,update_t,user_idx,user_id,mean_estimate.0,var_estimate.0.0,var_estimate.0.1,var_estimate.0.2,var_estimate.0.3,var_estimate.0.4,var_estimate.0.5,var_estimate.0.6,var_estimate.0.7,var_estimate.0.8,mean_estimate.1,var_estimate.1.0,var_estimate.1.1,var_estimate.1.2,var_estimate.1.3,var_estimate.1.4,var_estimate.1.5,var_estimate.1.6,var_estimate.1.7,var_estimate.1.8,mean_estimate.2,var_estimate.2.0,var_estimate.2.1,var_estimate.2.2,var_estimate.2.3,var_estimate.2.4,var_estimate.2.5,var_estimate.2.6,var_estimate.2.7,var_estimate.2.8,mean_estimate.3,var_estimate.3.0,var_estimate.3.1,var_estimate.3.2,var_estimate.3.3,var_estimate.3.4,var_estimate.3.5,var_estimate.3.6,var_estimate.3.7,var_estimate.3.8,mean_estimate.4,var_estimate.4.0,var_estimate.4.1,var_estimate.4.2,var_estimate.4.3,var_estimate.4.4,var_estimate.4.5,var_estimate.4.6,var_estimate.4.7,var_estimate.4.8,mean_estimate.5,var_estimate.5.0,var_estimate.5.1,var_estimate.5.2,var_estimate.5.3,var_estimate.5.4,var_estimate.5.5,var_estimate.5.6,var_estimate.5.7,var_estimate.5.8,mean_estimate.6,var_estimate.6.0,var_estimate.6.1,var_estimate.6.2,var_estimate.6.3,var_estimate.6.4,var_estimate.6.5,var_estimate.6.6,var_estimate.6.7,var_estimate.6.8,mean_estimate.7,var_estimate.7.0,var_estimate.7.1,var_estimate.7.2,var_estimate.7.3,var_estimate.7.4,var_estimate.7.5,var_estimate.7.6,var_estimate.7.7,var_estimate.7.8,mean_estimate.8,var_estimate.8.0,var_estimate.8.1,var_estimate.8.2,var_estimate.8.3,var_estimate.8.4,var_estimate.8.5,var_estimate.8.6,var_estimate.8.7,var_estimate.8.8
49,10,4,robas+30,-1.3749172480952359,2.1742436521770787,-2.0163864408827266,-0.8305215972385244,-2.5303485676660453,-1.286936969804374,2.1390354357380135,-1.9686918255912276,-2.369123377329861,0.002060976037031606,-0.01355137999278915,0.002732698971711781,0.000588850296294751,0.0020609760370315852,0.003423199206763785,-0.011928676347622517,0.0035176596567850736,0.00342319920676379,-0.013551379992789148,0.022031145631834052,-0.022970863075100628,-0.007930577669391195,-0.027102759985578345,-0.011928676347622517,0.018643802687556638,-0.01932248493231156,-0.023224538723020546,0.0027326989717117774,-0.022970863075100628,0.005713181378786403,0.0016957506279747271,0.005465397943423531,0.003517659656785072,-0.019322484932311555,0.005375755485958381,0.0054648817069686585,0.0005888502962947493,-0.007930577669391195,0.0016957506279747271,0.0011777005925894951,0.0011777005925894951,0.0002198863323778625,-0.006491687615078508,0.0014315200646005345,0.0010591817204479732,0.0020609760370315817,-0.027102759985578345,0.005465397943423527,0.0011777005925894968,0.004121952074063219,0.0034231992067637815,-0.023224538723020546,0.0054648817069686585,0.005338204987612293,0.003423199206763785,-0.011928676347622517,0.00351765965678507,0.0002198863323778638,0.003423199206763785,0.006664956077218863,-0.012555700699127516,0.005906566336669873,0.006664956077218847,-0.011928676347622517,0.018643802687556638,-0.01932248493231156,-0.006491687615078508,-0.02322453872302055,-0.012555700699127516,0.020095182017947487,-0.02006483113139818,-0.024405275997001548,0.0035176596567850736,-0.01932248493231156,0.005375755485958381,0.0014315200646005362,0.005464881706968662,0.005906566336669873,-0.02006483113139818,0.008846472133858252,0.00986119658703774,0.003423199206763785,-0.02322453872302053,0.0054648817069686655,0.0010591817204479784,0.005338204987612269,0.006664956077218847,-0.024405275997001524,0.009861196587037754,0.011331939326321525
50,1,5,robas+15,0.03356446688880063,-0.09365165029821572,0.0798922639497899,0.05623520329614842,0.19490944807356153,0.03356446688880063,-0.028903283654210504,0.04489983509247451,0.08979967018494905,0.0020609760370316164,-0.0009405156408417231,0.0008292975006151031,0.0005888502962947479,0.0020609760370316177,0.0008832754444421218,-0.0005835868299591524,0.0002649826333326365,0.0008832754444421218,-0.0009405156408417231,0.0011279995929306605,-0.0005925438606920528,-0.0002461767067377485,-0.0018810312816834457,-0.0005835868299591524,0.00046749346938327593,-0.00019102544854008666,-0.0007066751833280266,0.0008292975006151031,-0.0005925438606920528,0.0007852972979197452,0.0005888502962947478,0.0016585950012302062,0.0002649826333326365,-0.00019102544854008666,0.00026792688481411015,0.0005594077814800104,0.0005888502962947479,-0.0002461767067377485,0.0005888502962947478,0.0011777005925894951,0.0011777005925894958,0.0,-0.00012308835336887424,0.0002944251481473739,0.0005888502962947479,0.0020609760370316177,-0.001881031281683446,0.0016585950012302064,0.0011777005925894958,0.004121952074063233,0.0008832754444421218,-0.0007066751833280266,0.0005594077814800104,0.0014721257407368698,0.0008832754444421218,-0.0005835868299591524,0.0002649826333326365,0.0,0.0008832754444421218,0.0008832754444421213,-0.0005835868299591524,0.0002649826333326365,0.0008832754444421218,-0.0005835868299591524,0.00046749346938327593,-0.00019102544854008666,-0.00012308835336887424,-0.0007066751833280266,-0.0005835868299591524,0.0004674934693832747,-0.00019102544854008666,-0.0007066751833280266,0.0002649826333326365,-0.00019102544854008666,0.00026792688481411015,0.0002944251481473739,0.0005594077814800104,0.0002649826333326365,-0.00019102544854008666,0.00026792688481410906,0.0005594077814800104,0.0008832754444421218,-0.0007066751833280266,0.0005594077814800103,0.0005888502962947479,0.0014721257407368698,0.0008832754444421218,-0.0007066751833280266,0.0005594077814800103,0.0014721257407368689
51,2,5,robas+15,0.014438584245180769,-0.09217035532505881,0.102293533905825,0.05208674522522154,0.17791838273728636,0.09201509685726567,-0.06608540453236307,0.14363297217480894,0.23664616943325978,0.0020609760370316164,-0.0005288918214094994,0.0011793444481915786,0.000588850296294748,0.0020609760370316173,0.0017316469119412399,-0.0006493838081494993,0.0008847291575331777,0.0017316469119412405,-0.0005288918214094995,5.337751135146493e-05,-0.0004453827837999133,-0.00029171600573105216,-0.0010577836428189986,-0.0006493838081494994,0.00018618408799539292,-0.00030929598607276295,-0.0007852117213085768,0.0011793444481915788,-0.0004453827837999132,0.0013516991385538815,0.0006739654810878976,0.002358688896383158,0.0008847291575331774,-0.0003092959860727629,0.0013159040800644704,0.0020832512843851434,0.000588850296294748,-0.00029171600573105216,0.0006739654810878975,0.001177700592589502,0.0011777005925894962,0.000326786936961958,-0.0002922658789098825,0.0007349044843392573,0.0012531928743561111,0.0020609760370316173,-0.0010577836428189982,0.0023586888963831585,0.0011777005925894964,0.004121952074063219,0.0017316469119412399,-0.000785211721308577,0.0020832512843851443,0.0034980332986847837,0.0017316469119412399,-0.0006493838081494994,0.0008847291575331776,0.00032678693696195797,0.0017316469119412399,0.0022407451550728354,-0.0008325113566081822,0.001125380582850646,0.002240745155072839,-0.0006493838081494993,0.00018618408799539314,-0.00030929598607276295,-0.0002922658789098825,-0.0007852117213085766,-0.0008325113566081823,0.0005398239374001454,-0.0003993840654797705,-0.0011499526541753724,0.0008847291575331778,-0.00030929598607276284,0.0013159040800644701,0.000734904484339257,0.002083251284385144,0.0011253805828506458,-0.0003993840654797705,0.001636004140418458,0.002562577086758716,0.0017316469119412403,-0.0007852117213085767,0.0020832512843851425,0.0012531928743561111,0.0034980332986847863,0.0022407451550728397,-0.0011499526541753724,0.0025625770867587156,0.004511754848957383
52,3,5,robas+15,-0.25291207586379794,-0.026336812572650747,-0.31685847655774096,-0.14522907629605797,-0.3322663944937818,-0.17278452988004372,-0.0008427804972993246,-0.26996503490231255,-0.2632201412989454,0.0020609760370316164,-0.0007929010366441277,0.0016501772239056389,0.0005888502962947484,0.0020609760370316173,0.0019752234799729354,-0.000904043687573689,0.0015258458987850731,0.0019752234799729363,-0.0007929010366441277,-0.00030495845340052646,-0.0009921994341538076,-0.0003546464653855565,-0.0015858020732882536,-0.0009040436875736892,-9.117974956821722e-05,-0.000832133267831667,-0.001290233719166071,0.0016501772239056385,-0.0009921994341538076,0.00281111324727611,0.0008930230973334984,0.0033003544478112743,0.0015258458987850725,-0.000832133267831667,0.0030334143006873534,0.003381175484745986,0.0005888502962947484,-0.00035464646538555645,0.0008930230973334984,0.001177700592589502,0.0011777005925894955,0.00039630546806613675,-0.00035139306370375037,0.0010614861522491167,0.0013982636988483712,0.0020609760370316156,-0.0015858020732882534,0.0033003544478112743,0.0011777005925894951,0.004121952074063191,0.0019752234799729354,-0.0012902337191660709,0.0033811754847459857,0.004007120319261077,0.001975223479972936,-0.0009040436875736891,0.0015258458987850731,0.00039630546806613675,0.001975223479972936,0.0026990359775706935,-0.001079463673599493,0.0019165506625816473,0.0026990359775706956,-0.000904043687573689,-9.117974956821657e-05,-0.000832133267831667,-0.00035139306370375037,-0.0012902337191660709,-0.0010794636735994931,0.00033266074510103494,-0.0009025180232916943,-0.0016365360830741687,0.0015258458987850736,-0.000832133267831667,0.003033414300687354,0.0010614861522491165,0.003381175484745985,0.001916550662581648,-0.0009025180232916943,0.0035792621911676092,0.0041722694957298315,0.001975223479972937,-0.0012902337191660713,0.0033811754847459883,0.0013982636988483712,0.004007120319261084,0.0026990359775706965,-0.001636536083074169,0.004172269495729833,0.0054666030501907235
53,4,5,robas+15,-0.07986045191200461,-0.10477855174149774,0.00909890678219277,-0.02261128847572664,0.05586458732731761,-0.015369593668823843,-0.06761453973592331,0.0216455068637372,0.0935749466065539,0.00206097603703162,-0.0014970299882543494,0.0014620307533640044,0.0005888502962947484,0.0020609760370316173,0.001298046588500604,-0.0012249624448154544,0.0007516442271562878,0.0012980465885006048,-0.0014970299882543499,-9.335719896353886e-05,-0.0020684019068170295,-0.0007087333261782203,-0.0029940599765086997,-0.0012249624448154549,-6.187292540016419e-05,-0.0014754346304582363,-0.0022066196269984757,0.0014620307533640053,-0.0020684019068170304,0.002228704365765378,0.0008092627243660401,0.0029240615067280054,0.0007516442271562895,-0.0014754346304582363,0.0018523277754961352,0.0023346342754484873,0.0005888502962947484,-0.0007087333261782203,0.0008092627243660401,0.0011777005925894951,0.0011777005925894973,-0.00013365966994670548,-0.00032888861531050405,0.00034077804600450004,0.0006327617722250802,0.0020609760370316147,-0.002994059976508699,0.002924061506728002,0.0011777005925894968,0.0041219520740631704,0.0012980465885006048,-0.0022066196269984765,0.0023346342754484856,0.003241665401002706,0.001298046588500604,-0.0012249624448154544,0.0007516442271562878,-0.00013365966994670505,0.0012980465885006056,0.0022073476888411075,-0.0014206318345012562,0.001306241432405368,0.0022073476888411097,-0.0012249624448154549,-6.187292540016398e-05,-0.0014754346304582363,-0.00032888861531050405,-0.002206619626998476,-0.0014206318345012564,0.00041846544065377717,-0.001581884226724824,-0.002593395499981338,0.0007516442271562895,-0.001475434630458236,0.001852327775496136,0.00034077804600450004,0.002334634275448488,0.0013062414324053677,-0.001581884226724824,0.002689504570759397,0.0034535487814076216,0.0012980465885006048,-0.0022066196269984757,0.002334634275448484,0.0006327617722250802,0.0032416654010027097,0.00220734768884111,-0.002593395499981338,0.0034535487814076208,0.005072164180981338
54,5,5,robas+15,-0.06701597028098374,-0.18993616154795517,0.1376631268060251,0.02496431664725221,0.2220285940796056,0.003032623480139959,-0.14110070750371934,0.13220328797419464,0.2451514735033605,0.002060976037031613,-0.001473684441294729,0.0012129663389277177,0.0005888502962947476,0.002060976037031606,0.0011551431363279801,-0.0011450831810116324,0.00047723070516185635,0.001155143136327981,-0.001473684441294728,-0.00035590533125437127,-0.0017980849814961983,-0.0006847846338264298,-0.002947368882589455,-0.0011450831810116324,-0.00026428931380225416,-0.0012308859698690754,-0.0021154136224211615,0.0012129663389277177,-0.0017980849814961983,0.0014519611853757788,0.0006216886967149744,0.0024259326778554337,0.00047723070516185635,-0.0012308859698690752,0.0011908156196631901,0.0018500159957947643,0.0005888502962947471,-0.0006847846338264301,0.0006216886967149761,0.0011777005925894882,0.0011777005925894951,-0.0002166296877391437,-0.00034614321139659243,0.0002502089688762696,0.0007187269195692795,0.002060976037031606,-0.0029473688825894535,0.002425932677855432,0.0011777005925894934,0.004121952074063177,0.0011551431363279784,-0.002115413622421162,0.0018500159957947626,0.0031033578532716852,0.0011551431363279793,-0.001145083181011632,0.00047723070516185635,-0.00021662968773914458,0.0011551431363279793,0.0025379994522089916,-0.001530819719407725,0.00140775785387988,0.002537999452209001,-0.0011450831810116324,-0.00026428931380225416,-0.0012308859698690762,-0.0003461432113965922,-0.002115413622421162,-0.0015308197194077253,0.0004102480331396874,-0.0016315471668740945,-0.0028620351811775614,0.00047723070516185635,-0.0012308859698690747,0.0011908156196631901,0.00025020896887627004,0.0018500159957947626,0.00140775785387988,-0.0016315471668740937,0.002607644175783897,0.003680731154687129,0.0011551431363279819,-0.002115413622421162,0.001850015995794766,0.0007187269195692778,0.003103357853271694,0.0025379994522089994,-0.0028620351811775614,0.0036807311546871264,0.005828884569248731
55,6,5,robas+15,-0.12203261805575388,-0.209571763265095,0.013661192231403288,-0.042216643497364384,0.03947633617235308,-0.02517640847307649,-0.15649584872916414,0.0410876428273865,0.1131683959774947,0.002060976037031599,-0.0011085699250676351,0.0015979726210383878,0.0005888502962947476,0.0020609760370316078,0.0015874153455786326,-0.0010124222260562245,0.0010790024429824501,0.00158741534557863,-0.0011085699250676343,-0.0009908503283456264,-0.0012024942174023215,-0.0005485608839505406,-0.002217139850135265,-0.0010124222260562248,-0.0006568022115921207,-0.0009035667991745006,-0.0017174894850797771,0.0015979726210383904,-0.0012024942174023224,0.0026775112194356437,0.0008506014419770438,0.003195945242076772,0.0010790024429824527,-0.0009035667991745006,0.002750810133523447,0.0032034142124119855,0.000588850296294748,-0.0005485608839505406,0.0008506014419770438,0.0011777005925894882,0.001177700592589496,-9.319657852836262e-06,-0.0002764937145858426,0.000727132506636714,0.0010735334137827656,0.0020609760370316043,-0.002217139850135264,0.003195945242076772,0.0011777005925894942,0.00412195207406315,0.0015874153455786317,-0.0017174894850797763,0.003203414212411982,0.004054041126120294,0.0015874153455786326,-0.0010124222260562252,0.0010790024429824518,-9.319657852836262e-06,0.0015874153455786326,0.0034398044335127997,-0.0014919374303351543,0.0023388183665330325,0.003439804433512797,-0.0010124222260562239,-0.0006568022115921203,-0.0009035667991745006,-0.0002764937145858425,-0.0017174894850797767,-0.0014919374303351543,0.00020018990043970883,-0.0014284936160994365,-0.0026343947026348192,0.0010790024429824518,-0.0009035667991745008,0.002750810133523445,0.0007271325066367136,0.0032034142124119837,0.0023388183665330334,-0.0014284936160994367,0.004597107048460211,0.0056356080526428366,0.0015874153455786334,-0.0017174894850797767,0.0032034142124119837,0.0010735334137827665,0.0040540411261203065,0.0034398044335127937,-0.0026343947026348184,0.005635608052642835,0.007635477566492285
56,7,5,robas+15,-0.28761495910148077,-0.20052835575642164,-0.19622368685262248,-0.18902639283789496,-0.2042750582988556,-0.1906646885817473,-0.1482044788439901,-0.1699473955512772,-0.13029841490925845,0.002060976037031606,-0.0012067659413294348,0.0018809368936725628,0.0005888502962947497,0.0020609760370315974,0.001955146081604112,-0.0010959956168510466,0.001653151986380612,0.0019551460816041102,-0.0012067659413294348,-0.0017861309521092217,-0.0014364268773428904,-0.0004523863023752051,-0.0024135318826588696,-0.0010959956168510466,-0.0012937775719859706,-0.0011066121559012603,-0.0018888354400036812,0.0018809368936725645,-0.0014364268773428912,0.0036048771342005667,0.0009832386694486727,0.003761873787345115,0.001653151986380612,-0.0011066121559012597,0.004075974436616357,0.004263214994142145,0.0005888502962947493,-0.0004523863023752051,0.0009832386694486718,0.001177700592589502,0.0011777005925894951,9.630569538885856e-05,-0.00017805955132142357,0.001005786148773541,0.001252701313471891,0.0020609760370316043,-0.0024135318826588687,0.003761873787345115,0.0011777005925894951,0.0041219520740631566,0.0019551460816041102,-0.0018888354400036812,0.00426321499414214,0.0046775712441239625,0.0019551460816041085,-0.0010959956168510466,0.001653151986380612,9.630569538885856e-05,0.001955146081604105,0.004109203455717053,-0.0015620892305933107,0.0031516548902607994,0.004109203455717054,-0.0010959956168510466,-0.001293777571985972,-0.00110661215590126,-0.00017805955132142335,-0.0018888354400036808,-0.001562089230593311,-0.00030601083065711493,-0.001603936457096856,-0.0027825072938311287,0.0016531519863806103,-0.0011066121559012599,0.004075974436616354,0.0010057861487735402,0.004263214994142136,0.0031516548902608002,-0.0016039364570968552,0.0062570542682491605,0.007111292453729856,0.001955146081604117,-0.0018888354400036817,0.004263214994142145,0.0012527013134718936,0.004677571244123973,0.004109203455717057,-0.002782507293831128,0.007111292453729859,0.008784437865192528
57,8,5,robas+15,-0.34382204502276487,-0.16990353594606572,-0.20723181278629504,-0.17988932109179845,-0.2197564488065445,-0.2409783936713673,-0.10710451569733397,-0.20005811396091105,-0.16533913780607956,0.0020609760370315852,-0.002086501552197329,0.001986720309875123,0.0005888502962947476,0.0020609760370315956,0.001681126238128685,-0.001726864672133437,0.0014740310669199078,0.0016811262381286867,-0.0020865015521973284,-0.0019691035763587036,-0.002985910605760096,-0.0010657862966359202,-0.0041730031043946585,-0.0017268646721334373,-0.0015320044903974718,-0.002286878079293627,-0.003236619941248712,0.0019867203098751247,-0.002985910605760096,0.003952024358888501,0.0010854320228165237,0.003973440619750242,0.0014740310669199078,-0.0022868780792936264,0.0041038843224282945,0.004147295908212653,0.0005888502962947493,-0.0010657862966359207,0.0010854320228165255,0.0011777005925894986,0.0011777005925894986,-0.000401612922128417,-0.0005319464995548381,0.0006902381634323156,0.0008240934072489825,0.0020609760370315887,-0.0041730031043946585,0.0039734406197502355,0.0011777005925894934,0.004121952074063143,0.0016811262381286867,-0.003236619941248711,0.004147295908212653,0.004349128810256363,0.0016811262381286884,-0.0017268646721334377,0.0014740310669199095,-0.00040161292212841787,0.001681126238128692,0.00410164095858823,-0.0021859015070252153,0.0032019328285440374,0.004101640958588237,-0.0017268646721334364,-0.0015320044903974726,-0.0022868780792936264,-0.0005319464995548373,-0.0032366199412487097,-0.002185901507025215,-0.00043456740083731155,-0.00277466372908381,-0.004117954579826022,0.0014740310669199078,-0.002286878079293627,0.004103884322428291,0.0006902381634323138,0.004147295908212653,0.0032019328285440374,-0.002774663729083811,0.006645685738286906,0.007407161902789557,0.0016811262381286902,-0.003236619941248709,0.004147295908212653,0.0008240934072489816,0.00434912881025637,0.004101640958588235,-0.00411795457982602,0.007407161902789554,0.008934353883702728
58,9,5,robas+15,-0.34952852503763876,-0.2673125427348558,-0.10119551389944925,-0.14995748244868062,-0.09716961547766528,-0.24424761200215145,-0.18915652425347318,-0.11281025022192878,-0.06006245785722639,0.002060976037031592,-0.0023074074029881754,0.0019058621860167865,0.0005888502962947458,0.002060976037031592,0.002017207558243783,-0.0019174351829899861,0.0016845389784295745,0.002017207558243781,-0.0023074074029881754,-0.0023240214316476264,-0.003213992432586005,-0.0012275748988323156,-0.004614814805976355,-0.0019174351829899863,-0.0017534920563376422,-0.0025080631978743086,-0.0036417888362974124,0.0019058621860167865,-0.003213992432586005,0.0036610245627903965,0.0010391954595961872,0.0038117243720335522,0.0016845389784295728,-0.002508063197874307,0.0041505178937218355,0.0043636087612520455,0.0005888502962947458,-0.0012275748988323152,0.0010391954595961915,0.0011777005925894916,0.00117770059258949,-0.0002223303535248385,-0.000676312976485082,0.0006441001222793792,0.0008196466067238849,0.0020609760370316026,-0.004614814805976354,0.0038117243720335696,0.0011777005925894968,0.004121952074063184,0.0020172075582437863,-0.003641788836297412,0.0043636087612520524,0.00478354328975911,0.0020172075582437863,-0.0019174351829899863,0.0016845389784295745,-0.0002223303535248372,0.002017207558243783,0.00487308050716714,-0.0024574711800125705,0.0037671970727545436,0.00487308050716714,-0.0019174351829899861,-0.0017534920563376404,-0.0025080631978743077,-0.0006763129764850819,-0.003641788836297412,-0.00245747118001257,-0.00048564671576172697,-0.0031241991208112822,-0.004668374312043415,0.0016845389784295763,-0.0025080631978743077,0.004150517893721841,0.0006441001222793818,0.0043636087612520524,0.003767197072754541,-0.0031241991208112822,0.0072020939012845675,0.008237355665291282,0.0020172075582437863,-0.0036417888362974093,0.004363608761252066,0.0008196466067238867,0.004783543289759107,0.00487308050716714,-0.004668374312043415,0.008237355665291293,0.010119632548536185
59,10,5,robas+15,-0.301391424307854,-0.31517009836678966,-0.04792180693270361,-0.10770094794896526,-0.03545617774761667,-0.22132541781043652,-0.22803209698493593,-0.0847514057379483,-0.024276319338231794,0.002060976037031606,-0.002186250959165935,0.0019154469550990896,0.000588850296294751,0.0020609760370315852,0.0016566483178795405,-0.0019557366209399284,0.001373813382024816,0.0016566483178795458,-0.002186250959165933,-0.003182319081929102,-0.002983661331676205,-0.0011550119913751498,-0.004372501918331863,-0.001955736620939927,-0.002370198853572465,-0.002483192772595516,-0.0036464838018665595,0.001915446955099086,-0.0029836613316762063,0.0036773152837508635,0.0010099370596954663,0.003830893910198148,0.0013738133820248126,-0.0024831927725955157,0.004095255936117214,0.004322913556496836,0.0005888502962947493,-0.0011550119913751496,0.0010099370596954663,0.0011777005925894951,0.0011777005925894951,-0.0003689639639168855,-0.000632357683035873,0.0005751612080020733,0.0007647565723005994,0.0020609760370315817,-0.004372501918331861,0.0038308939101981444,0.0011777005925894968,0.004121952074063219,0.001656648317879537,-0.0036464838018665595,0.004322913556496839,0.004749354691317539,0.0016566483178795405,-0.0019557366209399275,0.0013738133820248126,-0.0003689639639168842,0.0016566483178795405,0.004898405188334613,-0.0025827609724449266,0.0037627200619096152,0.004898405188334603,-0.0019557366209399275,-0.0023701988535724658,-0.002483192772595516,-0.000632357683035873,-0.00364648380186656,-0.0025827609724449266,-0.0009188195231816208,-0.0032255389716821367,-0.0048272210758475605,0.0013738133820248143,-0.002483192772595516,0.004095255936117214,0.000575161208002075,0.004322913556496839,0.0037627200619096135,-0.0032255389716821367,0.007565972584017089,0.008719228436565918,0.0016566483178795423,-0.0036464838018665574,0.004322913556496846,0.0007647565723006046,0.004749354691317521,0.004898405188334605,-0.004827221075847555,0.008719228436565935,0.01074308903002677
60,1,6,robas+21,0.30620215407326884,0.20788364586582,0.2675441321215186,0.2022700767772459,0.5758955897762634,0.207864154592046,0.10589206057274037,0.11988992032561063,0.28971434577701594,0.0020609760370316164,0.0007028098252378236,0.0009274392166642276,0.0005888502962947479,0.0020609760370316177,0.0014721257407368698,0.00035945088850171007,0.0005594077814800103,0.0014721257407368698,0.0007028098252378236,0.0017780741606511566,0.001033519994436209,0.0006360021822177909,0.0014056196504756472,0.0003594508885017101,0.0008376317000836417,0.0004382274346577895,0.0006525601700651852,0.0009274392166642277,0.001033519994436209,0.0010142946353677018,0.0007360628703684347,0.0018548784333284555,0.0005594077814800103,0.0004382274346577895,0.0003886411955545334,0.0008243904148126468,0.0005888502962947479,0.000636002182217791,0.0007360628703684347,0.0011777005925894951,0.0011777005925894958,0.00029442514814737394,0.00017819026656963968,0.00014721257407368694,0.00029442514814737394,0.0020609760370316177,0.0014056196504756472,0.0018548784333284555,0.0011777005925894958,0.004121952074063233,0.0014721257407368698,0.0006525601700651851,0.0008243904148126468,0.0020609760370316177,0.0014721257407368698,0.00035945088850171007,0.0005594077814800103,0.00029442514814737394,0.0014721257407368698,0.0014721257407368689,0.00035945088850171007,0.0005594077814800103,0.0014721257407368698,0.0003594508885017101,0.0008376317000836417,0.0004382274346577895,0.00017819026656963968,0.0006525601700651852,0.0003594508885017101,0.0008376317000836422,0.0004382274346577895,0.0006525601700651852,0.0005594077814800103,0.0004382274346577895,0.0003886411955545334,0.00014721257407368694,0.0008243904148126468,0.0005594077814800103,0.0004382274346577895,0.00038864119555453297,0.0008243904148126468,0.0014721257407368698,0.0006525601700651852,0.0008243904148126468,0.00029442514814737394,0.0020609760370316173,0.0014721257407368698,0.0006525601700651852,0.0008243904148126468,0.0020609760370316164
61,2,6,robas+21,0.18318006888917798,0.30228147834645547,0.250831154755725,0.1698291555734831,0.44126266248961954,0.1448326675138854,0.1346930263246759,0.09831007494638302,0.2122509318278487,0.0020609760370316164,0.002631868158652125,0.0014207356603086999,0.000588850296294748,0.0020609760370316173,0.002614922356383361,0.001875674289474996,0.00159101470901294,0.0026149223563833616,0.002631868158652125,0.001738910715370353,0.0031170644739821627,0.001491452822648944,0.005263736317304249,0.001875674289474996,0.0013853547557186277,0.0020178853135326734,0.0033154021749073285,0.0014207356603087,0.0031170644739821627,0.0018535798029585306,0.0009628544377529145,0.002841471320617398,0.00159101470901294,0.0020178853135326734,0.0015516879179435158,0.0024167431161875187,0.000588850296294748,0.0014914528226489443,0.0009628544377529144,0.001177700592589502,0.0011777005925894962,0.0006212120851093319,0.0007514469606390171,0.0004966992597943385,0.0006643425780613632,0.0020609760370316173,0.0052637363173042495,0.0028414713206173984,0.0011777005925894964,0.004121952074063219,0.002614922356383361,0.003315402174907329,0.0024167431161875195,0.0037924584468321575,0.002614922356383361,0.001875674289474996,0.0015910147090129397,0.0006212120851093318,0.002614922356383361,0.0031240205995149567,0.001692546741016313,0.0018316661343304081,0.00312402059951496,0.0018756742894749962,0.001385354755718628,0.0020178853135326734,0.0007514469606390172,0.003315402174907329,0.001692546741016313,0.0017389946051233791,0.0019277972341256657,0.002950661242040533,0.0015910147090129403,0.0020178853135326734,0.0015516879179435156,0.0004966992597943386,0.002416743116187519,0.0018316661343304084,0.0019277972341256657,0.0018717879782975018,0.0028960689185610912,0.0026149223563833616,0.0033154021749073285,0.002416743116187519,0.0006643425780613634,0.00379245844683216,0.003124020599514961,0.002950661242040533,0.0028960689185610917,0.004806179997104761
62,3,6,robas+21,-0.012987976503396031,0.2882014528749652,-0.02430443209371279,0.10337731087946964,0.05614091532242754,-0.07502116470892113,0.11817380965725434,-0.17845298562814146,-0.1727299799595625,0.0020609760370316164,0.00256489367078318,0.001585326713973709,0.0005888502962947484,0.0020609760370316173,0.002564073776267683,0.0016242914358294057,0.0016769318971632844,0.002564073776267684,0.00256489367078318,0.0020927386052586074,0.0029453614080809662,0.0016226527949801536,0.0051297873415663605,0.001624291435829406,0.0015225861298864257,0.0017089602724621254,0.0029991538568016852,0.0015853267139737085,0.0029453614080809662,0.002279094606724645,0.0009289546082187604,0.003170653427947411,0.0016769318971632838,0.0017089602724621254,0.0016532025180201393,0.002385972792844015,0.0005888502962947484,0.0016226527949801536,0.0009289546082187604,0.001177700592589502,0.0011777005925894955,0.0006907306162135107,0.0008864502078308624,0.000570323481924443,0.0008094134025536236,0.0020609760370316156,0.0051297873415663605,0.003170653427947411,0.0011777005925894951,0.004121952074063191,0.002564073776267683,0.002999153856801686,0.0023859727928440145,0.0034182700229663295,0.0025640737762676834,0.0016242914358294055,0.0016769318971632844,0.0006907306162135107,0.0025640737762676834,0.003287886273865441,0.0014488714498036017,0.0020676366609598583,0.003287886273865443,0.0016242914358294061,0.0015225861298864263,0.0017089602724621254,0.0008864502078308625,0.0029991538568016857,0.001448871449803602,0.0019464266245556756,0.001638575517002098,0.002652851492893588,0.0016769318971632848,0.0017089602724621254,0.0016532025180201397,0.0005703234819244428,0.0023859727928440136,0.002067636660959859,0.001638575517002098,0.0021990504085003942,0.0031770668038278603,0.0025640737762676847,0.002999153856801685,0.0023859727928440162,0.0008094134025536232,0.0034182700229663365,0.003287886273865444,0.002652851492893587,0.003177066803827861,0.004877752753895976
