,update_t,user_idx,user_id,mean_estimate.0,mean_estimate.1,mean_estimate.2,mean_estimate.3,mean_estimate.4,mean_estimate.5,mean_estimate.6,mean_estimate.7,mean_estimate.8,var_estimate.0.0,var_estimate.0.1,var_estimate.0.2,var_estimate.0.3,var_estimate.0.4,var_estimate.0.5,var_estimate.0.6,var_estimate.0.7,var_estimate.0.8,var_estimate.1.0,var_estimate.1.1,var_estimate.1.2,var_estimate.1.3,var_estimate.1.4,var_estimate.1.5,var_estimate.1.6,var_estimate.1.7,var_estimate.1.8,var_estimate.2.0,var_estimate.2.1,var_estimate.2.2,var_estimate.2.3,var_estimate.2.4,var_estimate.2.5,var_estimate.2.6,var_estimate.2.7,var_estimate.2.8,var_estimate.3.0,var_estimate.3.1,var_estimate.3.2,var_estimate.3.3,var_estimate.3.4,var_estimate.3.5,var_estimate.3.6,var_estimate.3.7,var_estimate.3.8,var_estimate.4.0,var_estimate.4.1,var_estimate.4.2,var_estimate.4.3,var_estimate.4.4,var_estimate.4.5,var_estimate.4.6,var_estimate.4.7,var_estimate.4.8,var_estimate.5.0,var_estimate.5.1,var_estimate.5.2,var_estimate.5.3,var_estimate.5.4,var_estimate.5.5,var_estimate.5.6,var_estimate.5.7,var_estimate.5.8,var_estimate.6.0,var_estimate.6.1,var_estimate.6.2,var_estimate.6.3,var_estimate.6.4,var_estimate.6.5,var_estimate.6.6,var_estimate.6.7,var_estimate.6.8,var_estimate.7.0,var_estimate.7.1,var_estimate.7.2,var_estimate.7.3,var_estimate.7.4,var_estimate.7.5,var_estimate.7.6,var_estimate.7.7,var_estimate.7.8,var_estimate.8.0,var_estimate.8.1,var_estimate.8.2,var_estimate.8.3,var_estimate.8.4,var_estimate.8.5,var_estimate.8.6,var_estimate.8.7,var_estimate.8.8
60,2,6,robas+15,-0.03695007793590761,-0.09984504087362933,0.020806641628583145,0.012538219742706247,-0.0008311863154401994,-0.017633382425712395,-0.04948561749937731,0.0022146932635217845,0.0028047811768655145,0.001030488018515803,-0.0009136590415791724,0.0006973699350649512,0.00029442514814737394,0.0010304880185158084,0.0007155702064885734,-0.0005331587226575503,0.00040838726861966456,0.0007155702064885734,-0.0009136590415791727,0.00041678411812122104,-0.0011032981603321902,-0.0003297312633800052,-0.00187040027688642,-0.0005331587226575503,0.00040022875736285286,-0.0003999202410444074,-0.0010213560721027816,0.0006973699350649512,-0.00110329816033219,0.0012327051548414632,0.0005315639912979667,0.001526974128542708,0.00040838726861966445,-0.00039992024104440753,0.0004924439651014692,0.0006187938054344689,0.00029442514814737394,-0.0003297312633800052,0.0005315639912979665,0.000588850296294751,0.0005888502962947477,0.00045656686139878747,-0.00031974543498007683,0.000497239985190204,0.0006221311542262275,0.0010304880185158093,-0.0018704002768864202,0.0015269741285427077,0.0005888502962947481,0.00206097603703162,0.0007155702064885735,-0.0010213560721027816,0.0006187938054344688,0.0011506988933422425,0.0007155702064885734,-0.0005331587226575503,0.0004083872686196645,0.0004565668613987874,0.0007155702064885736,0.0009704349775096488,-0.0005942706783729124,0.0005369827044628375,0.0009704349775096605,-0.0005331587226575502,0.00040022875736285275,-0.0003999202410444074,-0.00031974543498007683,-0.0010213560721027816,-0.0005942706783729124,0.000671912457438327,-0.00044127647717314756,-0.0011420510116246043,0.0004083872686196644,-0.00039992024104440753,0.0004924439651014692,0.000497239985190204,0.0006187938054344688,0.0005369827044628375,-0.0004412764771731476,0.0006637416890724508,0.0008776307186030206,0.0007155702064885736,-0.0010213560721027816,0.0006187938054344687,0.0006221311542262277,0.0011506988933422425,0.0009704349775096605,-0.0011420510116246043,0.0008776307186030207,0.00165874569570576
61,3,6,robas+15,0.036679227355040464,-0.18627905645622908,0.12891028075131614,0.06199900986114568,0.1797877983038418,0.05588590107768187,-0.13688833639476486,0.09227814160885862,0.16131501418289018,0.00206097603703162,-0.001372874244017339,0.0012825144787750602,0.0005888502962947481,0.0020609760370316177,0.0016235513749631044,-0.001009748883492955,0.0008961080758579227,0.0016235513749631042,-0.0013728742440173387,0.0005110497111617401,-0.0016405031583013657,-0.0007040367490655191,-0.002848855693589223,-0.001009748883492955,0.00046772870089708185,-0.00085308926336509,-0.0018652652932772732,0.0012825144787750602,-0.0016405031583013657,0.0018329938500284623,0.0008192673670810327,0.002657577667614075,0.0008961080758579227,-0.0008530892633650902,0.000896736466733236,0.001444475697934332,0.0005888502962947481,-0.0007040367490655191,0.0008192673670810323,0.0011777005925894916,0.0011777005925894955,0.0007968091910191524,-0.0007102421333985999,0.0008513980645129364,0.0013162871971365178,0.002060976037031618,-0.0028488556935892233,0.002657577667614076,0.0011777005925894964,0.0041219520740632155,0.0016235513749631044,-0.0018652652932772734,0.001444475697934332,0.0027250712448401012,0.001623551374963104,-0.001009748883492955,0.0008961080758579224,0.0007968091910191523,0.001623551374963104,0.002058402781629564,-0.0011267306207656759,0.0011329062615685124,0.002058402781629564,-0.001009748883492955,0.0004677287008970814,-0.0008530892633650901,-0.0007102421333985999,-0.0018652652932772736,-0.0011267306207656759,0.0008600209717379015,-0.0009505547299873227,-0.0021115237778154988,0.0008961080758579231,-0.0008530892633650901,0.0008967364667332359,0.0008513980645129366,0.0014444756979343318,0.0011329062615685124,-0.0009505547299873227,0.0012216346641705095,0.001931915346433832,0.0016235513749631048,-0.0018652652932772732,0.001444475697934333,0.0013162871971365174,0.0027250712448401043,0.002058402781629564,-0.002111523777815499,0.001931915346433831,0.0036173655375638797
62,4,6,robas+15,0.06822638223006819,-0.2395864785499746,0.24917574419450889,0.03837078882902316,0.30154160687275094,0.057106887817499286,-0.1861262456576852,0.14982860429195177,0.21760937791570778,0.002060976037031613,-0.0006806288970453082,0.0014452725442622204,0.0005888502962947482,0.0020609760370316173,0.00156106289018916,-0.00041234717134787944,0.0009665313008323422,0.0015610628901891613,-0.0006806288970453087,-0.0011561071596152585,-0.0006989667121098154,-0.00026772576135537264,-0.001499270540929389,-0.0004123471713478792,-0.0009708006023833012,-4.946353569664646e-05,-0.0007178670206812081,0.0014452725442622217,-0.0006989667121098152,0.002195766905642365,0.0008817758038471958,0.0029980534578866232,0.0009665313008323426,-4.946353569664646e-05,0.0010825788276402721,0.001618622092682564,0.0005888502962947486,-0.00026772576135537286,0.0008817758038471954,0.0011777005925894986,0.0011777005925894968,0.0008615763861819743,-0.00031585036590376866,0.001025567566514173,0.001451543930679935,0.0020609760370316164,-0.0014992705409293886,0.0029980534578866224,0.0011777005925894964,0.004121952074063198,0.0015610628901891613,-0.0007178670206812075,0.0016186220926825649,0.0026240725690445848,0.0015610628901891604,-0.000412347171347879,0.0009665313008323422,0.0008615763861819737,0.0015610628901891604,0.002201425857677127,-0.0005935249062220687,0.0013614181233428048,0.0022014258576771297,-0.00041234717134787954,-0.0009708006023833021,-4.946353569664646e-05,-0.00031585036590376855,-0.0007178670206812068,-0.0005935249062220687,-0.00038037566073129483,-0.0002420194168945677,-0.0011107579621469953,0.0009665313008323422,-4.946353569664646e-05,0.0010825788276402721,0.001025567566514173,0.0016186220926825623,0.0013614181233428048,-0.0002420194168945677,0.001679816593093332,0.0024311298123677956,0.001561062890189164,-0.000717867020681209,0.0016186220926825631,0.0014515439306799346,0.0026240725690445856,0.00220142585767713,-0.0011107579621469964,0.002431129812367795,0.003944635574869192
63,5,6,robas+15,0.1797403062700354,-0.28005026760947227,0.5213752872617878,0.13252362655142352,0.6665459596437883,0.16055103406065,-0.20113016896977234,0.30842552698622383,0.42316847248290723,0.002060976037031606,-0.0004643538434227507,0.0009926042603781377,0.000588850296294748,0.0020609760370316043,0.0017110145747431353,-0.0003594203358971749,0.0006754787193910283,0.0017110145747431344,-0.00046435384342275116,-0.002384369647553588,-0.0003577362023244237,-0.00015524312804352403,-0.00114116683040084,-0.00035942033589717536,-0.001839013673874435,0.00012898555670018842,-0.0005262678786452286,0.0009926042603781394,-0.0003577362023244235,0.0009573213853314201,0.0006661675391660756,0.0021629435822206333,0.0006754787193910287,0.00012898555670018885,-0.00032409216164613897,0.00036252703326611433,0.0005888502962947478,-0.0001552431280435235,0.0006661675391660743,0.0011777005925894916,0.0011777005925894947,0.0006918454753662682,-0.0002317007900281416,0.00041727346142151917,0.0008277212011156133,0.0020609760370316043,-0.00114116683040084,0.0021629435822206316,0.0011777005925894947,0.004121952074063188,0.0017110145747431353,-0.0005262678786452282,0.00036252703326611433,0.0017807856907570401,0.0017110145747431336,-0.00035942033589717536,0.0006754787193910287,0.0006918454753662684,0.0017110145747431353,0.0026899389308220265,-0.0006592013198409175,0.0013470553259163597,0.0026899389308220256,-0.00035942033589717536,-0.0018390136738744337,0.00012898555670018842,-0.0002317007900281416,-0.0005262678786452277,-0.0006592013198409173,-0.0009687709186526929,-0.00024294273571819265,-0.0011605115771474233,0.000675478719391027,0.0001289855567001882,-0.00032409216164613897,0.0004172734614215196,0.0003625270332661152,0.0013470553259163588,-0.00024294273571819286,0.0007516826803019919,0.0017432173565090402,0.001711014574743138,-0.0005262678786452325,0.00036252703326611346,0.0008277212011156138,0.0017807856907570436,0.0026899389308220265,-0.0011605115771474248,0.0017432173565090385,0.0037903326634365735
64,6,6,robas+15,0.15826724126450525,-0.32885960284952737,0.542060998037681,0.14794750430030268,0.6875981324425833,0.13359249819176192,-0.23088482593329368,0.3220704344960403,0.43943675639197927,0.002060976037031606,-0.00017729636212831384,0.0010668902163458328,0.0005888502962947476,0.0020609760370316078,0.0017778374069339908,-0.00032221791239073574,0.000769437047584187,0.0017778374069339882,-0.0001772963621283147,-0.003779538824303763,-0.00013095393675388546,-0.00018424821786409214,-0.0005389306068909611,-0.0003222179123907364,-0.0024811374497955667,0.00013201522471299222,-0.0004165179109845048,0.0010668902163458362,-0.00013095393675388416,0.0010347417735914223,0.0007868838501133477,0.0022613682214202794,0.0007694370475841896,0.00013201522471299244,-0.00030296951711494737,0.00043757184770538103,0.0005888502962947484,-0.00018424821786409214,0.0007868838501133468,0.0011777005925894951,0.001177700592589496,0.0006635501123237048,-0.00030437441063302644,0.00042309914436322073,0.0007710994602794438,0.0020609760370316112,-0.0005389306068909602,0.0022613682214202794,0.0011777005925894942,0.0041219520740631566,0.001777837406933989,-0.0004165179109845048,0.00043757184770538103,0.001912152562258818,0.0017778374069339908,-0.0003222179123907355,0.0007694370475841879,0.0006635501123237041,0.001777837406933989,0.0032582574883558146,-0.000789756446286391,0.0017292621466958001,0.003258257488355812,-0.00032221791239073596,-0.002481137449795566,0.0001320152247129931,-0.00030437441063302644,-0.0004165179109845052,-0.0007897564462863914,-0.0012258461262495794,-0.00042114196132840955,-0.0013992660476680769,0.0007694370475841887,0.0001320152247129931,-0.00030296951711494737,0.00042309914436321986,0.0004375718477053758,0.0017292621466958018,-0.00042114196132840933,0.0011281223560454662,0.002399433889592937,0.0017778374069339926,-0.0004165179109845065,0.0004375718477053793,0.0007710994602794447,0.00191215256225883,0.0032582574883558155,-0.0013992660476680788,0.002399433889592937,0.004919773447626962
65,7,6,robas+15,0.24046787520168747,-0.34911624441729927,0.7189647836761025,0.19204152263561916,0.9097528546451379,0.21921648556456425,-0.24958962691820505,0.45537357273031065,0.6141039124326034,0.0020609760370316026,0.00017625323149397104,0.0012555112278797732,0.0005888502962947489,0.0020609760370316078,0.0021091683766633305,-0.00027683158512235395,0.0011117522407817276,0.002109168376663329,0.00017625323149397104,-0.0054860324708665455,9.505921033897951e-05,7.439214482203148e-05,8.70717998414745e-05,-0.00027683158512235417,-0.003521847642411665,3.8995814081777685e-05,-0.0003788036642048019,0.0012555112278797723,9.505921033897994e-05,0.0015223997284302057,0.0008802139397827971,0.002656410995267639,0.0011117522407817293,3.899581408177812e-05,5.356867623105069e-05,0.0008430637513827492,0.0005888502962947484,7.43921448220317e-05,0.0008802139397827953,0.0011777005925894986,0.0011777005925894951,0.0008508523938130434,-0.00022181530978474646,0.0007561485420976666,0.0011361395321638351,0.002060976037031606,8.707179984147363e-05,0.0026564109952676475,0.001177700592589496,0.0041219520740631704,0.0021091683766633305,-0.0003788036642048019,0.0008430637513827492,0.002240322513548587,0.0021091683766633305,-0.00027683158512235417,0.0011117522407817302,0.0008508523938130438,0.0021091683766633314,0.004002403653639467,-0.0008811955329014518,0.0023361984324829807,0.0040024036536394645,-0.0002768315851223535,-0.003521847642411665,3.8995814081777685e-05,-0.00022181530978474624,-0.0003788036642048019,-0.0008811955329014519,-0.0018731686606766537,-0.0006515698600305017,-0.0016405720739640108,0.0011117522407817293,3.899581408177747e-05,5.356867623104982e-05,0.0007561485420976666,0.000843063751382751,0.002336198432482982,-0.0006515698600305017,0.0018243367378527296,0.0033121826389331498,0.002109168376663333,-0.0003788036642048049,0.000843063751382751,0.0011361395321638377,0.002240322513548592,0.004002403653639466,-0.0016405720739640134,0.0033121826389331463,0.0060484655476008425
66,8,6,robas+15,0.24075891482168355,-0.329477862334011,0.7864500324041819,0.1548390045165316,0.9726176186119093,0.21704047215267536,-0.22678197260182675,0.5246865645140637,0.6841534817196417,0.0020609760370315956,0.0008750599493754416,0.0014281190225040805,0.0005888502962947489,0.002060976037031594,0.0023431959913396225,0.00019968644094433457,0.0014117327264008307,0.0023431959913396243,0.0008750599493754434,-0.006569726585027233,0.00109253092289172,0.0006057379782197037,0.001493169892550745,0.00019968644094433543,-0.00421348056950596,0.0007408778611320674,0.0006032309623619685,0.0014281190225040822,0.0010925309228917183,0.0019544649189759088,0.00099923627254094,0.0029662472101361394,0.001411732726400829,0.0007408778611320669,0.0008033261176109627,0.0016237381557450102,0.0005888502962947493,0.0006057379782197037,0.0009992362725409392,0.0011777005925894986,0.0011777005925894951,0.0010028142433583446,0.00018307763942579456,0.0010782996912328886,0.0014233778472181836,0.0020609760370315956,0.0014931698925507442,0.0029662472101361394,0.0011777005925894951,0.0041219520740631566,0.0023431959913396225,0.0006032309623619668,0.0016237381557450154,0.0029471581505887863,0.0023431959913396277,0.00019968644094433522,0.0014117327264008299,0.0010028142433583446,0.0023431959913396225,0.0046145051760707045,-0.000520453964598436,0.0029167370054804043,0.004614505176070703,0.00019968644094433522,-0.004213480569505963,0.0007408778611320674,0.000183077639425795,0.0006032309623619694,-0.0005204539645984353,-0.0023136748526105602,-0.00011271177661438666,-0.0009000548687637493,0.001411732726400829,0.0007408778611320665,0.0008033261176109627,0.0010782996912328886,0.0016237381557450137,0.002916737005480405,-0.00011271177661438645,0.0029776902278097345,0.004626363718140871,0.0023431959913396277,0.0006032309623619663,0.001623738155745012,0.0014233778472181853,0.0029471581505887967,0.0046145051760707045,-0.0009000548687637514,0.004626363718140868,0.007479948135624012
67,9,6,robas+15,0.22493844454140297,-0.3537577036145045,0.8233093229773355,0.12811818432602423,1.0023189585718302,0.20226718644933106,-0.24146471274397197,0.5262149439838625,0.6764784257608597,0.002060976037031606,0.0008714574432917626,0.0014634434736282634,0.0005888502962947493,0.002060976037031599,0.00214945681479828,0.00013090934620270476,0.001257833568501808,0.0021494568147982767,0.0008714574432917618,-0.007822402440778985,0.0011124630397975847,0.0006360342475995185,0.001476672127837364,0.00013090934620270454,-0.005221417105725119,0.0006862560078479366,0.0005050661607875432,0.0014634434736282668,0.001112463039797585,0.0021009540058052056,0.0010617556919080631,0.0030630674342362364,0.0012578335685018106,0.0006862560078479366,0.0007794740981515325,0.0015430298321769294,0.0005888502962947493,0.0006360342475995185,0.0010617556919080614,0.001177700592589502,0.0011777005925894968,0.0008215261937739491,0.00015399512582371124,0.0010347928876173968,0.001331512308874517,0.002060976037031601,0.0014766721278373649,0.003063067434236233,0.0011777005925894934,0.004121952074063129,0.0021494568147982767,0.0005050661607875449,0.001543029832176926,0.0027689142305430126,0.00214945681479828,0.00013090934620270476,0.0012578335685018089,0.0008215261937739487,0.0021494568147982767,0.0047332740258605975,-0.0006286388755631074,0.0030307344735817547,0.004733274025860599,0.0001309093462027052,-0.00522141710572512,0.0006862560078479375,0.00015399512582371145,0.0005050661607875462,-0.000628638875563107,-0.0031257457416005267,-0.00023564170090946478,-0.0010756211623411576,0.0012578335685018115,0.0006862560078479357,0.0007794740981515325,0.0010347928876173968,0.0015430298321769294,0.003030734473581759,-0.0002356417009094652,0.0033757965698304263,0.005034026634289446,0.002149456814798282,0.0005050661607875419,0.001543029832176926,0.0013315123088745197,0.002768914230543016,0.004733274025860606,-0.001075621162341161,0.005034026634289436,0.007872801094259974
68,10,6,robas+15,0.24771087236447134,-0.34982972036001747,0.8221229832117734,0.10067879902473748,0.9962187580020134,0.22429053403274957,-0.2376725876446617,0.5282746772517114,0.6751932038265712,0.002060976037031606,0.0009034571089896804,0.0016629579647965964,0.0005888502962947493,0.002060976037031592,0.002450799481614271,-1.796058032405099e-05,0.0016277337229305012,0.002450799481614271,0.0009034571089896804,-0.009060297072047273,0.0009412974979906962,0.0006506313276916956,0.0015565012520561868,-1.796058032405099e-05,-0.006072186337522999,0.00032050145037572234,0.00024962399032015404,0.0016629579647966016,0.000941297497990698,0.0025741957056063525,0.0011931599083342247,0.0033993716428978513,0.001627733722930503,0.00032050145037572277,0.0015830024618517513,0.002365130159728581,0.0005888502962947502,0.0006506313276916954,0.0011931599083342256,0.001177700592589502,0.0011777005925894968,0.0006901455814029719,0.00010289634045053137,0.0011073083844624302,0.0013204316130136454,0.0020609760370316026,0.0015565012520561868,0.003399371642897865,0.0011777005925894968,0.004121952074063184,0.0024507994816142693,0.0002496239903201549,0.0023651301597285845,0.003500351359948948,0.0024507994816142763,-1.796058032405186e-05,0.0016277337229304994,0.0006901455814029719,0.0024507994816142693,0.005443821383392118,-0.0008951375352728615,0.0037004206445705613,0.005443821383392125,-1.796058032405099e-05,-0.006072186337523001,0.00032050145037572277,0.00010289634045053191,0.0002496239903201558,-0.000895137535272861,-0.0037135870957812137,-0.0007311380478463299,-0.0015518980179513838,0.0016277337229305047,0.00032050145037572277,0.0015830024618517496,0.0011073083844624276,0.0023651301597285776,0.003700420644570563,-0.0007311380478463294,0.004591894415211222,0.006399697353705807,0.0024507994816142763,0.000249623990320151,0.0023651301597285845,0.0013204316130136454,0.0035003513599489305,0.005443821383392125,-0.001551898017951385,0.0063996973537058105,0.009343077112521109
69,11,6,robas+15,0.09535689151577059,-0.34363534689433883,0.6354114833919056,0.028869630925314346,0.6406508628407582,0.0935756112353754,-0.20702511005755567,0.3651312793218446,0.38377891626699845,-0.007213416129610711,0.002804416141667792,-0.004810658475574804,-0.0020609760370316147,-0.007213416129610708,-0.004280358260561692,0.0008195247354771751,-0.0032011088312485954,-0.004280358260561692,0.002804416141667792,-0.016961154173413137,0.002911518888222617,0.0017625451398978764,0.005454701030809882,0.0008195247354771742,-0.011392574038353066,0.0010405456300362757,0.002044420677534694,-0.004810658475574801,0.002911518888222618,-0.007026356001991044,-0.0026257126122824215,-0.009543014158454356,-0.00320110883124859,0.0010405456300362752,-0.005538746418355205,-0.007098847858936219,-0.0020609760370316147,0.0017625451398978775,-0.0026257126122824197,-0.004121952074063219,-0.004121952074063231,-0.0013594057170586288,0.0006547165302672722,-0.0017902589001531485,-0.0026085892171823413,-0.007213416129610715,0.005454701030809886,-0.009543014158454374,-0.004121952074063238,-0.014426832259221395,-0.004280358260561695,0.002044420677534701,-0.007098847858936233,-0.009814435459900375,-0.004280358260561699,0.000819524735477176,-0.0032011088312486006,-0.0013594057170586305,-0.004280358260561699,0.0008122960277328201,-0.0006877157649083738,0.00036129493308843796,0.0008122960277328235,0.0008195247354771751,-0.011392574038353066,0.0010405456300362765,0.0006547165302672722,0.0020444206775346967,-0.0006877157649083743,-0.007415392941580237,-0.000764910441892227,-0.0010091532542374593,-0.0032011088312485954,0.001040545630036277,-0.005538746418355212,-0.001790258900153151,-0.00709884785893623,0.00036129493308844143,-0.0007649104418922259,-0.00043508576591877457,-0.00027036356240333834,-0.004280358260561688,0.0020444206775346967,-0.007098847858936233,-0.0026085892171823395,-0.009814435459900371,0.0008122960277328305,-0.001009153254237457,-0.00027036356240333834,-9.068725352952278e-06
70,2,7,robas+21,0.12157697287371895,0.07481826287407037,0.2319646759886806,0.1347142078593206,0.29920545750795025,0.040394241820868385,0.013376436812659692,0.10016635747416558,0.1610908179783175,0.001030488018515803,0.0007496660647573665,0.0007099522063533006,0.00029442514814737394,0.0010304880185158084,0.0007155702064885734,0.00010423337924193479,0.00038544504928350555,0.0007155702064885734,0.0007496660647573664,0.00031769040790164196,0.001109675418385598,0.0006047454897463247,0.0013049103621242597,0.00010423337924193475,0.0005524710934586727,0.000636321324027103,0.00047003344274707535,0.0007099522063533006,0.001109675418385598,0.0011829905711489702,0.0005315639912979667,0.0014978461705101788,0.00038544504928350544,0.0006363213240271029,0.0006477014238466885,0.0009319869635665616,0.00029442514814737394,0.0006047454897463248,0.0005315639912979665,0.000588850296294751,0.0005888502962947477,0.00016214171325141353,0.00023054527088292007,0.0002869363079420797,0.00032770600607885366,0.0010304880185158093,0.0013049103621242592,0.001497846170510179,0.0005888502962947481,0.00206097603703162,0.0007155702064885735,0.00047003344274707524,0.0009319869635665615,0.00173954918963699,0.0007155702064885734,0.00010423337924193475,0.0003854450492835055,0.0001621417132514135,0.0007155702064885736,0.0009704349775096488,4.312142352657261e-05,0.0005140404851266785,0.0009704349775096605,0.00010423337924193482,0.0005524710934586726,0.0006363213240271029,0.00023054527088292007,0.00047003344274707524,4.312142352657262e-05,0.0008241547935341452,0.0005949650878983629,0.0003493385032252527,0.0003854450492835054,0.0006363213240271029,0.0006477014238466885,0.0002869363079420797,0.0009319869635665615,0.0005140404851266785,0.0005949650878983629,0.0008189991478176686,0.0011908238767351135,0.0007155702064885736,0.00047003344274707524,0.0009319869635665616,0.0003277060060788537,0.00173954918963699,0.0009704349775096605,0.00034933850322525263,0.0011908238767351137,0.0022475959920005076
71,3,7,robas+21,-0.030477625147850324,-0.039762821865608304,0.02662609711756239,0.0792886564292278,0.05091479161519749,-0.11438935189100474,-0.09679933170674992,-0.101370908704082,-0.08250011142633225,0.00206097603703162,0.002255233105544475,0.0017993297864773352,0.0005888502962947481,0.0020609760370316177,0.0019179765231104782,0.0015432977173843374,0.0015834997353399692,0.001917976523110478,0.0022552331055444757,0.001259108979148632,0.0033756147468895713,0.0014307218539717863,0.004370955936827569,0.0015432977173843376,0.0016034524850156405,0.0028268908973092454,0.003371606773335845,0.0017993297864773356,0.0033756147468895718,0.003162683404003004,0.001082558110298702,0.0036304067624185654,0.0015834997353399692,0.0028268908973092454,0.002791435057400675,0.0033071071116102116,0.0005888502962947481,0.0014307218539717861,0.0010825581102987018,0.0011777005925894916,0.0011777005925894955,0.0005023840428717784,0.0010403304223753724,0.0009043851304824815,0.0010218620489891438,0.002060976037031618,0.004370955936827568,0.0036304067624185663,0.0011777005925894964,0.0041219520740632155,0.0019179765231104782,0.003371606773335845,0.0033071071116102116,0.00419719698557697,0.0019179765231104777,0.0015432977173843376,0.001583499735339969,0.0005023840428717783,0.0019179765231104777,0.0023528279297769378,0.0014263159801116165,0.001820297921050559,0.0023528279297769378,0.0015432977173843374,0.00160345248501564,0.0028268908973092454,0.0010403304223753724,0.0033716067733358447,0.0014263159801116165,0.0019957447558564614,0.0027294254306870127,0.0031253482887976195,0.0015834997353399696,0.0028268908973092454,0.002791435057400675,0.0009043851304824818,0.0033071071116102116,0.001820297921050559,0.0027294254306870127,0.0031163332548379483,0.0037945467601097115,0.0019179765231104786,0.003371606773335846,0.003307107111610212,0.0010218620489891436,0.004197196985576973,0.0023528279297769378,0.00312534828879762,0.00379454676010971,0.005089491278300745
72,4,7,robas+21,-0.0653313411199477,-0.12628976054882834,-0.07462716405379442,-0.014993583868437209,-0.08278589607525225,-0.21311979299109401,-0.22476934885311634,-0.3013388825736798,-0.31714181695473315,0.002060976037031613,0.0036684844316167003,0.002074911031776169,0.0005888502962947482,0.0020609760370316173,0.00156106289018916,0.002636923308420634,0.0014929075530621667,0.0015610628901891613,0.0036684844316167003,0.0002845792830190319,0.005720963180734704,0.0022016396808646264,0.007237676707872787,0.0026369233084206343,0.0007068635263524263,0.004722585169660096,0.00569879273313529,0.0020749110317761703,0.005720963180734705,0.003993302040203088,0.001172710219614069,0.004230065776341135,0.0014929075530621672,0.004722585169660096,0.003170491914337782,0.003457539792811313,0.0005888502962947486,0.002201639680864626,0.001172710219614069,0.0011777005925894986,0.0011777005925894968,0.0005671512380346003,0.0017693290290528973,0.0011061983050329222,0.0011571187825325613,0.0020609760370316164,0.007237676707872787,0.004230065776341136,0.0011777005925894964,0.004121952074063198,0.0015610628901891613,0.005698792733135291,0.003457539792811312,0.00380177316163408,0.0015610628901891604,0.0026369233084206347,0.0014929075530621667,0.0005671512380345997,0.0015610628901891604,0.002201425857677127,0.0024557455735464448,0.0018877943755726294,0.0022014258576771297,0.002636923308420634,0.0007068635263524255,0.004722585169660096,0.0017693290290528975,0.0056987927331352915,0.0024557455735464448,0.001297288468004431,0.004530029288462176,0.0053059017916695025,0.0014929075530621667,0.004722585169660096,0.003170491914337782,0.0011061983050329226,0.0034575397928113113,0.0018877943755726294,0.004530029288462176,0.0037677296797908426,0.004270047512496544,0.001561062890189164,0.005698792733135291,0.0034575397928113105,0.0011571187825325608,0.0038017731616340807,0.00220142585767713,0.005305901791669503,0.0042700475124965425,0.0051223361674586874
73,5,7,robas+21,0.16217517807810355,0.07847574802800994,0.2595647170132211,0.09049181384464103,0.35967192897806344,-0.1327050282567369,-0.13957393701528203,-0.15106398171887683,-0.14849620549892828,0.002060976037031606,0.005104614105018328,0.0017577270934120504,0.000588850296294748,0.0020609760370316043,0.000827739130301014,0.0033535954796594415,0.0007775250186874368,0.0008277391303010131,0.005104614105018328,-0.00022936554801672795,0.007664589641082949,0.00299266787184909,0.010048610105434043,0.003353595479659441,0.0001836847844336421,0.005785086819339992,0.007198390313616616,0.0017577270934120521,0.00766458964108295,0.0030324300866245504,0.001133799481934066,0.0036061921299220066,0.0007775250186874373,0.005785086819339993,0.0019666232868691593,0.002270603569459453,0.0005888502962947478,0.00299266787184909,0.0011337994819340651,0.0011777005925894916,0.0011777005925894947,0.00039742032721889423,0.0023214661900749565,0.0010368367166158116,0.001122146349262987,0.0020609760370316043,0.010048610105434043,0.0036061921299220066,0.0011777005925894947,0.004121952074063188,0.000827739130301014,0.007198390313616616,0.0022706035694594513,0.0026640611351991614,0.0008277391303010122,0.003353595479659441,0.0007775250186874373,0.00039742032721889445,0.000827739130301014,0.0018066634863799017,0.0030538144957156987,0.0014491016252127682,0.0018066634863799043,0.003353595479659441,0.0001836847844336434,0.005785086819339992,0.0023214661900749565,0.007198390313616617,0.003053814495715699,0.0010539275396553825,0.005413158526921611,0.006564146615114421,0.0007775250186874355,0.005785086819339992,0.0019666232868691593,0.0010368367166158124,0.002270603569459454,0.0014491016252127674,0.005413158526921611,0.003042398128817292,0.003651293892702379,0.0008277391303010166,0.007198390313616613,0.0022706035694594513,0.0011221463492629875,0.002664061135199165,0.0018066634863799051,0.006564146615114421,0.0036512938927023763,0.004673608107878691
