,update_t,user_idx,user_id,mean_estimate.0,mean_estimate.1,mean_estimate.2,mean_estimate.3,mean_estimate.4,mean_estimate.5,mean_estimate.6,mean_estimate.7,mean_estimate.8,var_estimate.0.0,var_estimate.0.1,var_estimate.0.2,var_estimate.0.3,var_estimate.0.4,var_estimate.0.5,var_estimate.0.6,var_estimate.0.7,var_estimate.0.8,var_estimate.1.0,var_estimate.1.1,var_estimate.1.2,var_estimate.1.3,var_estimate.1.4,var_estimate.1.5,var_estimate.1.6,var_estimate.1.7,var_estimate.1.8,var_estimate.2.0,var_estimate.2.1,var_estimate.2.2,var_estimate.2.3,var_estimate.2.4,var_estimate.2.5,var_estimate.2.6,var_estimate.2.7,var_estimate.2.8,var_estimate.3.0,var_estimate.3.1,var_estimate.3.2,var_estimate.3.3,var_estimate.3.4,var_estimate.3.5,var_estimate.3.6,var_estimate.3.7,var_estimate.3.8,var_estimate.4.0,var_estimate.4.1,var_estimate.4.2,var_estimate.4.3,var_estimate.4.4,var_estimate.4.5,var_estimate.4.6,var_estimate.4.7,var_estimate.4.8,var_estimate.5.0,var_estimate.5.1,var_estimate.5.2,var_estimate.5.3,var_estimate.5.4,var_estimate.5.5,var_estimate.5.6,var_estimate.5.7,var_estimate.5.8,var_estimate.6.0,var_estimate.6.1,var_estimate.6.2,var_estimate.6.3,var_estimate.6.4,var_estimate.6.5,var_estimate.6.6,var_estimate.6.7,var_estimate.6.8,var_estimate.7.0,var_estimate.7.1,var_estimate.7.2,var_estimate.7.3,var_estimate.7.4,var_estimate.7.5,var_estimate.7.6,var_estimate.7.7,var_estimate.7.8,var_estimate.8.0,var_estimate.8.1,var_estimate.8.2,var_estimate.8.3,var_estimate.8.4,var_estimate.8.5,var_estimate.8.6,var_estimate.8.7,var_estimate.8.8
58,10,5,robas+76,0.2632279920246277,-0.7031942085594052,0.13893266775309757,0.3053435621321337,0.39849002546835355,0.16398171349025792,-0.5747711464132375,-0.10883808638452004,0.12069317121128556,-3.469446951953614e-17,0.0015174070945686447,-0.0005291258901994108,1.734723475976807e-18,-3.122502256758253e-17,-0.00020374584038143108,0.0012393575101362921,-0.000555483509920799,-0.00020374584038143108,0.0015174070945686447,-0.006652643566620077,0.003144921339954757,0.0009231830312514961,0.0028095428444711527,0.0012393575101362917,-0.005322679539243629,0.0028158830227340446,0.002962452671280819,-0.0005291258901994108,0.0031449213399547564,-0.001287155250145021,-0.0003761698954625166,-0.001208073331899838,-0.0005554835099207973,0.0028158830227340446,-0.0010888115920113864,-0.0011950372839188463,1.734723475976807e-18,0.0009231830312514968,-0.0003761698954625149,1.3877787807814457e-17,1.734723475976807e-18,0.00027143011455041,0.0007398739632266912,-0.0002464117790204681,0.00012563312681180758,-3.469446951953614e-17,0.0028095428444711527,-0.0012080733318998518,-1.734723475976807e-18,-5.551115123125783e-17,-0.0002037458403814328,0.0029624526712808234,-0.0011950372839188567,-0.0008507374424176865,-0.00020374584038143455,0.001239357510136293,-0.0005554835099208025,0.0002714301145504087,-0.00020374584038143455,0.003191357018481576,0.00023453050987925974,0.0018194523329705557,0.0031913570184815797,0.0012393575101362921,-0.005322679539243631,0.002815883022734045,0.0007398739632266914,0.002962452671280821,0.00023453050987925952,-0.002671225474728412,0.0016122456414483764,0.0009267367167660504,-0.0005554835099208007,0.002815883022734046,-0.0010888115920113916,-0.000246411779020469,-0.0011950372839188532,0.0018194523329705566,0.0016122456414483775,0.0023136288429462318,0.0033572855804364053,-0.00020374584038142587,0.0029624526712808217,-0.0011950372839188567,0.0001256331268118093,-0.0008507374424176831,0.0031913570184815866,0.0009267367167660528,0.0033572855804364053,0.005686173713947265
59,11,5,robas+76,0.32460343851692497,-0.5507928196124584,0.23291132627027095,0.35776791645945255,0.5339241339974745,0.17774420297340346,-0.4728623747370332,-0.041688187484551976,0.20602655859285618,0.0010304880185157822,7.513767275275831e-05,-0.0003072430469159386,0.0002944251481473738,0.0010304880185157787,-5.418812405186442e-05,0.00018055419447345902,-0.0007683479219647363,-5.4188124051862685e-05,7.513767275275701e-05,-0.0037151620670783925,0.0012533180069445953,-1.5977383429027596e-07,3.0354126047995623e-05,0.00018055419447345815,-0.003887192978545023,0.0013696029217224754,0.001014154150675459,-0.0003072430469159299,0.0012533180069445938,-0.0016813115496149,-0.0003285350377275637,-0.0007678835524367357,-0.0007683479219647276,0.0013696029217224758,-0.0019379818079485744,-0.0015936137968565224,0.0002944251481473764,-1.5977383428962544e-07,-0.000328535037727562,0.0005888502962947476,0.0005888502962947493,0.0004796926657239121,0.00019249233163139324,-0.0002687992219089679,0.0004973041435002851,0.0010304880185157891,3.0354126047995623e-05,-0.0007678835524367461,0.0005888502962947493,0.002060976037031634,-5.4188124051859216e-05,0.0010141541506754595,-0.0015936137968565259,-0.00041580548670308234,-5.4188124051855746e-05,0.00018055419447345815,-0.0007683479219647293,0.00047969266572391294,-5.418812405185748e-05,0.0033275781355525183,-0.00047561315004034023,0.00170805186236022,0.0033275781355525252,0.00018055419447345858,-0.0038871929785450248,0.0013696029217224758,0.00019249233163139335,0.0010141541506754604,-0.00047561315004034,-0.0019410760107564443,0.000622145930686296,-0.0003177996447790046,-0.0007683479219647328,0.0013696029217224763,-0.001937981807948578,-0.0002687992219089696,-0.0015936137968565293,0.0017080518623602148,0.0006221459306862963,0.0016677948418379815,0.0030719586524146116,-5.418812405185748e-05,0.0010141541506754612,-0.0015936137968565328,0.0004973041435002868,-0.0004158054867030858,0.0033275781355525235,-0.00031779964477900483,0.003071958652414608,0.005993022396020842
60,2,6,robas+15,-0.08408167927917885,-0.11000078412912195,-0.04385778476386894,-0.05420348829128989,-0.13994087695367957,-0.0565157898778207,-0.059513687628322376,-0.04608107959057851,-0.10079413487284246,-0.00103048801851581,-0.0003987942306703388,-0.0004941871704228936,-0.00029442514814737367,-0.0010304880185158078,-0.0008033495671764563,-0.00018682836707931204,-0.0004771978043956182,-0.0008033495671764567,-0.00039879423067033847,-0.0010517757494332841,-0.000647148125604319,-0.00012280611537806397,-0.000792133732416517,-0.00018682836707931198,-0.0005978826796460189,-0.00010305712960539498,-0.0003269830804211235,-0.0004941871704228931,-0.0006471481256043189,-0.00035867208746246174,-0.0002273036113040203,-0.0008527117138881777,-0.0004771978043956182,-0.00010305712960539525,-0.00065997934873571,-0.001104882635021421,-0.00029442514814737367,-0.00012280611537806386,-0.00022730361130402052,-0.000588850296294751,-0.0005888502962947482,1.751319393923287e-05,-0.0001839264386187034,-5.643042009475889e-05,-0.00023375781540052815,-0.0010304880185158074,-0.0007921337324165176,-0.0008527117138881768,-0.0005888502962947471,-0.0020609760370316477,-0.0008033495671764563,-0.00032698308042112395,-0.001104882635021421,-0.0018008960956873254,-0.0008033495671764571,-0.00018682836707931193,-0.0004771978043956184,1.7513193939232654e-05,-0.0008033495671764571,-0.0001510724571767673,-0.00036230097298839344,-0.00012200052582973353,-0.0001510724571767673,-0.00018682836707931214,-0.0005978826796460194,-0.00010305712960539514,-0.00018392643861870337,-0.00032698308042112406,-0.0003623009729883934,-9.444273384784374e-06,-0.00024925532953874404,-0.0006963708072284618,-0.00047719780439561756,-0.0001030571296053952,-0.0006599793487357102,-5.643042009475857e-05,-0.0011048826350214215,-0.00012200052582973331,-0.00024925532953874404,-0.00017263205257980058,-0.00037372316227217146,-0.0008033495671764563,-0.000326983080421123,-0.0011048826350214193,-0.00023375781540052815,-0.0018008960956873233,-0.0001510724571767673,-0.0006963708072284621,-0.0003737231622721721,-0.0004624546566016595
61,3,6,robas+15,0.08785470299903131,-0.23062250270948498,0.20291238049271254,0.07307845410967075,0.24485564119887798,0.10207497533080613,-0.17446176660884927,0.15529843655567419,0.21796425894121757,0.0,-0.0008238736225800725,-0.0003273075262376899,2.168404344971009e-19,8.673617379884035e-19,-0.00020548799869508309,-0.0005349002056088462,-0.0005358395484116401,-0.00020548799869508179,-0.0008238736225800729,-0.0011886576018674405,-0.0008852777217487296,-0.00040728402313312687,-0.0017093921883831248,-0.000534900205608846,-0.001001649075265862,-0.00020911178208682856,-0.0008987555193729537,-0.00032730752623768905,-0.0008852777217487294,-0.0008399748870845797,-0.00015130091825840382,-0.0005351413873707451,-0.0005358395484116396,-0.00020911178208682856,-0.001467585360564855,-0.0013798767927162606,6.505213034913027e-19,-0.0004072840231331271,-0.00015130091825840404,3.469446951953614e-18,1.734723475976807e-18,0.0002727260898872263,-0.0004554086276815229,-7.509155591426406e-06,0.00027384333809043994,0.0,-0.0017093921883831243,-0.000535141387370746,1.3010426069826053e-18,-3.469446951953614e-17,-0.00020548799869508179,-0.0008987555193729531,-0.0013798767927162615,-0.0009090292087239006,-0.00020548799869508265,-0.0005349002056088457,-0.0005358395484116401,0.00027272608988722575,-0.00020548799869508265,0.000434874968792881,-0.0007160779404830355,-0.00014095272590117745,0.00043487496879288665,-0.0005349002056088463,-0.0010016490752658628,-0.00020911178208682856,-0.0004554086276815228,-0.0008987555193729524,-0.0007160779404830355,-0.0004112241336138578,-0.0004016676632847498,-0.001291646460838741,-0.0005358395484116401,-0.00020911178208682856,-0.001467585360564855,-7.509155591426406e-06,-0.0013798767927162624,-0.00014095272590117745,-0.0004016676632847498,-0.0008703475951117937,-0.000567369073031029,-0.00020548799869507962,-0.0008987555193729537,-0.0013798767927162628,0.00027384333809043863,-0.0009090292087239014,0.00043487496879288665,-0.0012916464608387411,-0.0005673690730310307,0.000411533797100707
62,4,6,robas+15,0.13517420580469292,-0.24113532417940658,0.3570077023324715,0.08694046498099292,0.41495094791771997,0.11342836144611144,-0.18116502243170185,0.2369662155045402,0.3112036883997713,-1.3877787807814457e-17,-0.0001959663123498837,-0.0002610029429682805,2.168404344971009e-19,-1.214306433183765e-17,-5.553631414110735e-05,-0.00010508191148394619,-0.00037850075560653387,-5.553631414110822e-05,-0.00019596631234988413,-0.0025314071944417295,-4.412782158152886e-05,-3.1206293039522754e-05,-0.0005714769887681507,-0.00010508191148394662,-0.001932216758120115,0.0003208896478584083,-0.0001679435871273353,-0.00026100294296827874,-4.4127821581528646e-05,-0.0007379045117306277,-8.457008564782169e-05,-0.000445122286943116,-0.00037850075560653344,0.0003208896478584087,-0.0012165578890173234,-0.0010673169514590066,0.0,-3.120629303952232e-05,-8.457008564782299e-05,-6.938893903907228e-18,-8.673617379884035e-19,0.00039742032721889423,-0.0001829363295287029,0.0002674036686575766,0.0005332960529682395,-1.214306433183765e-17,-0.0005714769887681507,-0.00044512228694311776,-8.673617379884035e-19,-4.5102810375396984e-17,-5.553631414110735e-05,-0.00016794358712733486,-0.0010673169514590066,-0.0005746154944219501,-5.5536314141109086e-05,-0.00010508191148394662,-0.00037850075560653344,0.00039742032721889445,-5.553631414110735e-05,0.0009233880419377838,-0.0004048628954276888,0.0002930758509187975,0.0009233880419377829,-0.00010508191148394662,-0.0019322167581201136,0.0003208896478584083,-0.0001829363295287029,-0.00016794358712733442,-0.00040486289542768857,-0.0010619740028983728,-5.103864455997277e-05,-0.00080218728562953,-0.00037850075560653517,0.00032088964785840807,-0.0012165578890173234,0.00026740366865757705,-0.0010673169514590058,0.00029307585091879664,-5.103864455997299e-05,-0.00014078304706919426,0.0003133733717839192,-5.553631414110475e-05,-0.0001679435871273392,-0.0010673169514590075,0.00053329605296824,-0.0005746154944219466,0.0009233880419377838,-0.0008021872856295315,0.0003133733717839175,0.0014349314782575832
63,5,6,robas+15,0.08423914459197952,-0.27788753050145676,0.3957020860262556,0.0676215634816051,0.4465576682301886,0.09492272500679376,-0.19996588707646412,0.23576320591352415,0.28973824371941104,-6.938893903907228e-18,0.00019942620170660535,-0.00019153375227758552,0.0,-8.673617379884035e-18,0.0006001368143444957,-7.314906611089822e-05,3.879351180169268e-05,0.0006001368143444931,0.0001994262017066045,-0.003952932073978482,0.00035938315567156853,0.00014474319847110177,0.00023931760460482124,-7.314906611089887e-05,-0.0025955933564891683,0.0004242739662395406,6.453871777848969e-05,-0.00019153375227758205,0.00035938315567156983,-0.0005095278067386959,-3.03483227819994e-05,-0.00023683104840339052,3.8793511801694415e-05,0.0004242739662395408,-0.0011103376910020658,-0.0009284560066104659,8.673617379884035e-19,0.00014474319847110177,-3.0348322781999833e-05,0.0,8.673617379884035e-19,0.000369124964176331,-0.00012075344546261984,3.42296131005059e-05,0.00018224916398469583,-5.204170427930421e-18,0.0002393176046048221,-0.00023683104840339052,-8.673617379884035e-19,-7.632783294297951e-17,0.000600136814344494,6.453871777848969e-05,-0.0009284560066104659,-0.0004432486229201723,0.0006001368143444957,-7.3149066110898e-05,3.879351180169355e-05,0.0003691249641763303,0.000600136814344494,0.0020805568957663195,-0.0005406876000065535,0.0009986186109133058,0.002080556895766317,-7.314906611089844e-05,-0.0025955933564891674,0.00042427396623954147,-0.00012075344546261984,6.453871777848926e-05,-0.0005406876000065539,-0.001340302032943181,-0.00012888321980186117,-0.0009182094189050824,3.879351180169355e-05,0.00042427396623954147,-0.0011103376910020658,3.422961310050503e-05,-0.0009284560066104711,0.0009986186109133066,-0.00012888321980186095,0.0003207541821583469,0.00103340603527709,0.0006001368143444975,6.453871777848796e-05,-0.0009284560066104685,0.00018224916398469626,-0.0004432486229201619,0.0020805568957663204,-0.0009182094189050844,0.0010334060352770891,0.002564372262447972
64,6,6,robas+15,0.14998712444827184,-0.32422065175452097,0.5230381854769249,0.1222538450209929,0.6420598820077986,0.12424032915780014,-0.22515295146127298,0.3061582103896363,0.40080610950303364,-1.734723475976807e-17,0.0002684059777085276,-0.0002719440050513843,1.3010426069826053e-18,-8.673617379884035e-18,0.0003426174877790879,-0.0001415376483499143,-0.0001735785145072482,0.00034261748777908614,0.0002684059777085276,-0.00556174209634934,0.00024788507271912216,0.00016293276956148785,0.0003456422455958008,-0.0001415376483499145,-0.003590875636481414,0.00022975892534671813,-7.415287406281569e-05,-0.0002719440050513852,0.0002478850727191226,-0.0007645360928643617,-1.8136222015904119e-06,-0.00039032650643520093,-0.00017357851450724646,0.00022975892534671857,-0.0016030693949678982,-0.0014576671074765252,8.673617379884035e-19,0.00016293276956148807,-1.8136222015921466e-06,3.469446951953614e-18,0.0,0.00026200209751829585,-0.0001332746850452902,-0.00012587901988672092,-4.156106042565999e-05,-1.0408340855860843e-17,0.00034564224559579994,-0.00039032650643519226,8.673617379884035e-19,-6.245004513516506e-17,0.0003426174877790879,-7.415287406281569e-05,-0.0014576671074765252,-0.0009983541160725265,0.0003426174877790879,-0.0001415376483499145,-0.0001735785145072456,0.0002620020975182963,0.00034261748777908874,0.0022358527647552244,-0.0007459015961290121,0.001050867677194005,0.002235852764755222,-0.00014153764834991386,-0.003590875636481414,0.00022975892534671813,-0.00013327468504528998,-7.415287406281569e-05,-0.0007459015961290122,-0.0019421966547464031,-0.0004608067487655613,-0.0013359212838220246,-0.00017357851450724646,0.00022975892534671792,-0.001603069394967899,-0.00012587901988672092,-0.0014576671074765235,0.0010508676771940062,-0.0004608067487655613,0.00016769866665378164,0.0010114517800738753,0.0003426174877790896,-7.415287406281916e-05,-0.0014576671074765218,-4.156106042565739e-05,-0.0009983541160725196,0.0022358527647552227,-0.0013359212838220276,0.0010114517800738736,0.0028097889179797275
65,7,6,robas+15,0.24059162809219775,-0.33866688379474996,0.6977148527617864,0.1703821490944198,0.850921560141723,0.21241303217845478,-0.23641486785846236,0.4319472510126991,0.5579972700047208,-1.734723475976807e-17,0.0006210084986269931,-0.00027497190049224386,8.673617379884035e-19,-2.2551405187698492e-17,0.0005766451024553799,-2.506386229984641e-05,-2.703595474861948e-05,0.0005766451024553816,0.0006210084986269949,-0.0066500584254340495,0.0007173084357503831,0.00035777338714025066,0.001028698017457817,-2.5063862299845542e-05,-0.004290896364016325,0.00039196068468089337,0.0001680602347733087,-0.00027497190049224213,0.0007173084357503814,-0.0007838956392431581,3.818154194198866e-05,-0.00038754685381263074,-2.7035954748621215e-05,0.00039196068468089294,-0.0016977372940342461,-0.0014657336663568884,1.3010426069826053e-18,0.00035777338714025066,3.818154194198779e-05,3.469446951953614e-18,0.0,0.0004139639470635971,-6.488695165365866e-05,0.00011724496063393727,0.0002456772546286885,-2.0816681711721685e-17,0.0010286980174578162,-0.00038754685381263074,0.0,-7.632783294297951e-17,0.0005766451024553799,0.00016806023477330696,-0.0014657336663568832,-0.0008803687753270728,0.0005766451024553851,-2.506386229984576e-05,-2.7035954748620347e-05,0.0004139639470635971,0.0005766451024553799,0.002847954287186462,-0.000745204267842617,0.001477968324330954,0.00284795428718646,-2.506386229984576e-05,-0.004290896364016328,0.00039196068468089337,-6.488695165365811e-05,0.00016806023477330956,-0.0007452042678426163,-0.002391090647120925,-0.00046162895306556067,-0.001335225596352409,-2.7035954748621215e-05,0.0003919606846808925,-0.0016977372940342461,0.00011724496063393727,-0.001465733666356885,0.001477968324330955,-0.00046162895306556045,0.0004766268161645257,0.0015368918960389725,0.0005766451024553851,0.00016806023477330696,-0.001465733666356885,0.0002456772546286885,-0.0008803687753270624,0.002847954287186462,-0.0013352255963524108,0.0015368918960389708,0.0036524212097081565
66,8,6,robas+15,0.2922164572244576,-0.3510786539245359,0.8636188091294268,0.18170507995405902,1.048561812533177,0.26069838482124663,-0.24343466260482968,0.5875246182259711,0.7476407876114369,-1.3877787807814457e-17,0.000906617947043672,-0.000329025136643242,1.734723475976807e-18,-1.9081958235744878e-17,0.0006773310740614113,0.00016445170637365307,-6.107043323965063e-06,0.0006773310740614078,0.0009066179470436711,-0.007862399826865166,0.0011825999427159729,0.0006306433692184271,0.0015785423467164737,0.00016445170637365285,-0.005252571183311722,0.0007228751515996931,0.0005655907862597504,-0.0003290251366432403,0.0011825999427159733,-0.0010546697654612719,1.1531741743620906e-05,-0.0005362925361263732,-6.107043323963328e-06,0.0007228751515996931,-0.0016832104698480642,-0.001274846897145649,1.734723475976807e-18,0.0006306433692184271,1.1531741743619171e-05,6.938893903907228e-18,1.734723475976807e-18,0.0005271010456265753,0.00017042384056088105,0.00026227634123915204,0.00044823686443239575,-1.734723475976807e-17,0.0015785423467164746,-0.0005362925361263766,-1.734723475976807e-18,-1.249000902703301e-16,0.0006773310740614078,0.0005655907862597521,-0.0012748468971456508,-0.000469762399078099,0.0006773310740614113,0.00016445170637365307,-6.107043323964195e-06,0.0005271010456265749,0.0006773310740614078,0.003261148285123732,-0.0005950965153921591,0.0017667938617559817,0.0032611482851237304,0.0001644517063736535,-0.005252571183311724,0.000722875151599694,0.00017042384056088127,0.0005655907862597534,-0.0005950965153921587,-0.003156899819187129,-0.0001990225571577083,-0.0010150965368689504,-6.1070433239624605e-06,0.0007228751515996922,-0.0016832104698480642,0.00026227634123915204,-0.001274846897145649,0.0017667938617559852,-0.00019902255715770873,0.0009131120018308278,0.0022161499049668677,0.000677331074061413,0.0005655907862597491,-0.0012748468971456508,0.00044823686443239835,-0.00046976239907809553,0.0032611482851237373,-0.0010150965368689539,0.002216149904966859,0.0046341244646388585
67,9,6,robas+15,0.24547556730149162,-0.3466460260310951,0.8164153830682841,0.11951983980159334,0.984760244844008,0.21712121664086118,-0.23409283501582423,0.5181822919011058,0.6588006783396575,-6.938893903907228e-18,0.001270828026688665,-6.60936199891847e-05,1.734723475976807e-18,-2.42861286636753e-17,0.0006842485927300284,0.00032577652459658,0.0001603334977563764,0.0006842485927300284,0.001270828026688665,-0.009192713682204316,0.0015271207886743132,0.0008196044490501222,0.0022670275461872894,0.00032577652459658,-0.00620270583695442,0.0008853217143641871,0.0009365164716729048,-6.60936199891795e-05,0.001527120788674315,-0.0002714851997688006,0.00018828570320008394,-2.0769797557287917e-05,0.00016033349775637813,0.0008853217143641875,-0.0010301526745209524,-0.0007933599211149035,2.6020852139652106e-18,0.0008196044490501218,0.00018828570320008394,6.938893903907228e-18,1.734723475976807e-18,0.00039572043325559764,0.0002482356490306043,0.0003640855389399457,0.0004371561685715241,-1.3877787807814457e-17,0.0022670275461872894,-2.076979755727404e-05,1.734723475976807e-18,-9.71445146547012e-17,0.0006842485927300267,0.0009365164716729057,-0.0007933599211149001,-0.0003271755659669112,0.0006842485927300336,0.00032577652459657913,0.00016033349775637466,0.00039572043325559764,0.0006842485927300267,0.0036772704945078755,-0.0005514004303522305,0.0022330204193964365,0.0036772704945078824,0.00032577652459658,-0.006202705836954422,0.0008853217143641875,0.00024823564903060484,0.0009365164716729065,-0.00055140043035223,-0.0038441065952126326,-0.00016631778385786515,-0.000865005536598633,0.00016033349775637987,0.0008853217143641875,-0.0010301526745209542,0.0003640855389399431,-0.000793359921114907,0.002233020419396438,-0.0001663177838578647,0.0019787392788385184,0.0032412072728623224,0.0006842485927300336,0.0009365164716729018,-0.000793359921114907,0.00043715616857152497,-0.00032717556596692857,0.0036772704945078824,-0.0008650055365986343,0.003241207272862319,0.005515550186605253
68,10,6,robas+15,0.20315268399793612,-0.3479946568180549,0.768739902968866,0.07799788651901231,0.9256664134527935,0.18197615391179306,-0.2307026420258041,0.47866436590356565,0.6086139890389869,-3.469446951953614e-17,0.0013433067502602205,9.922990321244857e-05,1.734723475976807e-18,-3.122502256758253e-17,0.000973954752208064,0.0001968336842199138,0.0004998285537127778,0.000973954752208064,0.0013433067502602205,-0.010563755119139165,0.0014960534186943177,0.0009579614995821014,0.0024576343838718373,0.00019683368421991336,-0.0071443877961971155,0.0006298140608983339,0.0007776837860764942,9.92299032124503e-05,0.0014960534186943177,0.00019373573725600668,0.0003033616500220625,0.00029324857596100054,0.0004998285537127813,0.0006298140608983335,-0.0002653640340100089,-3.7513233582971844e-05,1.734723475976807e-18,0.000957961499582102,0.0003033616500220642,1.3877787807814457e-17,1.734723475976807e-18,0.00027143011455041,0.00029117202112750374,0.0004249707276192168,0.00042005827495918135,-3.469446951953614e-17,0.002457634383871839,0.00029324857596099013,-1.734723475976807e-18,-5.551115123125783e-17,0.0009739547522080623,0.0007776837860764985,-3.751323358298225e-05,0.0003269631501718086,0.0009739547522080606,0.00019683368421991466,0.0004998285537127743,0.0002714301145504087,0.0009739547522080606,0.004369057611071071,-0.0008079933160371187,0.0028747643966041325,0.004369057611071075,0.0001968336842199138,-0.007144387796197117,0.0006298140608983344,0.00029117202112750385,0.0007776837860764959,-0.0008079933160371189,-0.0044929337316819,-0.0005738233203873345,-0.0012580321684382743,0.0004998285537127778,0.0006298140608983348,-0.0002653640340100141,0.00042497072761921596,-3.751323358297878e-05,0.002874764396604135,-0.0005738233203873336,0.003137076400947611,0.00451480963077228,0.0009739547522080692,0.0007776837860764955,-3.751323358297878e-05,0.00042005827495918135,0.00032696315017181204,0.004369057611071082,-0.0012580321684382734,0.004514809630772283,0.00686387430653676
69,11,6,robas+15,0.06254403084024071,-0.19957851835667315,0.6060375056193138,0.03478838641095322,0.7377930595268585,0.033971627367171846,-0.11727959227543176,0.31594125596885664,0.4038777889008956,0.0010304880185157822,-0.0009261685123471276,0.0005679690725185933,0.0002944251481473738,0.0010304880185157787,0.0011235124685376324,-0.001418031345036404,0.0004253273771014608,0.0011235124685376342,-0.0009261685123471289,-0.007554583736771911,-0.0017904503413619837,-0.0004768727783118153,-0.002087063726090547,-0.0014180313450364048,-0.00548685910588819,-0.0018780497945277987,-0.0025099103797726076,0.0005679690725186055,-0.001790450341361985,0.000563571182623665,0.0005304874200800815,0.001223491867306012,0.0004253273771014712,-0.0018780497945277983,-0.00031391080950936984,0.0001950933349436565,0.0002944251481473764,-0.00047687277831181467,0.0005304874200800832,0.0005888502962947476,0.0005888502962947493,0.0001852675175765383,-0.0007123047058188927,0.0003281425291856979,0.0004973041435002851,0.0010304880185157891,-0.0020870637260905454,0.0012234918673060015,0.0005888502962947493,0.002060976037031634,0.0011235124685376376,-0.0025099103797726063,0.00019509333494365302,0.0010563202540337865,0.001123512468537641,-0.0014180313450364048,0.00042532737710146776,0.00018526751757653916,0.0011235124685376394,0.004505278728142013,-0.002074198689550203,0.002901727161426417,0.004505278728142022,-0.0014180313450364043,-0.005486859105888192,-0.001878049794527798,-0.0007123047058188928,-0.0025099103797726063,-0.0020741986895502027,-0.003540742138099611,-0.002625506785563978,-0.003841864175227071,0.000425327377101466,-0.001878049794527798,-0.0003139108095093733,0.0003281425291856953,0.00019509333494364955,0.0029017271614264137,-0.0026255067855639777,0.003291865840277186,0.0048606657842147905,0.0011235124685376376,-0.0025099103797726068,0.00019509333494364609,0.0004973041435002868,0.001056320254033783,0.004505278728142019,-0.003841864175227073,0.004860665784214787,0.007465148136757707
70,2,7,robas+21,0.07206389260274379,0.03634156829045509,0.1629193818908764,0.06803650731327401,0.1529520190385298,0.0009604439284822339,-0.014053140097661447,0.047473713609244066,0.04974712250580146,-0.00103048801851581,0.0012645308756662002,-0.0004816048991345442,-0.00029442514814737367,-0.0010304880185158078,-0.0008033495671764563,0.000450563734820173,-0.0005001400237317772,-0.0008033495671764567,0.0012645308756662006,-0.0011508694596528632,0.001565825453113469,0.0008116706377482659,0.0023831769065941625,0.00045056373482017304,-0.0004456403435501991,0.0009331844354661154,0.0011644064344287334,-0.0004816048991345438,0.0015658254531134691,-0.0004083866711549547,-0.0002273036113040203,-0.0008818396719207067,-0.0005001400237317772,0.0009331844354661152,-0.0005047218899904907,-0.0007916894768893283,-0.00029442514814737367,0.0008116706377482661,-0.00022730361130402052,-0.000588850296294751,-0.0005888502962947482,-0.00027691195420814107,0.0003663642672442935,-0.00026673409734288313,-0.000528182963547902,-0.0010304880185158074,0.0023831769065941616,-0.0008818396719207054,-0.0005888502962947471,-0.0020609760370316477,-0.0008033495671764563,0.001164406434428733,-0.0007916894768893283,-0.0012120457993925779,-0.0008033495671764571,0.0004505637348201731,-0.0005001400237317774,-0.0002769119542081413,-0.0008033495671764571,-0.0001510724571767673,0.0002750911289110916,-0.00014494274516589254,-0.0001510724571767673,0.0004505637348201729,-0.00044564034355019954,0.0009331844354661153,0.0003663642672442935,0.0011644064344287328,0.00027509112891109164,0.00014279806271103382,0.0007869862355327664,0.0007950187076213952,-0.0005001400237317766,0.0009331844354661153,-0.0005047218899904909,-0.0002667340973428828,-0.0007916894768893287,-0.00014494274516589232,0.0007869862355327664,-1.7374593834582758e-05,-6.0530004140078733e-05,-0.0008033495671764563,0.0011644064344287339,-0.0007916894768893264,-0.000528182963547902,-0.0012120457993925757,-0.0001510724571767673,0.0007950187076213948,-6.053000414007917e-05,0.00012639563969308806
