,update_t,user_idx,user_id,mean_estimate.0,mean_estimate.1,mean_estimate.2,mean_estimate.3,mean_estimate.4,mean_estimate.5,mean_estimate.6,mean_estimate.7,mean_estimate.8,var_estimate.0.0,var_estimate.0.1,var_estimate.0.2,var_estimate.0.3,var_estimate.0.4,var_estimate.0.5,var_estimate.0.6,var_estimate.0.7,var_estimate.0.8,var_estimate.1.0,var_estimate.1.1,var_estimate.1.2,var_estimate.1.3,var_estimate.1.4,var_estimate.1.5,var_estimate.1.6,var_estimate.1.7,var_estimate.1.8,var_estimate.2.0,var_estimate.2.1,var_estimate.2.2,var_estimate.2.3,var_estimate.2.4,var_estimate.2.5,var_estimate.2.6,var_estimate.2.7,var_estimate.2.8,var_estimate.3.0,var_estimate.3.1,var_estimate.3.2,var_estimate.3.3,var_estimate.3.4,var_estimate.3.5,var_estimate.3.6,var_estimate.3.7,var_estimate.3.8,var_estimate.4.0,var_estimate.4.1,var_estimate.4.2,var_estimate.4.3,var_estimate.4.4,var_estimate.4.5,var_estimate.4.6,var_estimate.4.7,var_estimate.4.8,var_estimate.5.0,var_estimate.5.1,var_estimate.5.2,var_estimate.5.3,var_estimate.5.4,var_estimate.5.5,var_estimate.5.6,var_estimate.5.7,var_estimate.5.8,var_estimate.6.0,var_estimate.6.1,var_estimate.6.2,var_estimate.6.3,var_estimate.6.4,var_estimate.6.5,var_estimate.6.6,var_estimate.6.7,var_estimate.6.8,var_estimate.7.0,var_estimate.7.1,var_estimate.7.2,var_estimate.7.3,var_estimate.7.4,var_estimate.7.5,var_estimate.7.6,var_estimate.7.7,var_estimate.7.8,var_estimate.8.0,var_estimate.8.1,var_estimate.8.2,var_estimate.8.3,var_estimate.8.4,var_estimate.8.5,var_estimate.8.6,var_estimate.8.7,var_estimate.8.8
58,10,5,robas+76,0.16555660824140647,-0.07582731463195976,0.11441520317613608,-0.012816567016307914,0.1715108074324139,-0.024902960214183943,-0.03555112546230153,-0.2490226314738631,-0.24028942700513573,-2.7755575615628914e-17,0.002568367136336457,0.00042502702697644855,8.673617379884035e-19,-2.42861286636753e-17,0.0008164552500482692,0.001684175031564742,0.0008414727231007366,0.0008164552500482761,0.0025683671363364562,-0.0051430834296240235,0.0031031453568704744,0.001624713581905452,0.005316779710819059,0.0016841750315647406,-0.00401398892309591,0.001819150343350737,0.003503317017651682,0.00042502702697645375,0.003103145356870471,0.001079305147257889,0.00026208555176285286,0.0008066205611855504,0.0008414727231007418,0.0018191503433507366,0.001331039886217536,0.0013148679974914305,8.673617379884035e-19,0.001624713581905453,0.00026208555176285113,3.469446951953614e-18,1.734723475976807e-18,0.0006510821789759954,0.0011987070167224436,0.0010692359727917022,0.0010993251640863625,-2.7755575615628914e-17,0.005316779710819059,0.0008066205611855469,0.0,-4.163336342344337e-17,0.0008164552500482761,0.0035033170176516836,0.001314867997491427,0.0009303252113596304,0.0008164552500482692,0.0016841750315647415,0.0008414727231007349,0.0006510821789759936,0.0008164552500482709,0.004053090751325105,0.0007763663222925832,0.003306838199330227,0.00405309075132511,0.0016841750315647406,-0.00401398892309591,0.0018191503433507379,0.0011987070167224433,0.0035033170176516828,0.0007763663222925819,-0.0018110630141718806,0.0006595828321984982,0.0017689082592802097,0.0008414727231007401,0.0018191503433507357,0.0013310398862175395,0.0010692359727917022,0.0013148679974914305,0.0033068381993302306,0.0006595828321984978,0.004996844064127072,0.005907753912969681,0.0008164552500482709,0.0035033170176516845,0.0013148679974914201,0.0010993251640863642,0.0009303252113596408,0.0040530907513251155,0.0017689082592802097,0.005907753912969667,0.006983574504313583
59,11,5,robas+76,0.1637877264206401,-0.09601151201627169,0.031752732907616536,-0.09503201240222933,0.09216296343204922,-0.03857058965186458,-0.053168919117674296,-0.34356377513404474,-0.3479305507157986,0.0010304880185157753,0.00129356624750304,0.0011620006671624605,0.00029442514814737464,0.0010304880185157753,0.0014493723530004353,0.0007773970993785369,0.0013814606557876457,0.0014493723530004405,0.00129356624750304,-0.0031390968477542427,0.0014568602576638862,0.000910562106889317,0.002816857071948498,0.000777397099378536,-0.002855002657390673,0.000664393444114141,0.0018370559386349538,0.0011620006671624623,0.001456860257663888,0.0021510439935047837,0.000607308735941019,0.0022367420107488843,0.0013814606557876474,0.0006643934441141418,0.0022936683160481065,0.0024796275232563288,0.0002944251481473729,0.0009105621068893172,0.0006073087359410173,0.0005888502962947406,0.0005888502962947476,0.0009119415999642947,0.000740317884486695,0.0013984893527836132,0.001580817203813055,0.0010304880185157822,0.002816857071948498,0.0022367420107488947,0.0005888502962947493,0.00206097603703162,0.001449372353000444,0.0018370559386349555,0.0024796275232563322,0.0023536283989834053,0.001449372353000444,0.0007773970993785351,0.0013814606557876526,0.0009119415999642982,0.0014493723530004544,0.004740493767744949,0.0001846137952297368,0.00395549442485737,0.004740493767744953,0.0007773970993785364,-0.002855002657390671,0.0006643934441141427,0.0007403178844866949,0.0018370559386349547,0.00018461379522973723,-0.0011158912898243875,-8.256847284305929e-05,0.0007273011178279567,0.0013814606557876474,0.0006643934441141397,0.0022936683160480996,0.0013984893527836158,0.0024796275232563357,0.003955494424857365,-8.256847284305972e-05,0.006136717748227702,0.007209522103110641,0.0014493723530004474,0.0018370559386349534,0.0024796275232563357,0.0015808172038130584,0.0023536283989833984,0.004740493767744948,0.0007273011178279562,0.0072095221031106375,0.008418235284463456
60,2,6,robas+15,-0.03136720533343013,-0.060508825771409036,0.0063358461363529905,0.035645847256876285,-0.07063873697089891,0.0013966421659670422,-0.03929098872294057,0.0206768528554879,-0.02274597068770394,-0.00103048801851581,-0.00031960650952364566,-0.0007208517332981381,-0.00029442514814737356,-0.0010304880185158078,-0.000374472152747268,-0.0005119407800903251,-0.0004204907827242623,-0.00037447215274726844,-0.00031960650952364523,-0.0009548235386279899,-0.0004995657847229431,-0.00023765815098320372,-0.0007343646554261538,-0.0005119407800903254,-0.0006587995789488091,-0.00047135314492208614,-0.0006481360927916729,-0.0007208517332981377,-0.0004995657847229433,-0.001131978169606928,-0.0004386704382401314,-0.0014341517560057622,-0.00042049078272426207,-0.00047135314492208614,-0.0006359728911380213,-0.0007300284665468929,-0.000294425148147374,-0.00023765815098320372,-0.00043867043824013185,-0.0005888502962947476,-0.000588850296294748,-2.4070569759161785e-05,-0.00034641558382786575,-9.704672096021963e-05,-4.050680871837617e-05,-0.0010304880185158074,-0.000734364655426154,-0.0014341517560057617,-0.0005888502962947473,-0.002060976037031651,-0.000374472152747268,-0.0006481360927916729,-0.000730028466546894,-0.001009480873799849,-0.0003744721527472693,-0.0005119407800903248,-0.0004204907827242625,-2.4070569759161568e-05,-0.00037447215274726887,0.00021828643618086035,-0.0006891689736871283,-7.526684244119888e-05,0.0002182864361808623,-0.0005119407800903251,-0.0006587995789488091,-0.00047135314492208614,-0.00034641558382786586,-0.0006481360927916727,-0.0006891689736871286,-0.00010735888353183981,-0.0006019794125361234,-0.001010893832357179,-0.0004204907827242627,-0.00047135314492208604,-0.0006359728911380211,-9.704672096021974e-05,-0.0007300284665468938,-7.52668424411991e-05,-0.0006019794125361233,-0.00014195857517953353,-3.165886044010366e-05,-0.0003744721527472678,-0.0006481360927916716,-0.0007300284665468929,-4.050680871837552e-05,-0.0010094808737998468,0.00021828643618086317,-0.001010893832357179,-3.165886044010388e-05,0.00019286684421264758
61,3,6,robas+15,-0.031947908467421036,-0.05655065027027057,0.0475257343986709,0.07657202601708286,-0.002194901013818057,-0.008619255589007759,-0.019135795612133952,0.026936789910464023,-0.0070519520893451565,0.0,-0.0010842625847280922,-3.081616597952995e-05,2.168404344971009e-19,0.0,0.0003462590105754262,-0.0010982006968938709,7.020419289321175e-05,0.0003462590105754249,-0.0010842625847280918,-0.0003761690853853854,-0.001754559680807513,-0.000645289033775246,-0.002339803993256701,-0.0010982006968938713,-0.0003482141019812567,-0.0014955589070925605,-0.0018968406831422224,-3.081616597953082e-05,-0.0017545596808075136,-0.0001859285470156881,-0.00011105126497476959,-6.096247512979002e-05,7.020419289321175e-05,-0.0014955589070925603,6.071329905362865e-05,0.00027826006617011605,6.505213034913027e-19,-0.000645289033775246,-0.00011105126497476915,6.938893903907228e-18,1.734723475976807e-18,0.0002647730019127567,-0.0007622529000844045,0.000259372553428786,0.0005394585965761427,8.673617379884035e-19,-0.002339803993256703,-6.096247512978742e-05,1.734723475976807e-18,-2.7755575615628914e-17,0.0003462590105754253,-0.0018968406831422224,0.0002782600661701204,0.00043963854785941756,0.0003462590105754249,-0.0010982006968938717,7.020419289321218e-05,0.0002647730019127567,0.0003462590105754262,0.0009985962090757992,-0.0012846931835362543,0.0005018344452974294,0.0009985962090758049,-0.0010982006968938715,-0.0003482141019812567,-0.0014955589070925603,-0.0007622529000844047,-0.0018968406831422224,-0.0012846931835362545,0.00021008016969394777,-0.0016739011616910071,-0.0022865355751240804,7.020419289321175e-05,-0.0014955589070925605,6.0713299053628215e-05,0.0002593725534287862,0.0002782600661701169,0.00050183444529743,-0.0016739011616910076,0.0007338053731743149,0.0011538413094340358,0.000346259010575424,-0.001896840683142223,0.0002782600661701178,0.0005394585965761425,0.0004396385478594193,0.0009985962090758049,-0.0022865355751240813,0.0011538413094340384,0.00176832288177493
62,4,6,robas+15,-0.14032782271489885,-0.057025679505892254,-0.06394874021655227,0.02122272491639294,-0.14008754327150372,-0.11832199137970542,0.01985793049344311,-0.13754105390807975,-0.19624729753893788,-6.938893903907228e-18,-0.001643865526351307,0.00011534913910011234,1.0842021724855044e-18,-6.938893903907228e-18,0.00083863760146069,-0.0017171946973571681,0.000617413406444561,0.0008386376014606926,-0.0016438655263513072,-0.0011031136462244379,-0.002811094450530282,-0.0010637435744049405,-0.0034495312939162824,-0.0017171946973571688,-0.00088098596510865,-0.0022901592505227882,-0.002736395230097296,0.00011534913910011234,-0.0028110944505302824,0.0003773590696712105,-5.925583631198866e-06,0.00028938117638585906,0.0006174134064445584,-0.0022901592505227874,0.0005447720850221324,0.000618087703775843,1.0842021724855044e-18,-0.00106374357440494,-5.925583631198866e-06,-3.469446951953614e-18,-4.336808689942018e-19,0.00040638834217906344,-0.0010457573801444324,0.00030635661417653627,0.0005269616530455159,-9.540979117872439e-18,-0.003449531293916282,0.00028938117638585906,4.336808689942018e-19,-4.5102810375396984e-17,0.0008386376014606883,-0.0027363952300972954,0.0006180877037758456,0.0005328408175339222,0.0008386376014606883,-0.001717194697357168,0.0006174134064445584,0.00040638834217906366,0.0008386376014606883,0.001864679051945789,-0.00195428185486574,0.0013530803589226151,0.0018646790519458003,-0.001717194697357169,-0.0008809859651086496,-0.002290159250522787,-0.0010457573801444324,-0.002736395230097295,-0.0019542818548657402,-4.612935650678829e-05,-0.0025502655573170236,-0.0032246187110439575,0.0006174134064445605,-0.0022901592505227882,0.0005447720850221306,0.0003063566141765354,0.000618087703775843,0.0013530803589226151,-0.0025502655573170236,0.001725617740288999,0.0021015091588982232,0.0008386376014606917,-0.0027363952300972954,0.0006180877037758412,0.0005269616530455159,0.0005328408175339291,0.001864679051945802,-0.0032246187110439584,0.0021015091588982267,0.0026040835157262465
63,5,6,robas+15,-0.12735392678054314,-0.08747544042098963,-0.00383123372778667,0.0397098766304353,-0.07578726607430691,-0.10357936449923792,-0.005163269191091904,-0.09843963358250246,-0.15357949406681387,-6.938893903907228e-18,-0.0020904303576417217,0.00018716702155837858,4.336808689942018e-19,-1.734723475976807e-18,0.0007634640371058966,-0.0021070236593885624,0.0005955190673383607,0.0007634640371058984,-0.002090430357641721,-0.0017402789672155,-0.003649048003346651,-0.0013793976819718935,-0.004395514275921195,-0.0021070236593885633,-0.00124358956332627,-0.003094214173884822,-0.0036977834523743017,0.00018716702155837945,-0.0036490480033466513,0.0004957171672222704,4.846262626634996e-05,0.00040443070490963316,0.0005955190673383598,-0.003094214173884823,0.0006345941056772521,0.0007460875523388737,8.673617379884035e-19,-0.0013793976819718935,4.8462626266349094e-05,6.938893903907228e-18,1.734723475976807e-18,0.0005545681089462004,-0.0014691658767653644,0.0005677992882076014,0.000810995133435743,-5.204170427930421e-18,-0.0043955142759211936,0.0004044307049096349,1.734723475976807e-18,-6.245004513516506e-17,0.0007634640371058984,-0.0036977834523743013,0.0007460875523388772,0.0006392338616943074,0.0007634640371059001,-0.0021070236593885633,0.0005955190673383624,0.0005545681089462013,0.0007634640371059001,0.002169391194821891,-0.002444385765385888,0.001616890067560407,0.002169391194821889,-0.0021070236593885637,-0.00124358956332627,-0.003094214173884822,-0.0014691658767653638,-0.0036977834523743013,-0.0024443857653858882,-0.00012102036874380925,-0.003491501271199559,-0.004395149364665458,0.0005955190673383598,-0.0030942141738848224,0.0006345941056772539,0.0005677992882076022,0.0007460875523388755,0.001616890067560407,-0.0034915012711995595,0.0022453058514905963,0.0027841047033289185,0.0007634640371058992,-0.0036977834523743,0.0007460875523388772,0.000810995133435743,0.0006392338616943109,0.002169391194821889,-0.004395149364665458,0.0027841047033289185,0.0034485873531729175
64,6,6,robas+15,-0.020427057934537925,-0.11861071688485045,0.19513526969516254,0.10368660642366205,0.19554549052297368,-0.019219927572749824,-0.03087755920903468,0.06483011420740836,0.07261333875338286,-6.938893903907228e-18,-0.0019540280381157935,-5.218996255711931e-05,4.336808689942018e-19,-1.214306433183765e-17,0.0003228268621918492,-0.0020245883796393633,7.134079314913711e-05,0.0003228268621918492,-0.0019540280381157935,-0.0028514420599370406,-0.0035142948092689663,-0.0012774557764161695,-0.004164556704981451,-0.002024588379639364,-0.002086089811569172,-0.0030391708463993012,-0.0035906588173326994,-5.218996255712104e-05,-0.003514294809268967,-0.0002675702451485386,-0.00014224390806279272,-9.817318863828556e-05,7.134079314913624e-05,-0.0030391708463993025,-0.0002230634861248998,2.859101229257116e-05,4.336808689942018e-19,-0.001277455776416169,-0.0001422439080627936,0.0,0.0,0.0003827880749240676,-0.0013656999900118648,0.00016734610551522857,0.00043721360434847024,-1.214306433183765e-17,-0.004164556704981448,-9.817318863829076e-05,0.0,-6.938893903907228e-17,0.00032282686219184745,-0.003590658817332699,2.859101229256769e-05,0.00024230552448355896,0.0003228268621918492,-0.0020245883796393633,7.134079314913538e-05,0.0003827880749240672,0.0003228268621918492,0.0020731871753815884,-0.00245713522513326,0.0013600631532995925,0.0020731871753815823,-0.0020245883796393637,-0.002086089811569172,-0.0030391708463993012,-0.0013656999900118639,-0.0035906588173326994,-0.002457135225133261,-0.0007489896312816539,-0.003553297908640288,-0.004463696298067,7.134079314913538e-05,-0.0030391708463993017,-0.00022306348612489806,0.00016734610551522814,2.8591012292565957e-05,0.0013600631532995934,-0.0035532979086402884,0.0017715584744218936,0.0025497141152556416,0.0003228268621918509,-0.003590658817332699,2.8591012292565957e-05,0.00043721360434847024,0.0002423055244835659,0.0020731871753815866,-0.004463696298067002,0.002549714115255638,0.003675891525329794
65,7,6,robas+15,0.06550512355124531,-0.17279394773561652,0.3274998212967568,0.09278440593548026,0.3699539412277053,0.046057163332482054,-0.07305355024805657,0.16315187860472222,0.20254734443055084,-2.7755575615628914e-17,-0.0018897344235349655,-0.00015176247144160077,8.673617379884035e-19,-2.2551405187698492e-17,-0.00030780450249799293,-0.0018198757350546243,-0.00048479169724155446,-0.00030780450249798773,-0.0018897344235349655,-0.003740152602980114,-0.0034479826907911305,-0.0012305283367520974,-0.004034989356777811,-0.0018198757350546247,-0.0027951187433507413,-0.0028617275597387307,-0.0033289387297738247,-0.0001517624714415973,-0.003447982690791132,-0.0005735586858127452,-0.00010767591484822734,-0.00027160363113412633,-0.0004847916972415536,-0.0028617275597387325,-0.0009315451165398808,-0.0007235919135607453,2.168404344971009e-18,-0.0012305283367520978,-0.00010767591484822734,3.469446951953614e-18,1.734723475976807e-18,-4.9254447317139804e-05,-0.0012460318709035258,-7.181514867646288e-05,0.0001190301685691196,-1.9081958235744878e-17,-0.004034989356777811,-0.00027160363113412286,1.734723475976807e-18,-6.938893903907228e-17,-0.00030780450249798946,-0.0033289387297738265,-0.0007235919135607418,-0.0005781161617070228,-0.00030780450249798773,-0.0018198757350546251,-0.000484791697241551,-4.925444731714067e-05,-0.00030780450249798773,0.0018436953120120163,-0.0023762125119412966,0.0011189446032504931,0.0018436953120120163,-0.0018198757350546247,-0.002795118743350743,-0.0028617275597387294,-0.0012460318709035245,-0.0033289387297738265,-0.002376212511941296,-0.001235957516046559,-0.0035413503893726847,-0.0044322144936187295,-0.00048479169724155707,-0.0028617275597387316,-0.0009315451165398808,-7.181514867646375e-05,-0.000723591913560747,0.0011189446032504914,-0.003541350389372686,0.0015169958911202333,0.002363256553773443,-0.00030780450249798426,-0.0033289387297738265,-0.0007235919135607505,0.0001190301685691196,-0.0005781161617070159,0.0018436953120120163,-0.004432214493618731,0.002363256553773443,0.00357732341919665
66,8,6,robas+15,0.1851681031986572,-0.2408471620947808,0.5094180123744818,0.1395503374561307,0.6679875686129364,0.11589439097955315,-0.11454961312568343,0.271832557625091,0.38120388477291167,-2.0816681711721685e-17,-0.0014684861948784716,-0.0006212570212941731,8.673617379884035e-19,-1.734723475976807e-17,-0.0006949967884231235,-0.0014667024697086386,-0.0010666100003303113,-0.0006949967884231269,-0.001468486194878472,-0.004976154286813854,-0.0027118376106137513,-0.0009436610905907473,-0.003229662735907444,-0.0014667024697086373,-0.0037814824504342455,-0.002236055854988457,-0.0026061820533639125,-0.0006212570212941644,-0.0027118376106137557,-0.0018958878166444731,-0.00034484820624745057,-0.0012307573865518971,-0.0010666100003303095,-0.0022360558549884614,-0.002234871468314751,-0.0018902039933180927,2.6020852139652106e-18,-0.0009436610905907482,-0.00034484820624745057,1.3877787807814457e-17,1.734723475976807e-18,-0.00020434458923521267,-0.0010089379567488216,-0.00031510626656670957,5.7098857081754745e-05,-1.734723475976807e-17,-0.0032296627359074456,-0.0012307573865518937,1.734723475976807e-18,-1.0408340855860843e-16,-0.0006949967884231235,-0.002606182053363916,-0.001890203993318091,-0.001224648158587121,-0.0006949967884231269,-0.0014667024697086377,-0.0010666100003303147,-0.00020434458923521397,-0.0006949967884231252,0.0018321498175818546,-0.002146279186109889,0.0008354427461847568,0.0018321498175818563,-0.0014667024697086395,-0.0037814824504342447,-0.002236055854988459,-0.0010089379567488207,-0.0026061820533639177,-0.0021462791861098897,-0.0020009643589780114,-0.0030856623220705598,-0.003926136945477707,-0.0010666100003303095,-0.0022360558549884596,-0.002234871468314756,-0.00031510626656671044,-0.0018902039933180927,0.0008354427461847577,-0.003085662322070561,0.0006333466313640512,0.0017142108105811776,-0.0006949967884231217,-0.002606182053363915,-0.0018902039933180945,5.7098857081754745e-05,-0.0012246481585871036,0.0018321498175818633,-0.003926136945477707,0.0017142108105811793,0.0035822025448426845
67,9,6,robas+15,0.23783373471818361,-0.29768619287328085,0.626147936836698,0.19423028539268686,0.8583130133859757,0.16737111535232457,-0.1404357452249791,0.31103856325957363,0.44569550515894457,-2.0816681711721685e-17,-0.0013462483350457572,-0.0011204041412991566,2.6020852139652106e-18,-1.734723475976807e-17,-0.001093514532412439,-0.0012943479158652339,-0.001722144329192099,-0.0010935145324124339,-0.0013462483350457572,-0.0059431126720829765,-0.0023421738478057253,-0.0008932006890295377,-0.0029961252021411602,-0.0012943479158652347,-0.004568029197550075,-0.0018164659014837103,-0.00219939639003833,-0.0011204041412991531,-0.002342173847805727,-0.003220135578985414,-0.0007185905512828153,-0.0021890764499209875,-0.0017221443291921025,-0.0018164659014837103,-0.003754282652525037,-0.003407882327963352,2.6020852139652106e-18,-0.0008932006890295377,-0.000718590551282817,6.938893903907228e-18,3.469446951953614e-18,-6.369155667836903e-05,-0.0009816201660335167,-0.0006423667570243582,7.4157411698947545e-06,-1.734723475976807e-17,-0.002996125202141162,-0.0021890764499209944,5.204170427930421e-18,-8.326672684688674e-17,-0.001093514532412439,-0.0021993963900383273,-0.003407882327963345,-0.002440438224240178,-0.001093514532412439,-0.0012943479158652339,-0.0017221443291921008,-6.36915566783686e-05,-0.0010935145324124339,0.0018007783312378733,-0.0020939714840010944,0.00047067885811441414,0.0018007783312378768,-0.0012943479158652352,-0.004568029197550073,-0.0018164659014837095,-0.0009816201660335163,-0.0021993963900383265,-0.0020939714840010944,-0.0025632447901887227,-0.002840711269029495,-0.0037463736879413947,-0.001722144329192099,-0.0018164659014837112,-0.003754282652525037,-0.0006423667570243582,-0.003407882327963352,0.0004706788581144107,-0.002840711269029495,-0.0004620518862807274,0.0007212568595310175,-0.001093514532412427,-0.002199396390038328,-0.0034078823279633484,7.415741169898224e-06,-0.002440438224240185,0.0018007783312378768,-0.0037463736879414017,0.000721256859531021,0.003027566909463028
68,10,6,robas+15,0.20359484380802978,-0.276961189549541,0.6052045572251937,0.13298436640759945,0.8281294043693924,0.13756616291764204,-0.12260217902342936,0.29164449528031805,0.41972718921243246,-2.7755575615628914e-17,-0.0014713484081242357,-0.001106818075047148,8.673617379884035e-19,-2.42861286636753e-17,-0.0009500956388359735,-0.0015231735611778226,-0.0016277156647320212,-0.0009500956388359665,-0.0014713484081242366,-0.0067094947468524894,-0.0025900345630430633,-0.0009061913624711332,-0.0032489673921476565,-0.0015231735611778248,-0.005087898788114882,-0.0022012031017243005,-0.0026520029331399504,-0.0011068180750471428,-0.0025900345630430685,-0.0032657001989901333,-0.0006873331755820672,-0.002224086002747535,-0.001627715664732016,-0.0022012031017243014,-0.0035829696311457018,-0.003139283769583806,8.673617379884035e-19,-0.0009061913624711323,-0.0006873331755820689,3.469446951953614e-18,1.734723475976807e-18,6.22318826812478e-05,-0.0010810240072223658,-0.0004488178826206361,0.00021604971964424118,-2.7755575615628914e-17,-0.003248967392147655,-0.0022240860027475384,0.0,-4.163336342344337e-17,-0.0009500956388359665,-0.0026520029331399495,-0.0031392837695838095,-0.0020139262701141074,-0.0009500956388359735,-0.001523173561177823,-0.001627715664732023,6.223188268124607e-05,-0.0009500956388359717,0.0022865398624408624,-0.0024309822704499814,0.0008376498114974693,0.0022865398624408676,-0.0015231735611778248,-0.005087898788114882,-0.0022012031017242997,-0.0010810240072223654,-0.0026520029331399495,-0.0024309822704499835,-0.002884972879190855,-0.0033607706128765394,-0.0043864116915114226,-0.0016277156647320178,-0.0022012031017243023,-0.0035829696311456983,-0.0004488178826206361,-0.003139283769583806,0.0008376498114974727,-0.0033607706128765402,8.28345467638325e-05,0.0014536021458944441,-0.0009500956388359717,-0.0026520029331399478,-0.0031392837695838026,0.0002160497196442429,-0.002013926270114097,0.002286539862440873,-0.0043864116915114226,0.0014536021458944441,0.0040393230228398455
69,11,6,robas+15,0.24635260355841607,-0.35292032557784414,0.7635104472693501,0.193574038286883,1.05539253451124,0.16518826545157622,-0.1569522052473361,0.3430282392633196,0.4956949480398567,0.0010304880185157753,-0.0036063042285145418,-0.0006948068663563539,0.00029442514814737464,0.0010304880185157753,-0.0003171785358838091,-0.0031097694976575945,-0.0014121460848151475,-0.0003171785358838039,-0.0036063042285145418,-0.00450222954520681,-0.005663454538612751,-0.0022674514984399718,-0.007593589886401932,-0.003109769497657596,-0.003812441847927333,-0.004352227281801164,-0.005619838422912348,-0.0006948068663563539,-0.005663454538612751,-0.0030299271079733334,-0.0004735917587891797,-0.0013161487782952577,-0.0014121460848151458,-0.004352227281801163,-0.004178809900776993,-0.003414994056019527,0.0002944251481473729,-0.0022674514984399718,-0.00047359175878918316,0.0005888502962947406,0.0005888502962947476,0.00032309130366954715,-0.0020741280265591986,-0.00047689673202320863,0.00040311661122355985,0.0010304880185157822,-0.007593589886401931,-0.0013161487782952473,0.0005888502962947493,0.00206097603703162,-0.00031717853588380043,-0.005619838422912347,-0.0034149940560195234,-0.0017683236750798553,-0.00031717853588380043,-0.003109769497657596,-0.0014121460848151406,0.0003230913036695506,-0.00031717853588379,0.0029739428788607067,-0.0037025528018063943,0.001161887684254577,0.0029739428788607084,-0.0031097694976575958,-0.0038124418479273314,-0.0043522272818011624,-0.002074128026559198,-0.005619838422912347,-0.003702552801806395,-0.0020733304803610478,-0.005099189198758364,-0.006729593243719345,-0.0014121460848151458,-0.004352227281801166,-0.004178809900777,-0.00047689673202320603,-0.00341499405601952,0.0011618876842545717,-0.005099189198758364,-0.0003357604685974014,0.0013149005238347854,-0.00031717853588379523,-0.005619838422912344,-0.0034149940560195026,0.0004031166112235633,-0.001768323675079831,0.002973942878860705,-0.0067295932437193414,0.0013149005238347992,0.004296283210400195
70,2,7,robas+21,0.06735380734276804,0.060930809118657524,0.10417866227819443,0.12568826815856626,0.18448591604858036,0.06450480938774147,0.04550093370338077,0.07190779493474746,0.13514685694964346,-0.00103048801851581,0.0013549984026450022,-0.0008676884732943808,-0.00029442514814737356,-0.0010304880185158078,-0.000668897300894642,0.0011657710392903062,-0.0005346136173707969,-0.0006688973008946424,0.0013549984026450025,-0.0013176233485644208,0.0015804097010619451,0.0008078683427771636,0.0025100142635595263,0.0011657710392903062,-0.0012410934723386825,0.0010602329113646362,0.0020148856590575725,-0.0008676884732943806,0.001580409701061945,-0.0015297708482933624,-0.00048073117368975624,-0.001818982157421132,-0.0005346136173707967,0.0010602329113646362,-0.0011746171067468084,-0.0013274992527353663,-0.000294425148147374,0.0008078683427771636,-0.0004807311736897568,-0.0005888502962947476,-0.000588850296294748,-2.4070569759161785e-05,0.0005642345850828665,-0.0003353908885080938,-0.00033493195686575016,-0.0010304880185158074,0.002510014263559526,-0.0018189821574211317,-0.0005888502962947473,-0.002060976037031651,-0.000668897300894642,0.0020148856590575725,-0.0013274992527353674,-0.0015983311700945965,-0.0006688973008946433,0.0011657710392903064,-0.0005346136173707971,-2.4070569759161568e-05,-0.0006688973008946429,-7.613871196651342e-05,0.0009885428456935029,-0.00018938967708773352,-7.613871196651169e-05,0.0011657710392903062,-0.0012410934723386825,0.0010602329113646362,0.0005642345850828665,0.0020148856590575725,0.0009885428456935029,-0.0006896527769217134,0.000929606643750599,0.0016521279194920662,-0.0005346136173707974,0.0010602329113646365,-0.0011746171067468082,-0.0003353908885080939,-0.0013274992527353671,-0.00018938967708773374,0.0009296066437505991,-0.0006806027907883226,-0.000629129646628577,-0.0006688973008946416,0.002014885659057574,-0.0013274992527353665,-0.0003349319568657495,-0.0015983311700945944,-7.61387119665106e-05,0.0016521279194920662,-0.0006291296466285775,-0.0003959834520821
