,user_idx,user_id,user_entry_decision_t,user_last_decision_t,user_decision_t,calendar_decision_t,day_in_study,policy_idx,action,prob,reward,quality,state.tod,state.b.bar,state.a.bar,state.day.type,state.bias
389,2,robas+66,0,139,109,109,55,7.0,1.0,0.7300364081089676,-100.0,0.0,1.0,-1.011173184357542,0.8048143051092557,0.0,1.0
390,2,robas+66,0,139,110,110,56,7.0,1.0,0.8034943501112337,-100.0,0.0,0.0,-1.011173184357542,0.8187561404585947,0.0,1.0
391,2,robas+66,0,139,111,111,56,7.0,1.0,0.7205328860491692,-100.0,0.0,1.0,-1.011173184357542,0.8709015251214384,0.0,1.0
392,2,robas+66,0,139,112,112,57,8.0,0.0,0.7339047857699614,0.0,0.0,0.0,-1.011173184357542,0.8801228447556212,0.0,1.0
393,2,robas+66,0,139,113,113,57,8.0,0.0,0.6972289303928716,0.0,0.0,1.0,-1.011173184357542,0.7780575325774765,0.0,1.0
394,2,robas+66,0,139,114,114,58,8.0,1.0,0.7762999156892585,0.0,0.0,0.0,-1.011173184357542,0.6832825998406277,1.0,1.0
395,2,robas+66,0,139,115,115,58,8.0,1.0,0.7030613471979598,0.0,0.0,1.0,-1.011173184357542,0.7451046659761831,1.0,1.0
396,2,robas+66,0,139,116,116,59,8.0,1.0,0.75944143368742,0.0,0.0,0.0,-1.011173184357542,0.763311475549313,1.0,1.0
397,2,robas+66,0,139,117,117,59,8.0,1.0,0.6968349483441194,0.0,0.0,1.0,-1.011173184357542,0.7802177987243621,1.0,1.0
398,2,robas+66,0,139,118,118,60,8.0,1.0,0.7524069123374016,0.0,0.0,0.0,-1.011173184357542,0.7959165273869077,0.0,1.0
399,2,robas+66,0,139,119,119,60,8.0,0.0,0.6912649172756722,0.0,0.0,1.0,-1.011173184357542,0.8104939182878428,0.0,1.0
400,2,robas+66,0,139,120,120,61,8.0,1.0,0.7618800089415133,0.0,0.0,0.0,-1.011173184357542,0.7526014955529968,0.0,1.0
401,2,robas+66,0,139,121,121,61,8.0,1.0,0.6986441963381645,0.0,0.0,1.0,-1.011173184357542,0.7702728172992114,0.0,1.0
402,2,robas+66,0,139,122,122,62,8.0,1.0,0.7543438499772863,0.0,0.0,0.0,-1.011173184357542,0.7866819017778389,0.0,1.0
403,2,robas+66,0,139,123,123,62,8.0,1.0,0.6928557578710229,-100.0,0.0,1.0,-1.011173184357542,0.8019189087937076,0.0,1.0
404,2,robas+66,0,139,124,124,63,8.0,1.0,0.7482243508147097,-100.0,0.0,0.0,-1.011173184357542,0.8160675581655855,0.0,1.0
405,2,robas+66,0,139,125,125,63,8.0,0.0,0.6877264355153347,0.0,0.0,1.0,-1.011173184357542,0.8292055897251867,0.0,1.0
406,2,robas+66,0,139,126,126,64,9.0,1.0,0.8136778412605676,0.0,0.0,0.0,-1.011173184357542,0.7307772243349299,0.0,1.0
407,2,robas+66,0,139,127,127,64,9.0,1.0,0.7159849837345384,0.0,0.0,1.0,-1.011173184357542,0.7892068172923212,0.0,1.0
408,2,robas+66,0,139,128,128,65,9.0,0.0,0.7955449168082341,0.0,0.0,0.0,-1.011173184357542,0.8434628678956131,1.0,1.0
409,2,robas+66,0,139,129,129,65,9.0,1.0,0.7234137701297512,180.0,180.0,1.0,-1.011173184357542,0.7440161254931832,1.0,1.0
410,2,robas+66,0,139,130,130,66,9.0,1.0,0.8350225396592786,180.0,180.0,0.0,-0.7886811854485928,0.7623006879579557,1.0,1.0
411,2,robas+66,0,139,131,131,66,9.0,1.0,0.7725554255462885,0.0,0.0,1.0,-0.5820814721759974,0.7792792102466729,1.0,1.0
412,2,robas+66,0,139,132,132,67,9.0,1.0,0.8493175342603511,0.0,0.0,0.0,-0.6127308801889647,0.7950449809433391,0.0,1.0
413,2,robas+66,0,139,133,133,67,9.0,1.0,0.7601858257197325,-100.0,0.0,1.0,-0.6411910447724345,0.8096846251616721,0.0,1.0
414,2,robas+66,0,139,134,134,68,9.0,1.0,0.8338784469477628,80.0,180.0,0.0,-0.667618340457085,0.8624779752028676,0.0,1.0
415,2,robas+66,0,139,135,135,68,9.0,1.0,0.767176723582352,-100.0,0.0,1.0,-0.4696659732553115,0.8723009769740911,0.0,1.0
416,2,robas+66,0,139,136,136,69,9.0,1.0,0.8476386631641825,-100.0,0.0,0.0,-0.5083450597626137,0.881422335761656,0.0,1.0
417,2,robas+66,0,139,137,137,69,9.0,1.0,0.7574276913441665,80.0,180.0,1.0,-0.5442613543765371,0.8898921689215378,0.0,1.0
418,2,robas+66,0,139,138,138,70,9.0,1.0,0.8575415559171538,-100.0,0.0,0.0,-0.35512020046623116,0.8977570139985706,0.0,1.0
419,2,robas+66,0,139,139,139,70,9.0,1.0,0.7679043736627319,80.0,180.0,1.0,-0.40198112788703905,0.9050600844272442,0.0,1.0
420,3,robas+12,0,139,0,0,1,0.0,1.0,0.4905078213165265,180.0,180.0,0.0,-1.011173184357542,0.0,0.0,1.0
421,3,robas+12,0,139,1,1,1,0.0,1.0,0.4875821880211173,180.0,180.0,1.0,-1.011173184357542,0.0,0.0,1.0
422,3,robas+12,0,139,2,2,2,0.0,1.0,0.4824345252052135,-43.0,157.0,0.0,1.0,0.9999999999999998,1.0,1.0
423,3,robas+12,0,139,3,3,2,0.0,1.0,0.4905028204059703,-200.0,0.0,1.0,0.9143389199255122,0.9999999999999998,1.0,1.0
424,3,robas+12,0,139,4,4,3,0.0,0.0,0.48198537187979307,0.0,0.0,0.0,0.4329608938547486,0.9999999999999998,1.0,1.0
425,3,robas+12,0,139,5,5,3,0.0,1.0,0.4871189062900075,0.0,0.0,1.0,0.14413407821229057,0.7999999999999998,1.0,1.0
426,3,robas+12,0,139,6,6,4,0.0,0.0,0.4748844251992743,0.0,0.0,0.0,-0.048417132216014847,0.8333333333333331,0.0,1.0
427,3,robas+12,0,139,7,7,4,0.0,0.0,0.4874537419932812,0.0,0.0,1.0,-0.18595371109337586,0.7142857142857142,0.0,1.0
428,3,robas+12,0,139,8,8,5,0.0,0.0,0.4773409556818597,84.0,84.0,0.0,-0.28910614525139666,0.6249999999999999,0.0,1.0
429,3,robas+12,0,139,9,9,5,0.0,1.0,0.4869172000290386,153.0,153.0,1.0,-0.2650527622594662,0.5555555555555554,0.0,1.0
430,3,robas+12,0,139,10,10,6,0.0,1.0,0.47664324160559146,123.0,123.0,0.0,-0.16871508379888261,0.5999999999999998,0.0,1.0
431,3,robas+12,0,139,11,11,6,0.0,1.0,0.4870778759116726,0.0,0.0,1.0,-0.1203656678517013,0.6363636363636362,0.0,1.0
432,3,robas+12,0,139,12,12,7,0.0,1.0,0.47589013943407354,111.0,111.0,0.0,-0.19459962756052146,0.6666666666666665,0.0,1.0
433,3,robas+12,0,139,13,13,7,0.0,1.0,0.4875881859757552,180.0,180.0,1.0,-0.16201117318435754,0.6923076923076923,0.0,1.0
434,3,robas+12,0,139,14,14,8,1.0,1.0,0.7991439959407521,120.0,120.0,0.0,-0.06504968337650811,0.7300752035044807,0.0,1.0
435,3,robas+12,0,139,15,15,8,1.0,1.0,0.8066298040457471,180.0,180.0,1.0,-0.06313870562878816,0.7493555461113034,0.0,1.0
436,3,robas+12,0,139,16,16,9,1.0,1.0,0.7974424589312599,117.0,117.0,0.0,0.012799773344696619,0.7672587213890675,1.0,1.0
437,3,robas+12,0,139,17,17,9,1.0,0.0,0.8056464575683164,0.0,0.0,1.0,0.015515463094188513,0.7838830984327054,1.0,1.0
438,3,robas+12,0,139,18,18,10,1.0,1.0,0.8000596421293574,90.0,90.0,0.0,-0.05781944029522067,0.6886920538490546,1.0,1.0
439,3,robas+12,0,139,19,19,10,1.0,1.0,0.8062300485351207,0.0,0.0,1.0,-0.01467013684519769,0.7501277304125797,1.0,1.0
440,3,robas+12,0,139,20,20,11,1.0,1.0,0.7982757220195531,177.0,177.0,0.0,-0.0858489259532223,0.767975749668824,0.0,1.0
441,3,robas+12,0,139,21,21,11,1.0,1.0,0.8046524891800739,80.0,180.0,1.0,0.0668402830878882,0.8237483051023654,0.0,1.0
442,3,robas+12,0,139,22,22,12,1.0,1.0,0.7859577232763406,-4.0,96.0,0.0,0.21233132003644947,0.8755371065763685,0.0,1.0
443,3,robas+12,0,139,23,23,12,1.0,1.0,0.7995377569181902,74.0,174.0,1.0,0.20681004722367896,0.9236267079450856,0.0,1.0
444,3,robas+12,0,139,24,24,13,1.0,1.0,0.7804715477183145,-69.0,131.0,0.0,0.2678755881765817,0.929081943091865,0.0,1.0
445,3,robas+12,0,139,25,25,13,1.0,1.0,0.7958659940525952,-200.0,0.0,1.0,0.28456790027881873,0.9341475185853033,0.0,1.0
446,3,robas+12,0,139,26,26,14,1.0,1.0,0.784907747280968,47.0,147.0,0.0,0.19201496566193613,0.9388512672577817,0.0,1.0
447,3,robas+12,0,139,27,27,14,1.0,0.0,0.7978398525213677,82.0,82.0,1.0,0.23915874499141665,0.9432190338822256,0.0,1.0
448,3,robas+12,0,139,28,28,15,2.0,1.0,0.8591025622073012,6.0,106.0,0.0,0.17237001618128453,0.8366468510521806,0.0,1.0
449,3,robas+12,0,139,29,29,15,2.0,1.0,0.8625762933479493,-100.0,0.0,1.0,0.16629643453039644,0.8483149331198819,0.0,1.0
450,3,robas+12,0,139,30,30,16,2.0,1.0,0.8605707011073953,-100.0,0.0,0.0,0.0033546902978475422,0.859149580754176,1.0,1.0
451,3,robas+12,0,139,31,31,16,2.0,1.0,0.8611107911660765,-100.0,0.0,1.0,-0.12035548790889701,0.8692103249860207,1.0,1.0
452,3,robas+12,0,139,32,32,17,2.0,1.0,0.8572488075145679,4.0,104.0,0.0,-0.18398532336951426,0.9177518393254769,1.0,1.0
453,3,robas+12,0,139,33,33,17,2.0,1.0,0.8601627029690728,-36.0,64.0,1.0,-0.153937623607416,0.9236267079450856,1.0,1.0
454,3,robas+12,0,139,34,34,18,2.0,1.0,0.8571954579678027,37.0,137.0,0.0,-0.13606046881083042,0.929081943091865,0.0,1.0
455,3,robas+12,0,139,35,35,18,2.0,1.0,0.8599327254862943,-100.0,0.0,1.0,-0.1067502126823125,0.9341475185853033,0.0,1.0
456,3,robas+12,0,139,36,36,19,2.0,1.0,0.855618911919817,7.0,107.0,0.0,-0.2501886249710964,0.9388512672577817,0.0,1.0
457,3,robas+12,0,139,37,37,19,2.0,0.0,0.8598206877800069,0.0,0.0,1.0,-0.2143318103517544,0.9432190338822256,0.0,1.0
458,3,robas+12,0,139,38,38,20,2.0,0.0,0.8564620304952808,71.0,71.0,0.0,-0.3474579304251787,0.8366468510521806,0.0,1.0
459,3,robas+12,0,139,39,39,20,2.0,1.0,0.8606816633723129,116.0,116.0,1.0,-0.3644810802825218,0.73768696699571,0.0,1.0
460,3,robas+12,0,139,40,40,21,2.0,0.0,0.8602955440549551,117.0,117.0,0.0,-0.2672896408005259,0.7564236122103021,0.0,1.0
461,3,robas+12,0,139,41,41,21,2.0,1.0,0.8633445697997566,0.0,0.0,1.0,-0.24018774368999543,0.6631939594996802,0.0,1.0
462,3,robas+12,0,139,42,42,22,3.0,1.0,0.7981163575144856,84.0,84.0,0.0,-0.33117266152742153,0.7264509285167321,0.0,1.0
463,3,robas+12,0,139,43,43,22,3.0,1.0,0.783424327054325,0.0,0.0,1.0,-0.32234062669864305,0.7459901479083939,0.0,1.0
464,3,robas+12,0,139,44,44,23,3.0,1.0,0.7934977098927566,156.0,156.0,0.0,-0.37154295224570727,0.7641337087720801,1.0,1.0
465,3,robas+12,0,139,45,45,23,3.0,1.0,0.7792097139040834,0.0,0.0,1.0,-0.22440442691355866,0.7809813010026457,1.0,1.0
466,3,robas+12,0,139,46,46,24,3.0,1.0,0.7887677240747873,146.0,146.0,0.0,-0.2806021953024146,0.7966254937881709,1.0,1.0
467,3,robas+12,0,139,47,47,24,3.0,1.0,0.7756822296573173,80.0,180.0,1.0,-0.19787023954776226,0.811152244231873,1.0,1.0
468,3,robas+12,0,139,48,48,25,3.0,0.0,0.7815023526246413,0.0,0.0,0.0,-0.06150216019805779,0.824641369643882,0.0,1.0
469,3,robas+12,0,139,49,49,25,3.0,1.0,0.7825282698946163,153.0,153.0,1.0,-0.18933934749928347,0.7265390199737186,0.0,1.0
470,3,robas+12,0,139,50,50,26,3.0,1.0,0.7915870141222866,127.0,127.0,0.0,-0.058923565345123614,0.7460719471184531,0.0,1.0
471,3,robas+12,0,139,51,51,26,3.0,0.0,0.7726840435139549,80.0,80.0,1.0,-0.016825010186977827,0.7642096651814206,0.0,1.0
472,3,robas+12,0,139,52,52,27,3.0,1.0,0.7931697141056749,152.0,152.0,0.0,0.011035453077832246,0.7096232605256049,0.0,1.0
473,3,robas+12,0,139,53,53,27,3.0,0.0,0.7668793132641812,0.0,0.0,1.0,0.09480595629758072,0.7695638508979478,0.0,1.0
474,3,robas+12,0,139,54,54,28,3.0,1.0,0.7996005046873399,0.0,0.0,0.0,-0.03499847313122092,0.675395609709637,0.0,1.0
475,3,robas+12,0,139,55,55,28,3.0,0.0,0.7806629740446887,84.0,84.0,1.0,-0.1559691396644607,0.7377810322831202,0.0,1.0
476,3,robas+12,0,139,56,56,29,4.0,1.0,0.8212442850473454,179.0,179.0,0.0,-0.11322554336598072,0.6458829924244399,0.0,1.0
477,3,robas+12,0,139,57,57,29,4.0,0.0,0.7955996804462264,0.0,0.0,1.0,0.007100778323088557,0.6711770643941227,0.0,1.0
478,3,robas+12,0,139,58,58,30,4.0,1.0,0.8321997462097624,114.0,114.0,0.0,-0.06563307615409926,0.5840364508132277,1.0,1.0
479,3,robas+12,0,139,59,59,30,4.0,0.0,0.7954983462767834,0.0,0.0,1.0,-0.060585257930014076,0.6137481328979971,1.0,1.0
480,3,robas+12,0,139,60,60,31,4.0,1.0,0.8328516127970396,0.0,0.0,0.0,-0.12848439553198018,0.5307095858525396,1.0,1.0
481,3,robas+12,0,139,61,61,31,4.0,1.0,0.7788353012208706,0.0,0.0,1.0,-0.2554789760249532,0.5642303297202155,1.0,1.0
482,3,robas+12,0,139,62,62,32,4.0,1.0,0.794002456657241,180.0,180.0,0.0,-0.3882939052178343,0.5953567347402,0.0,1.0
483,3,robas+12,0,139,63,63,32,4.0,1.0,0.7730750351683137,180.0,180.0,1.0,-0.21029328339029282,0.6634592198115005,0.0,1.0
484,3,robas+12,0,139,64,64,33,4.0,1.0,0.8157935858299136,74.0,74.0,0.0,-0.11201824742990339,0.6874978469678218,0.0,1.0
485,3,robas+12,0,139,65,65,33,4.0,0.0,0.7752925322296799,0.0,0.0,1.0,-0.14039838926482692,0.7098194293272629,0.0,1.0
486,3,robas+12,0,139,66,66,34,4.0,1.0,0.8047482841592773,147.0,147.0,0.0,-0.23763515400534613,0.6591180415181729,0.0,1.0
487,3,robas+12,0,139,67,67,34,4.0,1.0,0.774323077029804,180.0,180.0,1.0,-0.17775934502307456,0.6834667528383035,0.0,1.0
488,3,robas+12,0,139,68,68,35,4.0,1.0,0.818186067159,151.0,151.0,0.0,-0.014796906066587418,0.7452756651883108,0.0,1.0
489,3,robas+12,0,139,69,69,35,4.0,1.0,0.7936140362925765,180.0,180.0,1.0,0.10067942552116918,0.7634702605320028,0.0,1.0
490,3,robas+12,0,139,70,70,36,5.0,1.0,0.8670051276002804,-100.0,0.0,0.0,0.2069628875217617,0.8195646366181744,0.0,1.0
491,3,robas+12,0,139,71,71,36,5.0,1.0,0.8105004150890576,-100.0,0.0,1.0,0.04155437871061031,0.8324528768597333,0.0,1.0
492,3,robas+12,0,139,72,72,37,5.0,1.0,0.855435301626283,-100.0,0.0,0.0,-0.033640447222829196,0.8836199232082101,1.0,1.0
493,3,robas+12,0,139,73,73,37,5.0,0.0,0.7954810783936977,0.0,0.0,1.0,-0.15339416941575404,0.8919327858361951,1.0,1.0
494,3,robas+12,0,139,74,74,38,5.0,1.0,0.8499647368804671,-2.0,98.0,0.0,-0.2146640990544532,0.8282233011336098,1.0,1.0
495,3,robas+12,0,139,75,75,38,5.0,1.0,0.7995003833405673,-100.0,0.0,1.0,-0.15042307240821423,0.8404930653383517,1.0,1.0
496,3,robas+12,0,139,76,76,39,5.0,1.0,0.8478197913054782,-27.0,73.0,0.0,-0.2119052232617376,0.8518864178141838,0.0,1.0
497,3,robas+12,0,139,77,77,39,5.0,0.0,0.7894464998084612,0.0,0.0,1.0,-0.25759969714209185,0.8624659593988848,0.0,1.0
498,3,robas+12,0,139,78,78,40,5.0,1.0,0.8406565670833129,0.0,0.0,0.0,-0.3902631462551774,0.7616618533176499,0.0,1.0
499,3,robas+12,0,139,79,79,40,5.0,0.0,0.7766176975530645,0.0,0.0,1.0,-0.4670245359717007,0.7786860066521032,0.0,1.0
500,3,robas+12,0,139,80,80,41,5.0,1.0,0.8306660756494868,84.0,84.0,0.0,-0.5058922965706893,0.7230655776055245,0.0,1.0
501,3,robas+12,0,139,81,81,41,5.0,1.0,0.7754470166206567,0.0,0.0,1.0,-0.5025375524194069,0.7428466077765585,0.0,1.0
502,3,robas+12,0,139,82,82,42,5.0,1.0,0.8129836622026172,111.0,111.0,0.0,-0.6177054404412554,0.7612147072210901,0.0,1.0
503,3,robas+12,0,139,83,83,42,5.0,0.0,0.7640851759956421,88.0,88.0,1.0,-0.5747421715745706,0.7782707995624406,0.0,1.0
504,3,robas+12,0,139,84,84,43,6.0,1.0,0.817422672387234,152.0,152.0,0.0,-0.5759787206663579,0.683480633469523,0.0,1.0
505,3,robas+12,0,139,85,85,43,6.0,1.0,0.7483430963645631,123.0,123.0,1.0,-0.41918190708944103,0.7060891596502713,0.0,1.0
506,3,robas+12,0,139,86,86,44,6.0,1.0,0.8281414429951803,180.0,180.0,0.0,-0.3094307990684284,0.7270827911038233,1.0,1.0
507,3,robas+12,0,139,87,87,44,6.0,1.0,0.7513401473306074,0.0,0.0,1.0,-0.13706325625155857,0.7465768774535502,1.0,1.0
508,3,robas+12,0,139,88,88,45,6.0,1.0,0.8198553029932154,80.0,180.0,0.0,-0.19949967968770052,0.8038779237596115,1.0,1.0
509,3,robas+12,0,139,89,89,45,6.0,0.0,0.741266907141514,0.0,0.0,1.0,-0.07790660192026357,0.8178866434910677,1.0,1.0
510,3,robas+12,0,139,90,90,46,6.0,1.0,0.8351353126064288,113.0,113.0,0.0,-0.14456850066578342,0.7202667742603909,0.0,1.0
511,3,robas+12,0,139,91,91,46,6.0,1.0,0.7531965116369367,180.0,180.0,1.0,-0.0987659932123726,0.7402477189560773,0.0,1.0
512,3,robas+12,0,139,92,92,47,6.0,1.0,0.8244564100129088,158.0,158.0,0.0,0.058554063471921686,0.798000848011958,0.0,1.0
513,3,robas+12,0,139,93,93,47,6.0,0.0,0.745135520923461,0.0,0.0,1.0,0.17744350671687872,0.8124293588682467,0.0,1.0
514,3,robas+12,0,139,94,94,48,6.0,1.0,0.8312451158029,128.0,128.0,0.0,0.09254231449727746,0.7543986903776576,0.0,1.0
515,3,robas+12,0,139,95,95,48,6.0,0.0,0.7518992307964841,0.0,0.0,1.0,0.13513153236238815,0.7719416410649677,0.0,1.0
516,3,robas+12,0,139,96,96,49,6.0,1.0,0.8422648829362231,107.0,107.0,0.0,0.05325262402525006,0.6776035577218696,0.0,1.0
517,3,robas+12,0,139,97,97,49,6.0,1.0,0.7623834192741414,0.0,0.0,1.0,0.06086533276171174,0.7006318750274503,0.0,1.0
518,3,robas+12,0,139,98,98,50,7.0,1.0,0.8600688631543002,121.0,121.0,0.0,-0.054251268632663906,0.7612147072210901,0.0,1.0
519,3,robas+12,0,139,99,99,50,7.0,1.0,0.7742098050324295,0.0,0.0,1.0,-0.039612041781321154,0.7782707995624406,0.0,1.0
520,3,robas+12,0,139,100,100,51,7.0,1.0,0.8542018873548776,139.0,139.0,0.0,-0.16288106007852438,0.7941085995936948,1.0,1.0
521,3,robas+12,0,139,101,101,51,7.0,1.0,0.7688138363833709,80.0,180.0,1.0,-0.13049686030058896,0.8088151281941451,1.0,1.0
522,3,robas+12,0,139,102,102,52,7.0,1.0,0.8526487471961435,-100.0,0.0,0.0,0.029089686890006242,0.822471190465992,1.0,1.0
523,3,robas+12,0,139,103,103,52,7.0,1.0,0.7651060763497856,-100.0,0.0,1.0,-0.12405157536822893,0.835151819718421,1.0,1.0
524,3,robas+12,0,139,104,104,53,7.0,1.0,0.8411886272331882,-100.0,0.0,0.0,-0.18741740458175124,0.8861260844341343,0.0,1.0
525,3,robas+12,0,139,105,105,53,7.0,1.0,0.753063388566701,80.0,180.0,1.0,-0.2957490763282583,0.8942599355459818,0.0,1.0
526,3,robas+12,0,139,106,106,54,7.0,1.0,0.838605667919687,58.0,158.0,0.0,-0.20319557087623982,0.9018127972926974,0.0,1.0
527,3,robas+12,0,139,107,107,54,7.0,0.0,0.7539695577999485,0.0,0.0,1.0,-0.1348108912326458,0.9088261689146476,0.0,1.0
528,3,robas+12,0,139,108,108,55,7.0,1.0,0.8467368003446758,55.0,155.0,0.0,-0.19740819788442399,0.8439100139921728,0.0,1.0
529,3,robas+12,0,139,109,109,55,7.0,1.0,0.762121531784037,-100.0,0.0,1.0,-0.12000564009863567,0.8550592987070176,0.0,1.0
530,3,robas+12,0,139,110,110,56,7.0,1.0,0.8385991172357264,48.0,148.0,0.0,-0.1836604646885574,0.9046116006378311,0.0,1.0
531,3,robas+12,0,139,111,111,56,7.0,1.0,0.7534603671400231,68.0,168.0,1.0,-0.10669473113316999,0.9114250577351289,0.0,1.0
532,3,robas+12,0,139,112,112,57,8.0,1.0,0.83540251394513,20.0,120.0,0.0,0.03635886404677503,0.9177518393254769,0.0,1.0
533,3,robas+12,0,139,113,113,57,8.0,1.0,0.7728844123093617,75.0,175.0,1.0,0.056867315876045,0.9236267079450856,0.0,1.0
534,3,robas+12,0,139,114,114,58,8.0,1.0,0.8395245335413781,29.0,129.0,0.0,0.1968903743224258,0.929081943091865,1.0,1.0
535,3,robas+12,0,139,115,115,58,8.0,0.0,0.7799287971481736,0.0,0.0,1.0,0.20917321250339835,0.9341475185853033,1.0,1.0
536,3,robas+12,0,139,116,116,59,8.0,1.0,0.8514422913660221,32.0,132.0,0.0,0.04316884127277805,0.8282233011336098,1.0,1.0
537,3,robas+12,0,139,117,117,59,8.0,1.0,0.7929300880015597,-100.0,0.0,1.0,0.13101949578479397,0.8404930653383517,1.0,1.0
538,3,robas+12,0,139,118,118,60,8.0,1.0,0.8476215769904504,24.0,124.0,0.0,0.04943430434605574,0.8518864178141838,0.0,1.0
539,3,robas+12,0,139,119,119,60,8.0,0.0,0.7890421620186916,0.0,0.0,1.0,0.12694889249656685,0.8624659593988848,0.0,1.0
540,3,robas+12,0,139,120,120,61,8.0,1.0,0.8590677119775113,131.0,131.0,0.0,-0.033182313019279985,0.7616618533176499,0.0,1.0
541,3,robas+12,0,139,121,121,61,8.0,1.0,0.796283519016742,0.0,0.0,1.0,-0.010315237344667974,0.7786860066521032,0.0,1.0
542,3,robas+12,0,139,122,122,62,8.0,1.0,0.845022169839022,17.0,117.0,0.0,-0.08180509070273045,0.8336935437296964,0.0,1.0
543,3,robas+12,0,139,123,123,62,8.0,0.0,0.7800064997040544,0.0,0.0,1.0,-0.07145594653686067,0.8455725763204324,0.0,1.0
544,3,robas+12,0,139,124,124,63,8.0,1.0,0.8568318696872151,105.0,105.0,0.0,-0.13857860638119518,0.7459751404590867,0.0,1.0
545,3,robas+12,0,139,125,125,63,8.0,1.0,0.7895012317758342,0.0,0.0,1.0,-0.1359411365772322,0.7641197732834379,0.0,1.0
546,3,robas+12,0,139,126,126,64,9.0,1.0,0.8753348288932448,0.0,0.0,0.0,-0.2720386981098661,0.7809683609060493,0.0,1.0
547,3,robas+12,0,139,127,127,64,9.0,0.0,0.7882306858297291,0.0,0.0,1.0,-0.3773918661926879,0.7966134779841886,0.0,1.0
548,3,robas+12,0,139,128,128,65,9.0,0.0,0.8717370917497989,87.0,87.0,0.0,-0.49930882148396927,0.7005131205754319,1.0,1.0
549,3,robas+12,0,139,129,129,65,9.0,1.0,0.8041371838162459,180.0,180.0,1.0,-0.484832448425867,0.6112770744101576,1.0,1.0
550,3,robas+12,0,139,130,130,66,9.0,1.0,0.883354142862061,101.0,101.0,0.0,-0.2999362163691805,0.6782423923621753,1.0,1.0
551,3,robas+12,0,139,131,131,66,9.0,1.0,0.8096308106357532,180.0,180.0,1.0,-0.2837097566188605,0.7012250786220201,1.0,1.0
552,3,robas+12,0,139,132,132,67,9.0,1.0,0.886137834110428,119.0,119.0,0.0,-0.11317943111981713,0.7225661444347329,0.0,1.0
553,3,robas+12,0,139,133,133,67,9.0,1.0,0.8184304512667363,179.0,179.0,1.0,-0.08453968534445282,0.7423828484036804,0.0,1.0
554,3,robas+12,0,139,134,134,68,9.0,1.0,0.8838251740751002,0.0,0.0,0.0,0.0705281398315275,0.7999834682133038,0.0,1.0
555,3,robas+12,0,139,135,135,68,9.0,1.0,0.809858853391912,47.0,147.0,1.0,-0.06411189080426898,0.8142703633409247,0.0,1.0
556,3,robas+12,0,139,136,136,69,9.0,1.0,0.881365307348804,55.0,155.0,0.0,0.04994267305090097,0.8275367659594303,0.0,1.0
557,3,robas+12,0,139,137,137,69,9.0,0.0,0.816173853202375,0.0,0.0,1.0,0.11449511418418401,0.8398555683908994,0.0,1.0
558,3,robas+12,0,139,138,138,70,9.0,1.0,0.8845807375842127,180.0,180.0,0.0,0.034090235716918,0.7798658849344066,0.0,1.0
559,3,robas+12,0,139,139,139,70,9.0,0.0,0.8225609891612691,0.0,0.0,1.0,0.1359324450814162,0.7955897502962346,0.0,1.0
560,4,robas+15,14,153,0,14,8,1.0,1.0,0.7407186643583126,92.0,92.0,0.0,-1.011173184357542,0.0,0.0,1.0
561,4,robas+15,14,153,1,15,8,1.0,1.0,0.767230693367729,0.0,0.0,1.0,-1.011173184357542,0.0,0.0,1.0
562,4,robas+15,14,153,2,16,9,1.0,1.0,0.7906891566815726,-100.0,0.0,0.0,-0.4972067039106145,0.9999999999999998,0.0,1.0
563,4,robas+15,14,153,3,17,9,1.0,1.0,0.798647875732333,-100.0,0.0,1.0,-0.6685288640595902,0.9999999999999998,0.0,1.0
564,4,robas+15,14,153,4,18,10,1.0,1.0,0.782690653203401,-31.0,69.0,0.0,-0.7541899441340782,0.9999999999999998,1.0,1.0
565,4,robas+15,14,153,5,19,10,1.0,1.0,0.7990392825735635,-38.0,62.0,1.0,-0.6513966480446927,0.9999999999999998,1.0,1.0
566,4,robas+15,14,153,6,20,11,1.0,0.0,0.787758348388153,68.0,68.0,0.0,-0.595903165735568,0.9999999999999998,1.0,1.0
567,4,robas+15,14,153,7,21,11,1.0,1.0,0.8016976764128764,-100.0,0.0,1.0,-0.5466879489225858,0.8571428571428569,1.0,1.0
568,4,robas+15,14,153,8,22,12,1.0,1.0,0.7906551410640492,-100.0,0.0,0.0,-0.6047486033519553,0.8749999999999998,0.0,1.0
569,4,robas+15,14,153,9,23,12,1.0,1.0,0.7994399975547131,-17.0,83.0,1.0,-0.6499068901303537,0.8888888888888886,0.0,1.0
570,4,robas+15,14,153,10,24,13,1.0,1.0,0.7903030640211754,4.0,104.0,0.0,-0.5932960893854748,0.8999999999999998,0.0,1.0
571,4,robas+15,14,153,11,25,13,1.0,0.0,0.8018097091644286,96.0,96.0,1.0,-0.5256475368207212,0.9090909090909088,0.0,1.0
572,4,robas+15,14,153,12,26,14,1.0,1.0,0.7952331408019964,1.0,101.0,0.0,-0.4767225325884544,0.8333333333333331,0.0,1.0
573,4,robas+15,14,153,13,27,14,1.0,1.0,0.803867343044434,-31.0,69.0,1.0,-0.4310270734851741,0.8461538461538459,0.0,1.0
574,4,robas+15,14,153,14,28,15,2.0,1.0,0.8563716092276312,27.0,127.0,0.0,-0.3488808670719495,0.8387591192231347,0.0,1.0
