,user_idx,user_id,user_entry_decision_t,user_last_decision_t,user_decision_t,calendar_decision_t,day_in_study,policy_idx,action,prob,reward,quality,state.tod,state.b.bar,state.a.bar,state.bias
197,1,robas+36,0,139,57,57,29,4.0,1.0,0.7959441268870494,43.0,143.0,1.0,0.37616510718798435,0.5749649355163052,1.0
198,1,robas+36,0,139,58,58,30,4.0,0.0,0.1322549848509986,134.0,134.0,0.0,0.45382704740128643,0.6053245829794263,1.0
199,1,robas+36,0,139,59,59,30,4.0,1.0,0.8140855392725187,-100.0,0.0,1.0,0.45481356350692853,0.5228877180710098,1.0
200,1,robas+36,0,139,60,60,31,4.0,0.0,0.1422793701029773,128.0,128.0,0.0,0.27126345291891335,0.5569671667802232,1.0
201,1,robas+36,0,139,61,61,31,4.0,1.0,0.8518705427324726,0.0,0.0,1.0,0.2870714491460626,0.4779844030288924,1.0
202,1,robas+36,0,139,62,62,32,4.0,0.0,0.14657973995571186,112.0,112.0,0.0,0.11594090021889002,0.5152712313839715,1.0
203,1,robas+36,0,139,63,63,32,4.0,1.0,0.8715220526145069,0.0,0.0,1.0,0.11124078220813068,0.4392667487323731,1.0
204,1,robas+36,0,139,64,64,33,4.0,0.0,0.14402861817734666,149.0,149.0,0.0,0.03106835602486836,0.5185185185185182,1.0
205,1,robas+36,0,139,65,65,33,4.0,1.0,0.8523036393977065,138.0,138.0,1.0,0.08780063444182733,0.4814814814814813,1.0
206,1,robas+36,0,139,66,66,34,4.0,0.0,0.1374303102011801,152.0,152.0,0.0,0.10104293223627532,0.5185185185185182,1.0
207,1,robas+36,0,139,67,67,34,4.0,1.0,0.8159491416673781,0.0,0.0,1.0,0.20948105632014705,0.4814814814814813,1.0
208,1,robas+36,0,139,68,68,35,4.0,0.0,0.16883892426025432,0.0,0.0,0.0,0.043454696245473025,0.5185185185185182,1.0
209,1,robas+36,0,139,69,69,35,4.0,1.0,0.8845971205619994,179.0,179.0,1.0,-0.09187940937314745,0.4814814814814813,1.0
210,1,robas+36,0,139,70,70,36,5.0,0.0,0.17203888525216646,0.0,0.0,0.0,-0.015124089649956641,0.5185185185185182,1.0
211,1,robas+36,0,139,71,71,36,5.0,1.0,0.879678312468898,180.0,180.0,1.0,-0.14277013976694244,0.4814814814814813,1.0
212,1,robas+36,0,139,72,72,37,5.0,0.0,0.17068543806590186,115.0,115.0,0.0,-0.044938364857555105,0.5185185185185182,1.0
213,1,robas+36,0,139,73,73,37,5.0,1.0,0.8510816281949861,180.0,180.0,1.0,-0.03049706823686769,0.4814814814814813,1.0
214,1,robas+36,0,139,74,74,38,5.0,0.0,0.12992404905446409,146.0,146.0,0.0,0.12194663666346184,0.5185185185185182,1.0
215,1,robas+36,0,139,75,75,38,5.0,0.0,0.7907246184380369,141.0,141.0,1.0,0.1654135348932396,0.4814814814814813,1.0
216,1,robas+36,0,139,76,76,39,5.0,0.0,0.16259239576262352,130.0,130.0,0.0,0.25565702552067004,0.4078905523943464,1.0
217,1,robas+36,0,139,77,77,39,5.0,1.0,0.7660675519152743,180.0,180.0,1.0,0.2768038281377421,0.3787555129376074,1.0
218,1,robas+36,0,139,78,78,40,5.0,0.0,0.15060410149016207,118.0,118.0,0.0,0.407297469011314,0.4231301191563496,1.0
219,1,robas+36,0,139,79,79,40,5.0,1.0,0.754467314885512,180.0,180.0,1.0,0.38657467509718524,0.39290653921661045,1.0
220,1,robas+36,0,139,80,80,41,5.0,0.0,0.14410085186897922,0.0,0.0,0.0,0.4487860164058964,0.43627035784399537,1.0
221,1,robas+36,0,139,81,81,41,5.0,1.0,0.8248659500255803,180.0,180.0,1.0,0.2779299426783899,0.40510818942656707,1.0
222,1,robas+36,0,139,82,82,42,5.0,0.0,0.12907569242796105,0.0,0.0,0.0,0.40834314679905814,0.44760046161038375,1.0
223,1,robas+36,0,139,83,83,42,5.0,0.0,0.7930430367779995,152.0,152.0,1.0,0.3069491231450153,0.4156290000667849,1.0
224,1,robas+36,0,139,84,84,43,6.0,0.0,0.19650688534555635,103.0,103.0,0.0,0.32228087277277584,0.34674181965212836,1.0
225,1,robas+36,0,139,85,85,43,6.0,1.0,0.8000417192206404,180.0,180.0,1.0,0.3543490204486676,0.32197454681983345,1.0
226,1,robas+36,0,139,86,86,44,6.0,0.0,0.17145026877296957,114.0,114.0,0.0,0.4004669475594769,0.3704049363327026,1.0
227,1,robas+36,0,139,87,87,44,6.0,0.0,0.7786837268027169,130.0,130.0,1.0,0.39017917155603604,0.34394744088036666,1.0
228,1,robas+36,0,139,88,88,45,6.0,1.0,0.26423335366618766,114.0,114.0,0.0,0.3719344691289129,0.2801803718361685,1.0
229,1,robas+36,0,139,89,89,45,6.0,0.0,0.7412785872959092,132.0,132.0,1.0,0.3501072833263058,0.37079545425775695,1.0
230,1,robas+36,0,139,90,90,46,6.0,0.0,0.20453481292046394,0.0,0.0,0.0,0.35427829243296943,0.3443100646679172,1.0
231,1,robas+36,0,139,91,91,46,6.0,1.0,0.8317053424232048,180.0,180.0,1.0,0.19980837581785088,0.3197164886202088,1.0
232,1,robas+36,0,139,92,92,47,6.0,1.0,0.2579691547426365,119.0,119.0,0.0,0.25696492040229013,0.3683081680044795,1.0
233,1,robas+36,0,139,93,93,47,6.0,1.0,0.7337469421882925,180.0,180.0,1.0,0.2617936763079035,0.45262840784261715,1.0
234,1,robas+36,0,139,94,94,48,6.0,0.0,0.14241670027813794,150.0,150.0,0.0,0.31452269942876754,0.49172637871100155,1.0
235,1,robas+36,0,139,95,95,48,6.0,1.0,0.5957008070096079,180.0,180.0,1.0,0.4052401353919648,0.4566030659459301,1.0
236,1,robas+36,0,139,96,96,49,6.0,0.0,0.13659231773601768,152.0,152.0,0.0,0.4477229828639669,0.49541713266407783,1.0
237,1,robas+36,0,139,97,97,49,6.0,1.0,0.5568523631326838,180.0,180.0,1.0,0.5313982461887182,0.4600301946166438,1.0
238,1,robas+36,0,139,98,98,50,7.0,0.0,0.12373900488472916,123.0,123.0,0.0,0.5771332978142448,0.5377988611253411,1.0
239,1,robas+36,0,139,99,99,50,7.0,0.0,0.5502037634137268,0.0,0.0,1.0,0.5706068815017094,0.4993846567592452,1.0
240,1,robas+36,0,139,100,100,51,7.0,1.0,0.22355573128955183,115.0,115.0,0.0,0.3787858196283526,0.42451492943798447,1.0
241,1,robas+36,0,139,101,101,51,7.0,1.0,0.7068006617304886,-100.0,0.0,1.0,0.37172074434423513,0.5048204006023002,1.0
242,1,robas+36,0,139,102,102,52,7.0,0.0,0.13759033490907846,0.0,0.0,0.0,0.21600493830688325,0.5793897666834508,1.0
243,1,robas+36,0,139,103,103,52,7.0,1.0,0.8268012107652845,0.0,0.0,1.0,0.078419402861836,0.4988053886533181,1.0
244,1,robas+36,0,139,104,104,53,7.0,1.0,0.18547996295465277,129.0,129.0,0.0,-0.057222271482620705,0.57380439844511,1.0
245,1,robas+36,0,139,105,105,53,7.0,0.0,0.6459652858055608,0.0,0.0,1.0,0.03409097681582214,0.643446336108917,1.0
246,1,robas+36,0,139,106,106,54,7.0,1.0,0.24761192331979906,0.0,0.0,0.0,-0.11940752043711396,0.5582864888341083,1.0
247,1,robas+36,0,139,107,107,54,7.0,1.0,0.8477998049428396,0.0,0.0,1.0,-0.23522493343292308,0.5898374539173862,1.0
248,1,robas+36,0,139,108,108,55,7.0,0.0,0.2399710347277066,0.0,0.0,0.0,-0.36948657995380624,0.6191347786375729,1.0
249,1,robas+36,0,139,109,109,55,7.0,1.0,0.8651237884731788,180.0,180.0,1.0,-0.48101864695691515,0.5749108658777462,1.0
250,1,robas+36,0,139,110,110,56,7.0,1.0,0.2941961127101265,0.0,0.0,0.0,-0.37523160074570705,0.6052743754579071,1.0
251,1,robas+36,0,139,111,111,56,7.0,1.0,0.8084242941102272,0.0,0.0,1.0,-0.48722927324809895,0.6726684576207999,1.0
252,1,robas+36,0,139,112,112,57,8.0,1.0,0.2824996158556446,111.0,111.0,0.0,-0.6034906097821839,0.696049282076457,1.0
253,1,robas+36,0,139,113,113,57,8.0,0.0,0.7292289333677229,0.0,0.0,1.0,-0.5492791881807118,0.7569594423380248,1.0
254,1,robas+36,0,139,114,114,58,8.0,0.0,0.2811607186314239,126.0,126.0,0.0,-0.5822716164790568,0.7028909107424517,1.0
255,1,robas+36,0,139,115,115,58,8.0,1.0,0.8670256012897553,180.0,180.0,1.0,-0.5075309808381964,0.6134850224223906,1.0
256,1,robas+36,0,139,116,116,59,8.0,1.0,0.20530634136820416,140.0,140.0,0.0,-0.321013425037772,0.6410932351065053,1.0
257,1,robas+36,0,139,117,117,59,8.0,0.0,0.6799550925565165,137.0,137.0,1.0,-0.1972612182187318,0.7059288272944985,1.0
258,1,robas+36,0,139,118,118,60,8.0,0.0,0.1795482111150131,120.0,120.0,0.0,-0.08605665472572434,0.6163059449350051,1.0
259,1,robas+36,0,139,119,119,60,8.0,1.0,0.8282875646629105,0.0,0.0,1.0,-0.060308093778951195,0.5330846970297615,1.0
260,1,robas+36,0,139,120,120,61,8.0,0.0,0.19751197062828968,122.0,122.0,0.0,-0.12822702882027925,0.6056351847946644,1.0
261,1,robas+36,0,139,121,121,61,8.0,1.0,0.8342520423676993,180.0,180.0,1.0,-0.040494478764811874,0.5231761340423022,1.0
262,1,robas+36,0,139,122,122,62,8.0,0.0,0.17684336024204345,157.0,157.0,0.0,0.11266332688751375,0.5572349816107091,1.0
263,1,robas+36,0,139,123,123,62,8.0,1.0,0.7206641494981167,180.0,180.0,1.0,0.22645175608503734,0.51743248292423,1.0
264,1,robas+36,0,139,124,124,63,8.0,0.0,0.1562639814902631,150.0,150.0,0.0,0.2817052020789633,0.551901591286785,1.0
265,1,robas+36,0,139,125,125,63,8.0,0.0,0.6883649242729872,149.0,149.0,1.0,0.37476674499571816,0.47328065435641414,1.0
266,1,robas+36,0,139,126,126,64,9.0,0.0,0.26970432316014586,0.0,0.0,0.0,0.459944968186385,0.4002754986353555,1.0
267,1,robas+36,0,139,127,127,64,9.0,1.0,0.844140393318843,0.0,0.0,1.0,0.306249091083716,0.3324849968943725,1.0
268,1,robas+36,0,139,128,128,65,9.0,1.0,0.38805822297268455,0.0,0.0,0.0,0.21214749998076882,0.41936403466894634,1.0
269,1,robas+36,0,139,129,129,65,9.0,1.0,0.8059516854060399,180.0,180.0,1.0,0.06958171108107382,0.5000374268881934,1.0
270,1,robas+36,0,139,130,130,66,9.0,0.0,0.18122726951254248,112.0,112.0,0.0,0.1360401602895685,0.5357490392533225,1.0
271,1,robas+36,0,139,131,131,66,9.0,1.0,0.8418033702505271,0.0,0.0,1.0,0.13121832703610345,0.4582818560396276,1.0
272,1,robas+36,0,139,132,132,67,9.0,0.0,0.24034793696607432,114.0,114.0,0.0,-0.010384609353276448,0.5361754038752548,1.0
273,1,robas+36,0,139,133,133,67,9.0,1.0,0.8022402115675916,0.0,0.0,1.0,0.006484244104574747,0.497877160741308,1.0
274,1,robas+36,0,139,134,134,68,9.0,1.0,0.26023006184012654,157.0,157.0,0.0,-0.06620557221414768,0.5337430778312144,1.0
275,1,robas+36,0,139,135,135,68,9.0,0.0,0.5518823632024807,0.0,0.0,1.0,0.00692539515537379,0.6062465383960137,1.0
276,1,robas+36,0,139,136,136,69,9.0,1.0,0.32410793864457244,180.0,180.0,0.0,-0.1446327034075307,0.5237438195292696,1.0
277,1,robas+36,0,139,137,137,69,9.0,1.0,0.6405499908173881,0.0,0.0,1.0,-0.05279963712903317,0.596961512829922,1.0
278,1,robas+36,0,139,138,138,70,9.0,0.0,0.14907618387268598,0.0,0.0,0.0,-0.20009166195733705,0.6257499761992132,1.0
279,1,robas+36,0,139,139,139,70,9.0,1.0,0.7430676289738471,0.0,0.0,1.0,-0.3237233659601937,0.581053549327841,1.0
280,2,robas+66,0,139,0,0,1,0.0,0.0,0.4816966053931077,0.0,0.0,0.0,-1.011173184357542,0.0,1.0
281,2,robas+66,0,139,1,1,1,0.0,0.0,0.49024442402636115,0.0,0.0,1.0,-1.011173184357542,0.0,1.0
282,2,robas+66,0,139,2,2,2,0.0,0.0,0.8310626040634159,0.0,0.0,0.0,-1.011173184357542,0.0,1.0
283,2,robas+66,0,139,3,3,2,0.0,1.0,0.8369340828603701,0.0,0.0,1.0,-1.011173184357542,0.0,1.0
284,2,robas+66,0,139,4,4,3,0.0,1.0,0.7588143745106188,0.0,0.0,0.0,-1.011173184357542,0.24999999999999994,1.0
285,2,robas+66,0,139,5,5,3,0.0,1.0,0.6868429255160744,0.0,0.0,1.0,-1.011173184357542,0.3999999999999999,1.0
286,2,robas+66,0,139,6,6,4,0.0,1.0,0.7121064730107115,0.0,0.0,0.0,-1.011173184357542,0.4999999999999999,1.0
287,2,robas+66,0,139,7,7,4,0.0,0.0,0.6798494504044804,0.0,0.0,1.0,-1.011173184357542,0.5714285714285713,1.0
288,2,robas+66,0,139,8,8,5,0.0,1.0,0.7009427371604385,0.0,0.0,0.0,-1.011173184357542,0.4999999999999999,1.0
289,2,robas+66,0,139,9,9,5,0.0,1.0,0.5947479701802048,180.0,180.0,1.0,-1.011173184357542,0.5555555555555554,1.0
290,2,robas+66,0,139,10,10,6,0.0,0.0,0.6998406504305551,0.0,0.0,0.0,-0.8100558659217877,0.5999999999999998,1.0
291,2,robas+66,0,139,11,11,6,0.0,1.0,0.7072831566875537,180.0,180.0,1.0,-0.8283392585068563,0.5454545454545452,1.0
292,2,robas+66,0,139,12,12,7,0.0,0.0,0.746912727971819,0.0,0.0,0.0,-0.6759776536312849,0.5833333333333333,1.0
293,2,robas+66,0,139,13,13,7,0.0,1.0,0.7950469085261137,180.0,180.0,1.0,-0.7017619252256123,0.5384615384615383,1.0
294,2,robas+66,0,139,14,14,8,1.0,0.0,0.7125516548204123,180.0,180.0,0.0,-0.43142329934128015,0.6011451813141131,1.0
295,2,robas+66,0,139,15,15,8,1.0,1.0,0.8146144012861941,180.0,180.0,1.0,-0.2503420065049212,0.5582062397916765,1.0
296,2,robas+66,0,139,16,16,9,1.0,0.0,0.5930181194820688,180.0,180.0,0.0,-0.08219509172830222,0.6289623316450145,1.0
297,2,robas+66,0,139,17,17,9,1.0,1.0,0.8189285569070066,180.0,180.0,1.0,0.07394132913570109,0.5840364508132277,1.0
298,2,robas+66,0,139,18,18,10,1.0,0.0,0.23470350791714303,180.0,180.0,0.0,0.21892514850941866,0.6137481328979971,1.0
299,2,robas+66,0,139,19,19,10,1.0,1.0,0.6912657738623775,80.0,180.0,1.0,0.35355298078501324,0.5307095858525396,1.0
300,2,robas+66,0,139,20,20,11,1.0,1.0,0.21554771651769475,80.0,180.0,0.0,0.478564539326637,0.5642303297202155,1.0
301,2,robas+66,0,139,21,21,11,1.0,0.0,0.5947371957018918,0.0,0.0,1.0,0.5946467008295732,0.5953567347402,1.0
302,2,robas+66,0,139,22,22,12,1.0,0.0,0.15782337754127174,0.0,0.0,0.0,0.4799452804590649,0.5528312536873284,1.0
303,2,robas+66,0,139,23,23,12,1.0,0.0,0.7654015331564722,0.0,0.0,1.0,0.37343681868645034,0.47414391229977604,1.0
304,2,robas+66,0,139,24,24,13,1.0,1.0,0.3660210102426343,0.0,0.0,0.0,0.19569933272846918,0.40107709529704866,1.0
305,2,robas+66,0,139,25,25,13,1.0,1.0,0.8694331843989317,0.0,0.0,1.0,0.1094941529366114,0.4830566974714313,1.0
306,2,robas+66,0,139,26,26,14,1.0,0.0,0.2737635293434085,0.0,0.0,0.0,-0.049390285467810074,0.5199812190806148,1.0
307,2,robas+66,0,139,27,27,14,1.0,1.0,0.8941738147632594,0.0,0.0,1.0,-0.11808906395993375,0.4828397034319995,1.0
308,2,robas+66,0,139,28,28,15,2.0,0.0,0.3654211570836609,0.0,0.0,0.0,-0.2607175583003161,0.5197797246154279,1.0
309,2,robas+66,0,139,29,29,15,2.0,0.0,0.8952322016700147,0.0,0.0,1.0,-0.39315830304495697,0.4826526014286117,1.0
310,2,robas+66,0,139,30,30,16,2.0,1.0,0.6081939629171009,0.0,0.0,0.0,-0.516138994593552,0.40897802091668184,1.0
311,2,robas+66,0,139,31,31,16,2.0,1.0,0.8953695605924324,180.0,180.0,1.0,-0.6303353510315332,0.49039327126109067,1.0
312,2,robas+66,0,139,32,32,17,2.0,0.0,0.4990209125696661,180.0,180.0,0.0,-0.5138828259578524,0.5267937518852985,1.0
313,2,robas+66,0,139,33,33,17,2.0,1.0,0.8984407137809054,0.0,0.0,1.0,-0.40574833838943436,0.48916562675063435,1.0
314,2,robas+66,0,139,34,34,18,2.0,0.0,0.4474802442537841,180.0,180.0,0.0,-0.5278297416991382,0.5256537962684461,1.0
315,2,robas+66,0,139,35,35,18,2.0,1.0,0.8983204949489892,0.0,0.0,1.0,-0.41869904586348544,0.4489077018393852,1.0
316,2,robas+66,0,139,36,36,19,2.0,1.0,0.3676677094103861,0.0,0.0,0.0,-0.4610186271844895,0.5274708321178868,1.0
317,2,robas+66,0,139,37,37,19,2.0,1.0,0.8973656095088293,180.0,180.0,1.0,-0.500315381268279,0.6004223102336381,1.0
318,2,robas+66,0,139,38,38,20,2.0,1.0,0.1804506670006606,171.0,171.0,0.0,-0.31431322543713436,0.6681629684839788,1.0
319,2,robas+66,0,139,39,39,20,2.0,1.0,0.8514781009053289,0.0,0.0,1.0,-0.1527215378250905,0.691865613592266,1.0
320,2,robas+66,0,139,40,40,21,2.0,1.0,0.21833514656034375,160.0,160.0,0.0,-0.2140395125774083,0.7138752126213898,1.0
321,2,robas+66,0,139,41,41,21,2.0,1.0,0.832316275429629,0.0,0.0,1.0,-0.07320696629343149,0.7735120921297481,1.0
322,2,robas+66,0,139,42,42,22,3.0,0.0,0.22348818344818028,180.0,180.0,0.0,-0.14020455329801074,0.7896897998347661,1.0
323,2,robas+66,0,139,43,43,22,3.0,1.0,0.8466251586566286,180.0,180.0,1.0,0.02007540053525753,0.7332833855608543,1.0
324,2,robas+66,0,139,44,44,23,3.0,0.0,0.15562207608802117,180.0,180.0,0.0,0.16890678623757804,0.791533967002108,1.0
325,2,robas+66,0,139,45,45,23,3.0,1.0,0.8287434465655454,80.0,180.0,1.0,0.3071073586754471,0.695796431806357,1.0
326,2,robas+66,0,139,46,46,24,3.0,1.0,0.19945334760156372,80.0,180.0,0.0,0.35659969019862936,0.7175252581059028,1.0
327,2,robas+66,0,139,47,47,24,3.0,1.0,0.7756199061408601,80.0,180.0,1.0,0.4025568551844416,0.7769014200796532,1.0
328,2,robas+66,0,139,48,48,25,3.0,1.0,0.17380272138251235,63.0,163.0,0.0,0.5240681369832489,0.7928370329311064,1.0
329,2,robas+66,0,139,49,49,25,3.0,1.0,0.7657142034311032,-200.0,0.0,1.0,0.5370501368255843,0.8468337824173422,1.0
330,2,robas+66,0,139,50,50,26,3.0,0.0,0.1487648066267956,0.0,0.0,0.0,0.4264627567410756,0.8577742265303889,1.0
331,2,robas+66,0,139,51,51,26,3.0,1.0,0.835100153323068,-100.0,0.0,1.0,0.32377447523403136,0.7573052442254751,1.0
332,2,robas+66,0,139,52,52,27,3.0,1.0,0.19192387654480594,0.0,0.0,0.0,0.14958429952265143,0.7746405839236554,1.0
333,2,robas+66,0,139,53,53,27,3.0,1.0,0.8611729621601877,0.0,0.0,1.0,-0.008221882208031009,0.7907376850719658,1.0
334,2,robas+66,0,139,54,54,28,3.0,0.0,0.1848112038192104,0.0,0.0,0.0,-0.07986126093299596,0.8056849932811111,1.0
335,2,robas+66,0,139,55,55,28,3.0,1.0,0.8818440295799977,0.0,0.0,1.0,-0.2164606713596853,0.7089366704940026,1.0
336,2,robas+66,0,139,56,56,29,4.0,1.0,0.23784002546776284,0.0,0.0,0.0,-0.27322585085953227,0.7297269083158595,1.0
337,2,robas+66,0,139,57,57,29,4.0,1.0,0.8544923672830271,180.0,180.0,1.0,-0.4047731461356576,0.7882315238460413,1.0
338,2,robas+66,0,139,58,58,30,4.0,0.0,0.16707297933278623,180.0,180.0,0.0,-0.3044322071259678,0.803357843571324,1.0
339,2,robas+66,0,139,59,59,30,4.0,1.0,0.8629004835812566,180.0,180.0,1.0,-0.21125847804554176,0.7459751404590867,1.0
340,2,robas+66,0,139,60,60,31,4.0,0.0,0.1363867259233293,0.0,0.0,0.0,-0.12474001532800306,0.7641197732834379,1.0
341,2,robas+66,0,139,61,61,31,4.0,1.0,0.8834904236097234,0.0,0.0,1.0,-0.2668934417135234,0.6703403947818773,1.0
342,2,robas+66,0,139,62,62,32,4.0,1.0,0.23137726269064132,0.0,0.0,0.0,-0.3988930519286493,0.6938875094403146,1.0
343,2,robas+66,0,139,63,63,32,4.0,0.0,0.8816652811060383,0.0,0.0,1.0,-0.5140184234751347,0.715752687337435,1.0
344,2,robas+66,0,139,64,64,33,4.0,0.0,0.31466193360674316,0.0,0.0,0.0,-0.5495294778238781,0.6254281006891605,1.0
345,2,robas+66,0,139,65,65,33,4.0,1.0,0.892431713275785,0.0,0.0,1.0,-0.5825040282905684,0.5807546649256491,1.0
346,2,robas+66,0,139,66,66,34,4.0,1.0,0.4141426222049824,180.0,180.0,0.0,-0.6131232537239236,0.6107007602881028,1.0
347,2,robas+66,0,139,67,67,34,4.0,1.0,0.8811842695115122,0.0,0.0,1.0,-0.41906339271737586,0.6385078488389525,1.0
348,2,robas+66,0,139,68,68,35,4.0,0.0,0.28318237480195274,172.0,172.0,0.0,-0.46135694926310195,0.6643287167790274,1.0
349,2,robas+66,0,139,69,69,35,4.0,1.0,0.8773865622450101,180.0,180.0,1.0,-0.28802607186002654,0.6168766655805255,1.0
350,2,robas+66,0,139,70,70,36,5.0,1.0,0.13371598226411344,0.0,0.0,0.0,-0.11718743812947144,0.6442426180390591,1.0
351,2,robas+66,0,139,71,71,36,5.0,0.0,0.821970782200048,135.0,135.0,1.0,-0.18104356286004789,0.6696538596076979,1.0
352,2,robas+66,0,139,72,72,37,5.0,0.0,0.16268601874285765,0.0,0.0,0.0,-0.15230630809728168,0.5826220463686905,1.0
353,2,robas+66,0,139,73,73,37,5.0,1.0,0.8769186047457862,180.0,180.0,1.0,-0.29249071357071077,0.5410061859137839,1.0
354,2,robas+66,0,139,74,74,38,5.0,0.0,0.1793429087147643,0.0,0.0,0.0,-0.20016994831566018,0.5737914583485135,1.0
355,2,robas+66,0,139,75,75,38,5.0,1.0,0.8820880250653969,0.0,0.0,1.0,-0.25809875089008016,0.5328063541807626,1.0
356,2,robas+66,0,139,76,76,39,5.0,0.0,0.25819992259978214,0.0,0.0,0.0,-0.31188978185204164,0.5661773288821368,1.0
357,2,robas+66,0,139,77,77,39,5.0,1.0,0.8890049265936419,0.0,0.0,1.0,-0.3618385963167202,0.4865366964092408,1.0
358,2,robas+66,0,139,78,78,40,5.0,1.0,0.3844441784690712,0.0,0.0,0.0,-0.4082196383196361,0.5624120413613242,1.0
359,2,robas+66,0,139,79,79,40,5.0,1.0,0.8777765970860951,0.0,0.0,1.0,-0.451287748750915,0.6328677188168299,1.0
360,2,robas+66,0,139,80,80,41,5.0,0.0,0.2613028622410756,0.0,0.0,0.0,-0.4912795655799598,0.6590914531870563,1.0
361,2,robas+66,0,139,81,81,41,5.0,1.0,0.8939706317096028,0.0,0.0,1.0,-0.6072515955189118,0.5728140975495233,1.0
362,2,robas+66,0,139,82,82,42,5.0,0.0,0.48901567052414485,0.0,0.0,0.0,-0.636103137578814,0.6033273762959858,1.0
363,2,robas+66,0,139,83,83,42,5.0,1.0,0.8961926618520408,0.0,0.0,1.0,-0.738226770151601,0.5602325637034155,1.0
364,2,robas+66,0,139,84,84,43,6.0,1.0,0.7018288605404626,0.0,0.0,0.0,-0.8365597140497214,0.5916445234388857,1.0
365,2,robas+66,0,139,85,85,43,6.0,1.0,0.894807599561405,0.0,0.0,1.0,-0.8490321047859943,0.6208127717646796,1.0
366,2,robas+66,0,139,86,86,44,6.0,1.0,0.620175854273336,0.0,0.0,0.0,-0.9197411890608055,0.6870969684770887,1.0
367,2,robas+66,0,139,87,87,44,6.0,1.0,0.8830016570489142,0.0,0.0,1.0,-0.9262720458677154,0.7486465797100398,1.0
368,2,robas+66,0,139,88,88,45,6.0,1.0,0.6270346290504505,0.0,0.0,0.0,-1.011173184357542,0.7666003954450369,1.0
369,2,robas+66,0,139,89,89,45,6.0,1.0,0.8630121182768613,-100.0,0.0,1.0,-1.011173184357542,0.822471190465992,1.0
370,2,robas+66,0,139,90,90,46,6.0,1.0,0.5592101968745034,-100.0,0.0,0.0,-1.011173184357542,0.835151819718421,1.0
371,2,robas+66,0,139,91,91,46,6.0,1.0,0.8407091411284888,-100.0,0.0,1.0,-1.011173184357542,0.8861260844341343,1.0
372,2,robas+66,0,139,92,92,47,6.0,0.0,0.3857772810192522,0.0,0.0,0.0,-1.011173184357542,0.8942599355459818,1.0
373,2,robas+66,0,139,93,93,47,6.0,0.0,0.8467020032766471,0.0,0.0,1.0,-1.011173184357542,0.7911848311685256,1.0
374,2,robas+66,0,139,94,94,48,6.0,0.0,0.6299818749535592,0.0,0.0,0.0,-1.011173184357542,0.6954722342466019,1.0
375,2,robas+66,0,139,95,95,48,6.0,1.0,0.8810170270262759,0.0,0.0,1.0,-1.011173184357542,0.6457956460861302,1.0
376,2,robas+66,0,139,96,96,49,6.0,1.0,0.6960099951594598,0.0,0.0,0.0,-1.011173184357542,0.6710959570799782,1.0
377,2,robas+66,0,139,97,97,49,6.0,1.0,0.8670183342789393,0.0,0.0,1.0,-1.011173184357542,0.7337884976984373,1.0
378,2,robas+66,0,139,98,98,50,7.0,1.0,0.598693738372171,0.0,0.0,0.0,-1.011173184357542,0.7528036050056917,1.0
379,2,robas+66,0,139,99,99,50,7.0,1.0,0.8666112508106216,0.0,0.0,1.0,-1.011173184357542,0.770460490362428,1.0
380,2,robas+66,0,139,100,100,51,7.0,1.0,0.5219547450377174,0.0,0.0,0.0,-1.011173184357542,0.7868561696222546,1.0
381,2,robas+66,0,139,101,101,51,7.0,1.0,0.8541209976643171,80.0,180.0,1.0,-1.011173184357542,0.8020807289349507,1.0
382,2,robas+66,0,139,102,102,52,7.0,1.0,0.37677212359884005,-100.0,0.0,0.0,-0.7886811854485928,0.8162178197253113,1.0
383,2,robas+66,0,139,103,103,52,7.0,1.0,0.8088360938822087,-100.0,0.0,1.0,-0.8045734710849464,0.8293451183163604,1.0
384,2,robas+66,0,139,104,104,53,7.0,1.0,0.2851157063115368,-100.0,0.0,0.0,-0.8193305934615603,0.8415347527223346,1.0
385,2,robas+66,0,139,105,105,53,7.0,0.0,0.7536805091961046,0.0,0.0,1.0,-0.8330336356684162,0.8528536989564537,1.0
386,2,robas+66,0,139,106,106,54,7.0,1.0,0.4100261121696507,0.0,0.0,0.0,-0.8457578891462108,0.7527361829068207,1.0
387,2,robas+66,0,139,107,107,54,7.0,0.0,0.7948968937462819,0.0,0.0,1.0,-0.8575732673755917,0.8095972788233625,1.0
388,2,robas+66,0,139,108,108,55,7.0,0.0,0.34070776514509055,0.0,0.0,0.0,-0.8685446900171595,0.751768901764551,1.0
389,2,robas+66,0,139,109,109,55,7.0,1.0,0.8386032976802071,0.0,0.0,1.0,-0.878732439612901,0.6980711230670831,1.0
390,2,robas+66,0,139,110,110,56,7.0,0.0,0.46058396748230296,0.0,0.0,0.0,-0.888192492808947,0.7196374714194342,1.0
391,2,robas+66,0,139,111,111,56,7.0,1.0,0.8775218909061343,0.0,0.0,1.0,-0.8969768279195607,0.629035400193874,1.0
392,2,robas+66,0,139,112,112,57,8.0,1.0,0.5698007342807444,0.0,0.0,0.0,-0.9051337105222738,0.6555328716085975,1.0
393,2,robas+66,0,139,113,113,57,8.0,1.0,0.8623207752650757,0.0,0.0,1.0,-0.9127079586533643,0.6801376664936974,1.0
394,2,robas+66,0,139,114,114,58,8.0,1.0,0.5160603270336094,0.0,0.0,0.0,-0.9197411890608055,0.702984976029862,1.0
