,user_idx,user_id,user_entry_decision_t,user_last_decision_t,user_decision_t,calendar_decision_t,day_in_study,policy_idx,action,prob,reward,quality,state.tod,state.b.bar,state.a.bar,state.bias
197,1,robas+36,0,139,57,57,29,4.0,1.0,0.885028730695117,180.0,180.0,1.0,-0.5988174608278535,0.41190771103522256,1.0
198,1,robas+36,0,139,58,58,30,4.0,0.0,0.26971465186146576,150.0,150.0,0.0,-0.4057794421710251,0.45391430310413516,1.0
199,1,robas+36,0,139,59,59,30,4.0,1.0,0.8490798963992824,180.0,180.0,1.0,-0.32273943182754317,0.42149185288241126,1.0
200,1,robas+36,0,139,60,60,31,4.0,0.0,0.17295156408976328,0.0,0.0,0.0,-0.22825804383986167,0.4628138633908103,1.0
201,1,robas+36,0,139,61,61,31,4.0,1.0,0.8509038754718804,180.0,180.0,1.0,-0.3503158454861759,0.42975573029146685,1.0
202,1,robas+36,0,139,62,62,32,4.0,0.0,0.13863489183004507,143.0,143.0,0.0,-0.2249578974656272,0.5096868585376768,1.0
203,1,robas+36,0,139,63,63,32,4.0,1.0,0.7370796338297437,0.0,0.0,1.0,-0.15823039360454036,0.47328065435641414,1.0
204,1,robas+36,0,139,64,64,33,4.0,0.0,0.13685414566588158,0.0,0.0,0.0,-0.2191548786583263,0.5109034647595275,1.0
205,1,robas+36,0,139,65,65,33,4.0,0.0,0.8281913330528099,0.0,0.0,1.0,-0.2757276147796988,0.4352109654382464,1.0
206,1,robas+36,0,139,66,66,34,4.0,0.0,0.2997024776664622,175.0,175.0,0.0,-0.3282594411781162,0.4041244679069432,1.0
207,1,robas+36,0,139,67,67,34,4.0,1.0,0.8318114865708467,0.0,0.0,1.0,-0.16072732865643805,0.3752584344850186,1.0
208,1,robas+36,0,139,68,68,35,4.0,1.0,0.21615836743339054,180.0,180.0,0.0,-0.22147346120651695,0.4198828320218028,1.0
209,1,robas+36,0,139,69,69,35,4.0,1.0,0.688887418485878,180.0,180.0,1.0,-0.05538858537978392,0.46131977259167406,1.0
210,1,robas+36,0,139,70,70,36,5.0,0.0,0.11997697389856468,133.0,133.0,0.0,0.09883308503075376,0.5389963263878693,1.0
211,1,robas+36,0,139,71,71,36,5.0,1.0,0.5502178592884513,147.0,147.0,1.0,0.18394378879209125,0.5004965887887356,1.0
212,1,robas+36,0,139,72,72,37,5.0,0.0,0.11568853112682355,111.0,111.0,0.0,0.20144331836411056,0.5361754038752548,1.0
213,1,robas+36,0,139,73,73,37,5.0,1.0,0.5534583171874905,180.0,180.0,1.0,0.1863339436654786,0.497877160741308,1.0
214,1,robas+36,0,139,74,74,38,5.0,0.0,0.11467435081717449,110.0,110.0,0.0,0.24445294768937292,0.5337430778312144,1.0
215,1,robas+36,0,139,75,75,38,5.0,0.0,0.4825419919532319,0.0,0.0,1.0,0.29073269949545905,0.49561857227184186,1.0
216,1,robas+36,0,139,76,76,39,5.0,1.0,0.18332852556221144,169.0,169.0,0.0,0.11890265062254854,0.42101785098539557,1.0
217,1,robas+36,0,139,77,77,39,5.0,0.0,0.5477606199204028,154.0,154.0,1.0,0.18444677866602857,0.5015731134677535,1.0
218,1,robas+36,0,139,78,78,40,5.0,0.0,0.14812995497597975,131.0,131.0,0.0,0.28939961846898554,0.42654706781017065,1.0
219,1,robas+36,0,139,79,79,40,5.0,0.0,0.6109479894209087,0.0,0.0,1.0,0.3584262936635242,0.3960794201094442,1.0
220,1,robas+36,0,139,80,80,41,5.0,0.0,0.19970399914389883,141.0,141.0,0.0,0.26059775951916264,0.36778803295876966,1.0
221,1,robas+36,0,139,81,81,41,5.0,1.0,0.7456620715475148,180.0,180.0,1.0,0.26739551582237775,0.3415174591760004,1.0
222,1,robas+36,0,139,82,82,42,5.0,1.0,0.15757409350974955,133.0,133.0,0.0,0.3985611790041901,0.3885519263777146,1.0
223,1,robas+36,0,139,83,83,42,5.0,0.0,0.5320994269103225,138.0,138.0,1.0,0.3834259617411571,0.43222678877930626,1.0
224,1,robas+36,0,139,84,84,43,6.0,0.0,0.29776535663094045,134.0,134.0,0.0,0.3755521647285101,0.36215405202804113,1.0
225,1,robas+36,0,139,85,85,43,6.0,1.0,0.7994256496175834,0.0,0.0,1.0,0.3838816721367599,0.33628590545460973,1.0
226,1,robas+36,0,139,86,86,44,6.0,1.0,0.323622509867665,131.0,131.0,0.0,0.21985153331809582,0.38369405506499465,1.0
227,1,robas+36,0,139,87,87,44,6.0,0.0,0.7099531207359853,138.0,138.0,1.0,0.24522991981673806,0.46691530297023837,1.0
228,1,robas+36,0,139,88,88,45,6.0,0.0,0.2945323088201354,0.0,0.0,0.0,0.2472272686558353,0.39436481520533506,1.0
229,1,robas+36,0,139,89,89,45,6.0,0.0,0.8636068118163012,141.0,141.0,1.0,0.10916349501184314,0.3661958998335254,1.0
230,1,robas+36,0,139,90,90,46,6.0,0.0,0.4117213459268184,115.0,115.0,0.0,0.2034248456308021,0.34003904984541644,1.0
231,1,robas+36,0,139,91,91,46,6.0,1.0,0.8794993925312196,180.0,180.0,1.0,0.18479654070356274,0.2765511515894292,1.0
232,1,robas+36,0,139,92,92,47,6.0,0.0,0.33677126776561445,122.0,122.0,0.0,0.2544128928793247,0.3674254640286418,1.0
233,1,robas+36,0,139,93,93,47,6.0,1.0,0.8398095865157902,180.0,180.0,1.0,0.25743836961967187,0.34118078802659596,1.0
234,1,robas+36,0,139,94,94,48,6.0,1.0,0.20964847378347046,157.0,157.0,0.0,0.3893152575302484,0.42743869786315386,1.0
235,1,robas+36,0,139,95,95,48,6.0,0.0,0.5287898569997002,0.0,0.0,1.0,0.42158736356604776,0.507535328425672,1.0
236,1,robas+36,0,139,96,96,49,6.0,0.0,0.2411852782291056,151.0,151.0,0.0,0.24041055297380962,0.4320834102710949,1.0
237,1,robas+36,0,139,97,97,49,6.0,1.0,0.817984293903219,180.0,180.0,1.0,0.27940616588054196,0.3620209148418447,1.0
238,1,robas+36,0,139,98,98,50,7.0,0.0,0.17902535557924645,126.0,126.0,0.0,0.34927240070472765,0.44679024419159913,1.0
239,1,robas+36,0,139,99,99,50,7.0,1.0,0.8013001405470707,173.0,173.0,1.0,0.34915251876619585,0.41487665532077067,1.0
240,1,robas+36,0,139,100,100,51,7.0,1.0,0.15691051166155456,129.0,129.0,0.0,0.46582592939921214,0.45667117994071554,1.0
241,1,robas+36,0,139,101,101,51,7.0,0.0,0.6274312928310476,0.0,0.0,1.0,0.4624029415838043,0.4954803813735215,1.0
242,1,robas+36,0,139,102,102,52,7.0,1.0,0.17638631806128868,138.0,138.0,0.0,0.29670597923452213,0.4600889255611272,1.0
243,1,robas+36,0,139,103,103,52,7.0,0.0,0.6054798917098589,108.0,108.0,1.0,0.3738632381414738,0.5378533970023613,1.0
244,1,robas+36,0,139,104,104,53,7.0,0.0,0.14374682696364666,119.0,119.0,0.0,0.34667179347824184,0.49943529721647845,1.0
245,1,robas+36,0,139,105,105,53,7.0,1.0,0.7448024559219467,180.0,180.0,1.0,0.3464068617836299,0.46376134741530156,1.0
246,1,robas+36,0,139,106,106,54,7.0,0.0,0.1387880517853153,134.0,134.0,0.0,0.393092085941942,0.5020641083142083,1.0
247,1,robas+36,0,139,107,107,54,7.0,1.0,0.7087951793419798,0.0,0.0,1.0,0.40498654453496424,0.46620238629176497,1.0
248,1,robas+36,0,139,108,108,55,7.0,0.0,0.1538935241927679,0.0,0.0,0.0,0.22499550673066057,0.5043307872709245,1.0
249,1,robas+36,0,139,109,109,55,7.0,1.0,0.8730569243046459,180.0,180.0,1.0,0.06793455909033828,0.4291077649131152,1.0
250,1,robas+36,0,139,110,110,56,7.0,0.0,0.15233386940847043,0.0,0.0,0.0,0.21334743346729582,0.509085176400636,1.0
251,1,robas+36,0,139,111,111,56,7.0,1.0,0.8520254411624897,0.0,0.0,1.0,0.05974638344189881,0.4727219495148763,1.0
252,1,robas+36,0,139,112,112,57,8.0,0.0,0.3219513201137873,140.0,140.0,0.0,-0.09558464285575718,0.5103846674066708,1.0
253,1,robas+36,0,139,113,113,57,8.0,1.0,0.8839820237237909,180.0,180.0,1.0,-0.043120231925248026,0.47392861973476574,1.0
254,1,robas+36,0,139,114,114,58,8.0,0.0,0.263254918557042,139.0,139.0,0.0,0.034454230514878406,0.5115051468965683,1.0
255,1,robas+36,0,139,115,115,58,8.0,1.0,0.8835907666226765,166.0,166.0,1.0,0.07508013763882279,0.4357696702797842,1.0
256,1,robas+36,0,139,116,116,59,8.0,0.0,0.21077972896160718,123.0,123.0,0.0,0.20267768029955766,0.5152712313839715,1.0
257,1,robas+36,0,139,117,117,59,8.0,1.0,0.8639126098617149,169.0,169.0,1.0,0.2075687215821701,0.4392667487323731,1.0
258,1,robas+36,0,139,118,118,60,8.0,0.0,0.1929643647181947,0.0,0.0,0.0,0.28210893107014967,0.5185185185185182,1.0
259,1,robas+36,0,139,119,119,60,8.0,1.0,0.8539527762144927,180.0,180.0,1.0,0.13761177153810772,0.4814814814814813,1.0
260,1,robas+36,0,139,120,120,61,8.0,1.0,0.20770339560531847,141.0,141.0,0.0,0.19921093071395723,0.5185185185185182,1.0
261,1,robas+36,0,139,121,121,61,8.0,1.0,0.6739967493642207,0.0,0.0,1.0,0.22835072511241633,0.5921094476056533,1.0
262,1,robas+36,0,139,122,122,62,8.0,0.0,0.13923392868075557,0.0,0.0,0.0,0.1398133030074196,0.6212444870623921,1.0
263,1,robas+36,0,139,123,123,62,8.0,1.0,0.7814006207021769,180.0,180.0,1.0,0.05759998248135109,0.57686988084365,1.0
264,1,robas+36,0,139,124,124,63,8.0,0.0,0.1470273028630147,162.0,162.0,0.0,0.12491426944696869,0.6070934607833891,1.0
265,1,robas+36,0,139,125,125,63,8.0,1.0,0.7174690313321049,80.0,180.0,1.0,0.24400796462184335,0.5637296421560042,1.0
266,1,robas+36,0,139,126,126,64,9.0,0.0,0.14053297519899358,133.0,133.0,0.0,0.376844167175122,0.5948918105734324,1.0
267,1,robas+36,0,139,127,127,64,9.0,0.0,0.6855033928465857,0.0,0.0,1.0,0.3807794475882566,0.5523995383896159,1.0
268,1,robas+36,0,139,128,128,65,9.0,1.0,0.28585631819482965,0.0,0.0,0.0,0.2025174881372894,0.4737430338090428,1.0
269,1,robas+36,0,139,129,129,65,9.0,0.0,0.8228202701157469,0.0,0.0,1.0,0.05494579039912026,0.5505322118039974,1.0
270,1,robas+36,0,139,130,130,66,9.0,1.0,0.4255434951109284,0.0,0.0,0.0,-0.09391058750454828,0.47200908769382566,1.0
271,1,robas+36,0,139,131,131,66,9.0,1.0,0.8749968957351127,146.0,146.0,1.0,-0.2133011382500926,0.5489221189827242,1.0
272,1,robas+36,0,139,132,132,67,9.0,0.0,0.22546566300354734,144.0,144.0,0.0,-0.16384523499279033,0.5811419676268154,1.0
273,1,robas+36,0,139,133,133,67,9.0,1.0,0.8573454316762119,0.0,0.0,1.0,-0.04637506082025613,0.5396318270820429,1.0
274,1,robas+36,0,139,134,134,68,9.0,0.0,0.2502637187834428,0.0,0.0,0.0,-0.19412598395632966,0.5725152680047542,1.0
275,1,robas+36,0,139,135,135,68,9.0,1.0,0.8945208503642054,0.0,0.0,1.0,-0.31424196924365927,0.49242192559452824,1.0
276,1,robas+36,0,139,136,136,69,9.0,0.0,0.4387172336452995,147.0,147.0,0.0,-0.3640227703232223,0.5286775023377761,1.0
277,1,robas+36,0,139,137,137,69,9.0,1.0,0.8925795993366562,0.0,0.0,1.0,-0.22854600078812726,0.49091482359936367,1.0
278,1,robas+36,0,139,138,138,70,9.0,1.0,0.44194794569714085,153.0,153.0,0.0,-0.3632847139264959,0.5272780504851233,1.0
279,1,robas+36,0,139,139,139,70,9.0,1.0,0.8523758481281233,180.0,180.0,1.0,-0.29139735705117603,0.6002432987175007,1.0
280,2,robas+66,0,139,0,0,1,0.0,1.0,0.47943255061048046,0.0,0.0,0.0,-1.011173184357542,0.0,1.0
281,2,robas+66,0,139,1,1,1,0.0,1.0,0.4887282744390981,0.0,0.0,1.0,-1.011173184357542,0.0,1.0
282,2,robas+66,0,139,2,2,2,0.0,1.0,0.49589804612511323,80.0,180.0,0.0,-1.011173184357542,0.9999999999999998,1.0
283,2,robas+66,0,139,3,3,2,0.0,0.0,0.4946860985238064,0.0,0.0,1.0,-0.3407821229050279,0.9999999999999998,1.0
284,2,robas+66,0,139,4,4,3,0.0,0.0,0.4943332457229225,0.0,0.0,0.0,-0.5083798882681564,0.7499999999999999,1.0
285,2,robas+66,0,139,5,5,3,0.0,1.0,0.4919233341852121,0.0,0.0,1.0,-0.6089385474860335,0.5999999999999998,1.0
286,2,robas+66,0,139,6,6,4,0.0,1.0,0.4954721752220956,0.0,0.0,0.0,-0.6759776536312849,0.6666666666666665,1.0
287,2,robas+66,0,139,7,7,4,0.0,1.0,0.49237193846018107,0.0,0.0,1.0,-0.7238627294493215,0.7142857142857142,1.0
288,2,robas+66,0,139,8,8,5,0.0,1.0,0.49684711379012586,180.0,180.0,0.0,-0.7597765363128491,0.7499999999999999,1.0
289,2,robas+66,0,139,9,9,5,0.0,1.0,0.4927830133010286,0.0,0.0,1.0,-0.5642458100558659,0.7777777777777777,1.0
290,2,robas+66,0,139,10,10,6,0.0,0.0,0.4960330045252194,178.0,178.0,0.0,-0.6089385474860335,0.7999999999999998,1.0
291,2,robas+66,0,139,11,11,6,0.0,1.0,0.49343445947486764,0.0,0.0,1.0,-0.46470289487049266,0.7272727272727271,1.0
292,2,robas+66,0,139,12,12,7,0.0,1.0,0.4943540227389968,0.0,0.0,0.0,-0.5102420856610801,0.7499999999999999,1.0
293,2,robas+66,0,139,13,13,7,0.0,1.0,0.49276693818109507,0.0,0.0,1.0,-0.5487752470992694,0.7692307692307692,1.0
294,2,robas+66,0,139,14,14,8,1.0,0.0,0.5772612415438172,0.0,0.0,0.0,-0.5829478213010563,0.8019189087937076,1.0
295,2,robas+66,0,139,15,15,8,1.0,1.0,0.678398475663795,0.0,0.0,1.0,-0.6135353472336623,0.7054395920414137,1.0
296,2,robas+66,0,139,16,16,9,1.0,1.0,0.6186953872262787,0.0,0.0,0.0,-0.6419380498853681,0.7264796211813128,1.0
297,2,robas+66,0,139,17,17,9,1.0,1.0,0.7014455174665434,0.0,0.0,1.0,-0.7471487595167908,0.7460167910969332,1.0
298,2,robas+66,0,139,18,18,10,1.0,1.0,0.6328562811523014,-100.0,0.0,0.0,-0.766007647005416,0.803357843571324,1.0
299,2,robas+66,0,139,19,19,10,1.0,0.0,0.682390692220458,0.0,0.0,1.0,-0.7835194711019964,0.8566031065832588,1.0
300,2,robas+66,0,139,20,20,11,1.0,1.0,0.6543993581342156,0.0,0.0,0.0,-0.7997804506202497,0.7562177757031397,1.0
301,2,robas+66,0,139,21,21,11,1.0,0.0,0.7084572252753827,0.0,0.0,1.0,-0.8148799316014848,0.7736307917243439,1.0
302,2,robas+66,0,139,22,22,12,1.0,1.0,0.6827258884889703,0.0,0.0,0.0,-0.8289008782269174,0.6791720547627189,1.0
303,2,robas+66,0,139,23,23,12,1.0,1.0,0.7403175311750383,0.0,0.0,1.0,-0.9207571001196581,0.7020883365653818,1.0
304,2,robas+66,0,139,24,24,13,1.0,1.0,0.691399684556234,0.0,0.0,0.0,-0.9272153918509356,0.7233677410964258,1.0
305,2,robas+66,0,139,25,25,13,1.0,1.0,0.7352810444968254,0.0,0.0,1.0,-1.011173184357542,0.7823265828565673,1.0
306,2,robas+66,0,139,26,26,14,1.0,1.0,0.6875573949093913,0.0,0.0,0.0,-1.011173184357542,0.7978746840810983,1.0
307,2,robas+66,0,139,27,27,14,1.0,1.0,0.7292370265235156,-100.0,0.0,1.0,-1.011173184357542,0.8123122066467341,1.0
308,2,robas+66,0,139,28,28,15,2.0,0.0,0.2951301886896168,0.0,0.0,0.0,-1.011173184357542,0.8257184776005388,1.0
309,2,robas+66,0,139,29,29,15,2.0,1.0,0.7776925837945105,0.0,0.0,1.0,-1.011173184357542,0.7667385863433575,1.0
310,2,robas+66,0,139,30,30,16,2.0,0.0,0.32242104373732344,0.0,0.0,0.0,-1.011173184357542,0.7834001158902604,1.0
311,2,robas+66,0,139,31,31,16,2.0,1.0,0.8217757224034195,165.0,165.0,1.0,-1.011173184357542,0.6882435700596412,1.0
312,2,robas+66,0,139,32,32,17,2.0,1.0,0.3170275293009529,0.0,0.0,0.0,-0.807222185357672,0.7105118864839526,1.0
313,2,robas+66,0,139,33,33,17,2.0,1.0,0.7908953153131779,0.0,0.0,1.0,-0.8217901138576628,0.7311896088779559,1.0
314,2,robas+66,0,139,34,34,18,2.0,0.0,0.26970483481956425,0.0,0.0,0.0,-0.8353174760362254,0.7895897457965596,1.0
315,2,robas+66,0,139,35,35,18,2.0,0.0,0.8147599695648832,0.0,0.0,1.0,-0.8478785980591766,0.6939910835440619,1.0
316,2,robas+66,0,139,36,36,19,2.0,0.0,0.3935659741241134,0.0,0.0,0.0,-0.8595424970804885,0.6444202918623434,1.0
317,2,robas+66,0,139,37,37,19,2.0,1.0,0.8673696545631822,0.0,0.0,1.0,-0.8703732604574208,0.5591908763194325,1.0
318,2,robas+66,0,139,38,38,20,2.0,1.0,0.4570099880051636,0.0,0.0,0.0,-0.880430397878858,0.5906772422966159,1.0
319,2,robas+66,0,139,39,39,20,2.0,1.0,0.8487360515568915,0.0,0.0,1.0,-0.8897691683416211,0.6199145821325719,1.0
320,2,robas+66,0,139,40,40,21,2.0,1.0,0.40356144352597245,0.0,0.0,0.0,-0.8984408837713298,0.6470635405516738,1.0
321,2,robas+66,0,139,41,41,21,2.0,1.0,0.8274213418786414,0.0,0.0,1.0,-0.9064931909560592,0.6722732876551257,1.0
322,2,robas+66,0,139,42,42,22,3.0,0.0,0.1816446290579116,0.0,0.0,0.0,-0.9139703333418795,0.6956823385369024,1.0
323,2,robas+66,0,139,43,43,22,3.0,1.0,0.7495920349827812,0.0,0.0,1.0,-0.9209133941287123,0.6459907429271237,1.0
324,2,robas+66,0,139,44,44,23,3.0,0.0,0.20299991626759256,0.0,0.0,0.0,-0.9273605220022002,0.6712771184323293,1.0
325,2,robas+66,0,139,45,45,23,3.0,1.0,0.7738288799776959,0.0,0.0,1.0,-0.9333471407418674,0.6233287528300198,1.0
326,2,robas+66,0,139,46,46,24,3.0,1.0,0.2555076141980613,0.0,0.0,0.0,-1.011173184357542,0.6502338419135899,1.0
327,2,robas+66,0,139,47,47,24,3.0,1.0,0.737246045911442,180.0,180.0,1.0,-1.011173184357542,0.6752171389197621,1.0
328,2,robas+66,0,139,48,48,25,3.0,0.0,0.14474059898475386,0.0,0.0,0.0,-0.7886811854485928,0.6984159147112077,1.0
329,2,robas+66,0,139,49,49,25,3.0,1.0,0.7202384122280562,180.0,180.0,1.0,-0.8045734710849464,0.6485290636604072,1.0
330,2,robas+66,0,139,50,50,26,3.0,1.0,0.11305866701866016,178.0,178.0,0.0,-0.5968385945526112,0.712833525237407,1.0
331,2,robas+66,0,139,51,51,26,3.0,0.0,0.34054617873261606,135.0,135.0,1.0,-0.40641405680808207,0.7725448109874784,1.0
332,2,robas+66,0,139,52,52,27,3.0,0.0,0.10255686318846269,180.0,180.0,0.0,-0.28274213816561733,0.6781636440784866,1.0
333,2,robas+66,0,139,53,53,27,3.0,1.0,0.487903055897097,180.0,180.0,1.0,-0.11228092827037721,0.5905239890915656,1.0
334,2,robas+66,0,139,54,54,28,3.0,1.0,0.10169281342062343,172.0,172.0,0.0,0.04600448091806009,0.6197722755850252,1.0
335,2,robas+66,0,139,55,55,28,3.0,0.0,0.26980899020900007,146.0,146.0,1.0,0.18309525616533814,0.6469313987575235,1.0
336,2,robas+66,0,139,56,56,29,4.0,0.0,0.1045858352719244,152.0,152.0,0.0,0.27825610000493095,0.5615226184363856,1.0
337,2,robas+66,0,139,57,57,29,4.0,1.0,0.32549663663411,50.0,150.0,1.0,0.37403614067675583,0.5214138599766436,1.0
338,2,robas+66,0,139,58,58,30,4.0,0.0,0.10440989287670978,180.0,180.0,0.0,0.46050261655081126,0.5555985842640262,1.0
339,2,robas+66,0,139,59,59,30,4.0,0.0,0.26421803120876425,161.0,161.0,1.0,0.5778749153948777,0.5159129711023102,1.0
340,2,robas+66,0,139,60,60,31,4.0,0.0,0.11302688796485806,180.0,180.0,0.0,0.6633782120557257,0.4398626498994017,1.0
341,2,robas+66,0,139,61,61,31,4.0,1.0,0.3567108099231752,169.0,169.0,1.0,0.7662593969351554,0.36924449449670105,1.0
342,2,robas+66,0,139,62,62,32,4.0,0.0,0.11538323499294077,180.0,180.0,0.0,0.7693584210302721,0.4142984591755081,1.0
343,2,robas+66,0,139,63,63,32,4.0,0.0,0.310688680291982,152.0,152.0,1.0,0.8646695909829485,0.3847057120915433,1.0
344,2,robas+66,0,139,64,64,33,4.0,1.0,0.13359834024475067,174.0,174.0,0.0,0.839726182272933,0.3180273379608325,1.0
345,2,robas+66,0,139,65,65,33,4.0,0.0,0.3337286791544338,150.0,150.0,1.0,0.8446338762742251,0.3667396709636302,1.0
346,2,robas+66,0,139,66,66,34,4.0,1.0,0.1278746962468711,171.0,171.0,0.0,0.8383586495859038,0.34054398018051385,1.0
347,2,robas+66,0,139,67,67,34,4.0,0.0,0.2797802126819596,122.0,122.0,1.0,0.83877986038432,0.42684737629179176,1.0
348,2,robas+66,0,139,68,68,35,4.0,1.0,0.12521110499828447,180.0,180.0,0.0,0.7786037183274772,0.3571588832896348,1.0
349,2,robas+66,0,139,69,69,35,4.0,0.0,0.3119089232383464,141.0,141.0,1.0,0.7979215949560471,0.40307610591180365,1.0
350,2,robas+66,0,139,70,70,36,5.0,0.0,0.1357034665380076,167.0,167.0,0.0,0.7790405571449867,0.37428495548953195,1.0
351,2,robas+66,0,139,71,71,36,5.0,0.0,0.4323134957374148,119.0,119.0,1.0,0.791018005685769,0.34755031581170825,1.0
352,2,robas+66,0,139,72,72,37,5.0,0.0,0.18260374733539378,180.0,180.0,0.0,0.7436846866061465,0.2835258985581286,1.0
353,2,robas+66,0,139,73,73,37,5.0,1.0,0.5589801770912575,0.0,0.0,1.0,0.7619929232771356,0.2632740486611195,1.0
354,2,robas+66,0,139,74,74,38,5.0,0.0,0.1587296296180103,180.0,180.0,0.0,0.5648230890575132,0.3550967255952114,1.0
355,2,robas+66,0,139,75,75,38,5.0,0.0,0.5607342573979122,0.0,0.0,1.0,0.5959071541248336,0.32973267376698195,1.0
356,2,robas+66,0,139,76,76,39,5.0,0.0,0.2732014113972966,156.0,156.0,0.0,0.4070967326212717,0.2669809452308827,1.0
357,2,robas+66,0,139,77,77,39,5.0,1.0,0.7613470513437054,0.0,0.0,1.0,0.41978136615093986,0.24791087771439116,1.0
358,2,robas+66,0,139,78,78,40,5.0,0.0,0.23311759159391104,0.0,0.0,0.0,0.25099705315593035,0.34083092400182086,1.0
359,2,robas+66,0,139,79,79,40,5.0,1.0,0.8603515168656759,180.0,180.0,1.0,0.08463315711767126,0.2772864633060902,1.0
360,2,robas+66,0,139,80,80,41,5.0,0.0,0.22926203927840602,0.0,0.0,0.0,0.16315596494697754,0.3681082534798271,1.0
361,2,robas+66,0,139,81,81,41,5.0,1.0,0.8681055223936747,0.0,0.0,1.0,0.004380378543128969,0.30261541210709614,1.0
362,2,robas+66,0,139,82,82,42,5.0,1.0,0.33847174611039743,0.0,0.0,0.0,-0.12159297342789721,0.3916279916521898,1.0
363,2,robas+66,0,139,83,83,42,5.0,1.0,0.8685300566337927,0.0,0.0,1.0,-0.26397118852056783,0.43508313510560465,1.0
364,2,robas+66,0,139,84,84,43,6.0,1.0,0.41023220305869706,0.0,0.0,0.0,-0.37909823062473746,0.514633734436519,1.0
365,2,robas+66,0,139,85,85,43,6.0,1.0,0.8450532507124302,0.0,0.0,1.0,-0.49738944623319703,0.5885021481009396,1.0
366,2,robas+66,0,139,86,86,44,6.0,0.0,0.27908792422137646,0.0,0.0,0.0,-0.5862081502435716,0.6570942465036159,1.0
367,2,robas+66,0,139,87,87,44,6.0,1.0,0.8545597092179649,0.0,0.0,1.0,-0.6953995669922656,0.610158943181929,1.0
368,2,robas+66,0,139,88,88,45,6.0,0.0,0.39078562766224545,0.0,0.0,0.0,-0.7179548253754997,0.6380047329546483,1.0
369,2,robas+66,0,139,89,89,45,6.0,1.0,0.8714269330276792,0.0,0.0,1.0,-0.8177357653290559,0.5924329663150306,1.0
370,2,robas+66,0,139,90,90,46,6.0,1.0,0.4210730015219101,0.0,0.0,0.0,-0.8315527238310906,0.6607442919881289,1.0
371,2,robas+66,0,139,91,91,46,6.0,1.0,0.792768782285064,180.0,180.0,1.0,-0.9127079586533643,0.7241762372560059,1.0
372,2,robas+66,0,139,92,92,47,6.0,0.0,0.22923234212066496,180.0,180.0,0.0,-0.6972491901518564,0.7438779345948627,1.0
373,2,robas+66,0,139,93,93,47,6.0,1.0,0.7206054782133987,180.0,180.0,1.0,-0.4971803336861707,0.6907437964095154,1.0
374,2,robas+66,0,139,94,94,48,6.0,0.0,0.15114937681330962,172.0,172.0,0.0,-0.3902388812800157,0.712833525237407,1.0
375,2,robas+66,0,139,95,95,48,6.0,1.0,0.6291210555853046,180.0,180.0,1.0,-0.22198786587573213,0.6619168448633064,1.0
376,2,robas+66,0,139,96,96,49,6.0,0.0,0.11888212603583079,172.0,172.0,0.0,-0.05586624685834089,0.6860656416587847,1.0
377,2,robas+66,0,139,97,97,49,6.0,1.0,0.5590173003662078,180.0,180.0,1.0,0.08850100894439451,0.5978615582732709,1.0
378,2,robas+66,0,139,98,98,50,7.0,0.0,0.11168973293074787,179.0,179.0,0.0,0.23244485118891955,0.626585732682323,1.0
379,2,robas+66,0,139,99,99,50,7.0,0.0,0.6021575503730211,0.0,0.0,1.0,0.36487092375537317,0.5426302142236994,1.0
380,2,robas+66,0,139,100,100,51,7.0,0.0,0.17762519827908196,180.0,180.0,0.0,0.26658205889016506,0.46467151851212046,1.0
381,2,robas+66,0,139,101,101,51,7.0,0.0,0.7605309256923172,0.0,0.0,1.0,0.39780582613856386,0.4314806957612547,1.0
382,2,robas+66,0,139,102,102,52,7.0,0.0,0.30149358170746665,180.0,180.0,0.0,0.2971644682459848,0.3614612513684218,1.0
383,2,robas+66,0,139,103,103,52,7.0,1.0,0.8354931563371074,0.0,0.0,1.0,0.42620377768325307,0.3356425905563915,1.0
384,2,robas+66,0,139,104,104,53,7.0,1.0,0.2577870551073783,158.0,158.0,0.0,0.3235339946803395,0.3830966912309349,1.0
385,2,robas+66,0,139,105,105,53,7.0,1.0,0.7529931709898113,115.0,115.0,1.0,0.42349629998183796,0.4271612132858681,1.0
386,2,robas+66,0,139,106,106,54,7.0,0.0,0.1583177964239841,0.0,0.0,0.0,0.38433080275807846,0.46807826947973463,1.0
387,2,robas+66,0,139,107,107,54,7.0,1.0,0.836868722893358,144.0,144.0,1.0,0.20581517508069525,0.43464410737403936,1.0
388,2,robas+66,0,139,108,108,55,7.0,0.0,0.177350176859544,0.0,0.0,0.0,0.2180442627931413,0.47502667113303654,1.0
389,2,robas+66,0,139,109,109,55,7.0,1.0,0.8703722406972609,0.0,0.0,1.0,0.05491010162235764,0.441096194623534,1.0
390,2,robas+66,0,139,110,110,56,7.0,1.0,0.27574733281575875,0.0,0.0,0.0,-0.10007547597390302,0.48101789500756725,1.0
391,2,robas+66,0,139,111,111,56,7.0,1.0,0.8620315872559146,0.0,0.0,1.0,-0.2404867986613264,0.5572874400597702,1.0
392,2,robas+66,0,139,112,112,57,8.0,0.0,0.3089739366810281,0.0,0.0,0.0,-0.37437259766589503,0.5889097657697864,1.0
393,2,robas+66,0,139,113,113,57,8.0,1.0,0.8899332644708873,0.0,0.0,1.0,-0.4982571432493565,0.5468447825005159,1.0
394,2,robas+66,0,139,114,114,58,8.0,0.0,0.34161397825977047,180.0,180.0,0.0,-0.5348940033285126,0.6184124070175081,1.0
