,user_idx,user_id,decision time,day in study,action,prob,reward,quality,state.tod,state.b.bar,state.a.bar,state.day.type,state.bias
214,1,robas+18,74,38,1.0,0.8886277883244915,82.0,82.0,0.0,0.005836678923942574,0.6633901283013384,0.0,1.0
215,1,robas+18,75,38,0.0,0.8380020203842716,0.0,0.0,1.0,0.005836678923942574,0.6633901283013384,0.0,1.0
216,1,robas+18,76,39,1.0,0.889184250225436,86.0,86.0,0.0,-0.09576769349342443,0.6355313273325905,0.0,1.0
217,1,robas+18,77,39,1.0,0.8377168853524967,0.0,0.0,1.0,-0.09576769349342443,0.6355313273325905,0.0,1.0
218,1,robas+18,78,40,0.0,0.8865256134687676,71.0,71.0,0.0,-0.17703251222670105,0.6857387465265704,1.0,1.0
219,1,robas+18,79,40,1.0,0.8327127381592698,118.0,118.0,1.0,-0.17703251222670105,0.6857387465265704,1.0,1.0
220,1,robas+18,80,41,1.0,0.8874196439179497,0.0,0.0,0.0,-0.17818544720469287,0.6627033069540326,1.0,1.0
221,1,robas+18,81,41,0.0,0.8340776452992974,0.0,0.0,1.0,-0.17818544720469287,0.6627033069540326,1.0,1.0
222,1,robas+18,82,42,1.0,0.8848700851298945,0.0,0.0,0.0,-0.3785592513761602,0.6349391191300668,0.0,1.0
223,1,robas+18,83,42,0.0,0.8291892066876344,0.0,0.0,1.0,-0.3785592513761602,0.6349391191300668,0.0,1.0
224,1,robas+18,84,43,1.0,0.8913539573297754,0.0,0.0,0.0,-0.5617169735025244,0.610999589832872,0.0,1.0
225,1,robas+18,85,43,1.0,0.8596040096847924,152.0,152.0,1.0,-0.5617169735025244,0.610999589832872,0.0,1.0
226,1,robas+18,86,44,1.0,0.8907944976691266,0.0,0.0,0.0,-0.47429214887987803,0.7037857757249644,0.0,1.0
227,1,robas+18,87,44,1.0,0.8576106855494371,125.0,125.0,1.0,-0.47429214887987803,0.7037857757249644,0.0,1.0
228,1,robas+18,88,45,1.0,0.8894866576663731,110.0,110.0,0.0,-0.48327796571107645,0.7445907964159131,0.0,1.0
229,1,robas+18,89,45,1.0,0.855338625253169,132.0,132.0,1.0,-0.48327796571107645,0.7445907964159131,0.0,1.0
230,1,robas+18,90,46,1.0,0.8896847984214561,18.0,118.0,0.0,-0.2999312515921521,0.8189741120134031,0.0,1.0
231,1,robas+18,91,46,1.0,0.8556711398596124,29.0,129.0,1.0,-0.2999312515921521,0.8189741120134031,0.0,1.0
232,1,robas+18,92,47,1.0,0.8896448279928507,10.0,110.0,0.0,-0.1379942638106463,0.8439113516850261,1.0,1.0
233,1,robas+18,93,47,1.0,0.8557672802113478,12.0,112.0,1.0,-0.1379942638106463,0.8439113516850261,1.0,1.0
234,1,robas+18,94,48,1.0,0.8873982038926941,-15.0,85.0,0.0,-0.07414168406570436,0.9018127972926974,1.0,1.0
235,1,robas+18,95,48,1.0,0.8523680139017892,42.0,142.0,1.0,-0.07414168406570436,0.9018127972926974,1.0,1.0
236,1,robas+18,96,49,1.0,0.8843470449461925,2.0,102.0,0.0,0.06985988751414211,0.9545379801163447,0.0,1.0
237,1,robas+18,97,49,0.0,0.847832373553318,76.0,76.0,1.0,0.06985988751414211,0.9545379801163447,0.0,1.0
238,1,robas+18,98,50,1.0,0.8059679422865913,0.0,100.0,0.0,0.13195630344943282,0.8893720338758277,0.0,1.0
239,1,robas+18,99,50,1.0,0.6834998167531137,-100.0,0.0,1.0,0.13195630344943282,0.8893720338758277,0.0,1.0
240,1,robas+18,100,51,1.0,0.8016546566920005,-100.0,0.0,0.0,0.02268872902251706,0.9046116006378311,0.0,1.0
241,1,robas+18,101,51,1.0,0.6782941924003665,14.0,114.0,1.0,0.02268872902251706,0.9046116006378311,0.0,1.0
242,1,robas+18,102,52,1.0,0.79760738814696,-100.0,0.0,0.0,-0.03356718299701477,0.9177518393254769,0.0,1.0
243,1,robas+18,103,52,0.0,0.673877934147506,120.0,120.0,1.0,-0.03356718299701477,0.9177518393254769,0.0,1.0
244,1,robas+18,104,53,0.0,0.8192171951752496,0.0,0.0,0.0,-0.12245976995504054,0.8184539769676932,0.0,1.0
245,1,robas+18,105,53,1.0,0.6985258859231018,-100.0,0.0,1.0,-0.12245976995504054,0.8184539769676932,0.0,1.0
246,1,robas+18,106,54,1.0,0.8268843458259342,105.0,105.0,0.0,-0.34937458365187807,0.740736899351739,1.0,1.0
247,1,robas+18,107,54,1.0,0.7109739474142792,0.0,0.0,1.0,-0.34937458365187807,0.740736899351739,1.0,1.0
248,1,robas+18,108,55,1.0,0.8154468916750266,100.0,100.0,0.0,-0.4138149484983069,0.7764517142369587,1.0,1.0
249,1,robas+18,109,55,1.0,0.6995045108962664,118.0,118.0,1.0,-0.4138149484983069,0.7764517142369587,1.0,1.0
250,1,robas+18,110,56,0.0,0.8132242216516319,87.0,87.0,0.0,-0.33223336042870016,0.8072466311532959,0.0,1.0
251,1,robas+18,111,56,1.0,0.6952307552068795,0.0,100.0,1.0,-0.33223336042870016,0.8072466311532959,0.0,1.0
252,1,robas+18,112,57,1.0,0.8530645601202914,0.0,0.0,0.0,-0.2770673861609389,0.7702728172992114,0.0,1.0
253,1,robas+18,113,57,1.0,0.7522900578653191,118.0,118.0,1.0,-0.2770673861609389,0.7702728172992114,0.0,1.0
254,1,robas+18,114,58,1.0,0.8481240811696913,23.0,123.0,0.0,-0.27300810240094425,0.8019189087937076,0.0,1.0
255,1,robas+18,115,58,1.0,0.7452932889418764,26.0,126.0,1.0,-0.27300810240094425,0.8019189087937076,0.0,1.0
256,1,robas+18,116,59,1.0,0.853739906723598,-7.0,93.0,0.0,-0.1277031938710362,0.8292055897251867,0.0,1.0
257,1,robas+18,117,59,1.0,0.7532213915519768,11.0,111.0,1.0,-0.1277031938710362,0.8292055897251867,0.0,1.0
258,1,robas+18,118,60,1.0,0.846859994200433,9.0,109.0,0.0,-0.05801695567903672,0.8919327858361951,0.0,1.0
259,1,robas+18,119,60,0.0,0.7444831653511804,89.0,89.0,1.0,-0.05801695567903672,0.8919327858361951,0.0,1.0
260,1,robas+18,120,61,0.0,0.8608327789917585,0.0,0.0,0.0,0.04579844772079064,0.8325910677580538,1.0,1.0
261,1,robas+18,121,61,1.0,0.7658944932627155,-4.0,96.0,1.0,0.04579844772079064,0.8325910677580538,1.0,1.0
262,1,robas+18,122,62,1.0,0.869414928292351,97.0,97.0,0.0,-0.023845639097006703,0.7529265337577132,1.0,1.0
263,1,robas+18,123,62,1.0,0.7783040294584788,116.0,116.0,1.0,-0.023845639097006703,0.7529265337577132,1.0,1.0
264,1,robas+18,124,63,1.0,0.8658720990576363,98.0,98.0,0.0,0.002511330156980323,0.7869621643114978,0.0,1.0
265,1,robas+18,125,63,1.0,0.7729129840063266,87.0,87.0,1.0,0.002511330156980323,0.7869621643114978,0.0,1.0
266,1,robas+18,126,64,1.0,0.8765487292489663,-16.0,84.0,0.0,0.0037100817914496,0.8527086510369509,0.0,1.0
267,1,robas+18,127,64,1.0,0.7879455807988479,3.0,103.0,1.0,0.0037100817914496,0.8527086510369509,0.0,1.0
268,1,robas+18,128,65,1.0,0.8756958910320704,-6.0,94.0,0.0,0.0359509159638494,0.8729987858430853,0.0,1.0
269,1,robas+18,129,65,1.0,0.7869189874154153,-100.0,0.0,1.0,0.0359509159638494,0.8729987858430853,0.0,1.0
270,1,robas+18,130,66,1.0,0.8664955581184096,20.0,120.0,0.0,-0.10561435852210255,0.8904938510585787,0.0,1.0
271,1,robas+18,131,66,1.0,0.7669824258087056,-100.0,0.0,1.0,-0.10561435852210255,0.8904938510585787,0.0,1.0
272,1,robas+18,132,67,1.0,0.8594391441711404,-10.0,90.0,0.0,-0.179065453499565,0.905578881780101,0.0,1.0
273,1,robas+18,133,67,0.0,0.7533887714206973,111.0,111.0,1.0,-0.179065453499565,0.905578881780101,0.0,1.0
274,1,robas+18,134,68,1.0,0.8700772228435956,-20.0,80.0,0.0,-0.13649972829994456,0.8471573011267195,1.0,1.0
275,1,robas+18,135,68,0.0,0.7730109257053255,0.0,0.0,1.0,-0.13649972829994456,0.8471573011267195,1.0,1.0
276,1,robas+18,136,69,1.0,0.8721565526323833,109.0,109.0,0.0,-0.2072146428129794,0.7939836345136593,1.0,1.0
277,1,robas+18,137,69,1.0,0.7755029184292574,118.0,118.0,1.0,-0.2072146428129794,0.7939836345136593,1.0,1.0
278,1,robas+18,138,70,1.0,0.8730069933531363,-13.0,87.0,0.0,-0.13725615318275317,0.8223634399633081,0.0,1.0
279,1,robas+18,139,70,0.0,0.7784571022791521,100.0,100.0,1.0,-0.13725615318275317,0.8223634399633081,0.0,1.0
280,2,robas+12,0,1,0.0,0.43179674138095653,71.0,71.0,0.0,-1.011173184357542,0.0,0.0,1.0
281,2,robas+12,1,1,0.0,0.4440705815785117,0.0,0.0,1.0,-1.011173184357542,0.0,0.0,1.0
282,2,robas+12,2,2,1.0,0.4197748578253256,93.0,93.0,0.0,-0.6145251396648045,0.0,1.0,1.0
283,2,robas+12,3,2,0.0,0.43925884161102424,0.0,0.0,1.0,-0.6145251396648045,0.0,1.0,1.0
284,2,robas+12,4,3,0.0,0.4186702686216734,0.0,0.0,0.0,-0.553072625698324,0.24999999999999994,1.0,1.0
285,2,robas+12,5,3,1.0,0.441156223949804,0.0,0.0,1.0,-0.553072625698324,0.24999999999999994,1.0,1.0
286,2,robas+12,6,4,1.0,0.4252270679389509,71.0,71.0,0.0,-0.7057728119180634,0.33333333333333326,0.0,1.0
287,2,robas+12,7,4,1.0,0.4441179807752165,144.0,144.0,1.0,-0.7057728119180634,0.33333333333333326,0.0,1.0
288,2,robas+12,8,5,0.0,0.42308946066238795,0.0,0.0,0.0,-0.4818435754189944,0.4999999999999999,0.0,1.0
289,2,robas+12,9,5,1.0,0.4441052787980605,101.0,101.0,1.0,-0.4818435754189944,0.4999999999999999,0.0,1.0
290,2,robas+12,10,6,0.0,0.4229193301407344,96.0,96.0,0.0,-0.4748603351955307,0.4999999999999999,0.0,1.0
291,2,robas+12,11,6,0.0,0.44404952754605964,0.0,0.0,1.0,-0.4748603351955307,0.4999999999999999,0.0,1.0
292,2,robas+12,12,7,1.0,0.42011663390195136,144.0,144.0,0.0,-0.4748603351955307,0.4166666666666666,0.0,1.0
293,2,robas+12,13,7,1.0,0.4427906353647972,102.0,102.0,1.0,-0.4748603351955307,0.4166666666666666,0.0,1.0
294,2,robas+12,14,8,0.0,0.8800440284598351,151.0,151.0,0.0,-0.2812847011596649,0.5424804647438616,0.0,1.0
295,2,robas+12,15,8,1.0,0.8859400296524829,180.0,180.0,1.0,-0.2812847011596649,0.5424804647438616,0.0,1.0
296,2,robas+12,16,9,1.0,0.8773400291139621,180.0,180.0,0.0,-0.014899892587035862,0.5783789790920935,1.0,1.0
297,2,robas+12,17,9,1.0,0.885179163172135,180.0,180.0,1.0,-0.014899892587035862,0.5783789790920935,1.0,1.0
298,2,robas+12,18,10,1.0,0.8704904499472709,80.0,180.0,0.0,0.23912721098767012,0.6756588205454157,1.0,1.0
299,2,robas+12,19,10,1.0,0.8823268557774503,80.0,180.0,1.0,0.23912721098767012,0.6756588205454157,1.0,1.0
300,2,robas+12,20,11,1.0,0.8595939259473707,80.0,180.0,0.0,0.4959836646267621,0.7567379107488496,0.0,1.0
301,2,robas+12,21,11,1.0,0.8762714887970273,45.0,145.0,1.0,0.4959836646267621,0.7567379107488496,0.0,1.0
302,2,robas+12,22,12,1.0,0.8546493793470062,80.0,180.0,0.0,0.5822495492329121,0.7902485046763039,0.0,1.0
303,2,robas+12,23,12,0.0,0.8732019462283391,107.0,107.0,1.0,0.5822495492329121,0.7902485046763039,0.0,1.0
304,2,robas+12,24,13,0.0,0.8496011882734078,0.0,0.0,0.0,0.6573700955029251,0.7449143151252906,0.0,1.0
305,2,robas+12,25,13,1.0,0.8699711624932784,80.0,180.0,1.0,0.6573700955029251,0.7449143151252906,0.0,1.0
306,2,robas+12,26,14,1.0,0.8527905886051492,47.0,147.0,0.0,0.6109687721051619,0.7529265337577132,0.0,1.0
307,2,robas+12,27,14,1.0,0.8719386350686548,18.0,118.0,1.0,0.6109687721051619,0.7529265337577132,0.0,1.0
308,2,robas+12,28,15,1.0,0.8998396927835067,56.0,156.0,0.0,0.5988507772058961,0.7869621643114978,0.0,1.0
309,2,robas+12,29,15,1.0,0.8999981590370709,-100.0,0.0,1.0,0.5988507772058961,0.7869621643114978,0.0,1.0
310,2,robas+12,30,16,1.0,0.8999303268319389,-20.0,180.0,0.0,0.41586673326530554,0.8527086510369509,1.0,1.0
311,2,robas+12,31,16,1.0,0.8999994799653741,-200.0,0.0,1.0,0.41586673326530554,0.8527086510369509,1.0,1.0
312,2,robas+12,32,17,1.0,0.899979938951447,-20.0,180.0,0.0,0.27384207212082967,0.8729987858430853,1.0,1.0
313,2,robas+12,33,17,1.0,0.8999997380750947,-79.0,121.0,1.0,0.27384207212082967,0.8729987858430853,1.0,1.0
314,2,robas+12,34,18,1.0,0.8999735025761328,-75.0,125.0,0.0,0.300946098597861,0.8904938510585787,0.0,1.0
315,2,robas+12,35,18,1.0,0.8999997269949814,-50.0,150.0,1.0,0.300946098597861,0.8904938510585787,0.0,1.0
316,2,robas+12,36,19,1.0,0.8999702180609515,-105.0,95.0,0.0,0.3123640223600888,0.905578881780101,0.0,1.0
317,2,robas+12,37,19,1.0,0.8999997296422494,-200.0,0.0,1.0,0.3123640223600888,0.905578881780101,0.0,1.0
318,2,robas+12,38,20,1.0,0.8999960916103961,23.0,123.0,0.0,0.11900910265137682,0.9577852672508914,0.0,1.0
319,2,robas+12,39,20,1.0,0.899999883157,-100.0,0.0,1.0,0.11900910265137682,0.9577852672508914,0.0,1.0
320,2,robas+12,40,21,0.0,0.8999985824520631,0.0,0.0,0.0,0.025660425661174786,0.9999999999999996,0.0,1.0
321,2,robas+12,41,21,1.0,0.8999999130699907,-100.0,0.0,1.0,0.025660425661174786,0.9999999999999996,0.0,1.0
322,2,robas+12,42,22,0.0,0.6841410168629476,122.0,122.0,0.0,-0.2286351292821711,0.8972740314561257,0.0,1.0
323,2,robas+12,43,22,1.0,0.6138787218110592,-100.0,0.0,1.0,-0.2286351292821711,0.8972740314561257,0.0,1.0
324,2,robas+12,44,23,1.0,0.7055162220997386,-17.0,83.0,0.0,-0.2598498747197501,0.8086990891912549,1.0,1.0
325,2,robas+12,45,23,1.0,0.6310803533622281,-100.0,0.0,1.0,-0.2598498747197501,0.8086990891912549,1.0,1.0
326,2,robas+12,46,24,1.0,0.7047676033380149,59.0,159.0,0.0,-0.34128864405596343,0.8350517656802146,1.0,1.0
327,2,robas+12,47,24,1.0,0.6321294605954337,-100.0,0.0,1.0,-0.34128864405596343,0.8350517656802146,1.0,1.0
328,2,robas+12,48,25,1.0,0.7019104342483486,18.0,118.0,0.0,-0.3772736470639564,0.8577742265303889,0.0,1.0
329,2,robas+12,49,25,1.0,0.6306570243107439,11.0,111.0,1.0,-0.3772736470639564,0.8577742265303889,0.0,1.0
330,2,robas+12,50,26,0.0,0.6940301952176843,168.0,168.0,0.0,-0.3084900667290639,0.8773665524675293,0.0,1.0
331,2,robas+12,51,26,1.0,0.6229581972632814,-100.0,0.0,1.0,-0.3084900667290639,0.8773665524675293,0.0,1.0
332,2,robas+12,52,27,1.0,0.7085381716518202,125.0,125.0,0.0,-0.2510981271454058,0.791533967002108,0.0,1.0
333,2,robas+12,53,27,1.0,0.6333335853797757,87.0,87.0,1.0,-0.2510981271454058,0.791533967002108,0.0,1.0
334,2,robas+12,54,28,1.0,0.6954305071682501,80.0,180.0,0.0,-0.15481633018579743,0.8202512266497767,0.0,1.0
335,2,robas+12,55,28,1.0,0.6212882890987894,-100.0,0.0,1.0,-0.15481633018579743,0.8202512266497767,0.0,1.0
336,2,robas+12,56,29,0.0,0.7141072712042367,134.0,134.0,0.0,-0.0661841427429829,0.8814119751959772,0.0,1.0
337,2,robas+12,57,29,0.0,0.6150830705975989,0.0,0.0,1.0,-0.0661841427429829,0.8814119751959772,0.0,1.0
338,2,robas+12,58,30,1.0,0.75082842949972,180.0,180.0,0.0,-0.09217630675201212,0.7207935839172575,1.0,1.0
339,2,robas+12,59,30,1.0,0.6444926659661128,0.0,0.0,1.0,-0.09217630675201212,0.7207935839172575,1.0,1.0
340,2,robas+12,60,31,0.0,0.7406552531427394,99.0,99.0,0.0,-0.04592900546240061,0.7592556922551862,1.0,1.0
341,2,robas+12,61,31,1.0,0.6360900366740381,0.0,0.0,1.0,-0.04592900546240061,0.7592556922551862,1.0,1.0
342,2,robas+12,62,32,1.0,0.7587642353364179,91.0,91.0,0.0,-0.12993139677331508,0.6896934803904448,0.0,1.0
343,2,robas+12,63,32,1.0,0.6512259578598865,129.0,129.0,1.0,-0.12993139677331508,0.6896934803904448,0.0,1.0
344,2,robas+12,64,33,0.0,0.7480124934006604,171.0,171.0,0.0,-0.0840330465706807,0.7324397866631897,0.0,1.0
345,2,robas+12,65,33,1.0,0.6421750398113478,0.0,0.0,1.0,-0.0840330465706807,0.7324397866631897,0.0,1.0
346,2,robas+12,66,34,1.0,0.7543635134418795,144.0,144.0,0.0,-0.08380680517620773,0.7029710405412197,0.0,1.0
347,2,robas+12,67,34,1.0,0.6472642989048867,0.0,0.0,1.0,-0.08380680517620773,0.7029710405412197,0.0,1.0
348,2,robas+12,68,35,1.0,0.7472331382251388,145.0,145.0,0.0,-0.1352181281031081,0.7438882951605412,0.0,1.0
349,2,robas+12,69,35,1.0,0.6420082005307522,0.0,0.0,1.0,-0.1352181281031081,0.7438882951605412,0.0,1.0
350,2,robas+12,70,36,1.0,0.8824666399306609,108.0,108.0,0.0,-0.16266343295146157,0.7791689891945484,0.0,1.0
351,2,robas+12,71,36,1.0,0.8269286738736561,113.0,113.0,1.0,-0.16266343295146157,0.7791689891945484,0.0,1.0
352,2,robas+12,72,37,1.0,0.8774557524073473,80.0,180.0,0.0,-0.07041210221689388,0.8851884202490593,1.0,1.0
353,2,robas+12,73,37,1.0,0.8213583927233649,72.0,172.0,1.0,-0.07041210221689388,0.8851884202490593,1.0,1.0
354,2,robas+12,74,38,0.0,0.876960263129096,179.0,179.0,0.0,0.1459908643197156,0.9010043011331176,1.0,1.0
355,2,robas+12,75,38,1.0,0.8229270021479453,80.0,180.0,1.0,0.1459908643197156,0.9010043011331176,1.0,1.0
356,2,robas+12,76,39,1.0,0.8775665078396451,-20.0,180.0,0.0,0.3742664832913344,0.8483149331198819,0.0,1.0
357,2,robas+12,77,39,1.0,0.8244208992383788,-20.0,180.0,1.0,0.3742664832913344,0.8483149331198819,0.0,1.0
358,2,robas+12,78,40,1.0,0.8737165518210223,-63.0,137.0,0.0,0.5189976420978015,0.8692103249860207,0.0,1.0
359,2,robas+12,79,40,1.0,0.8194722113472725,-20.0,180.0,1.0,0.5189976420978015,0.8692103249860207,0.0,1.0
360,2,robas+12,80,41,0.0,0.8680973204614587,180.0,180.0,0.0,0.6184008451735667,0.9236267079450856,0.0,1.0
361,2,robas+12,81,41,1.0,0.8126616464797877,-20.0,180.0,1.0,0.6184008451735667,0.9236267079450856,0.0,1.0
362,2,robas+12,82,42,1.0,0.8681667136669916,-20.0,180.0,0.0,0.7644459618389661,0.8314215500414295,0.0,1.0
363,2,robas+12,83,42,1.0,0.814145663542536,-64.0,136.0,1.0,0.7644459618389661,0.8314215500414295,0.0,1.0
364,2,robas+12,84,43,1.0,0.8724107120859881,-42.0,158.0,0.0,0.8355789878584071,0.8546440916173547,0.0,1.0
365,2,robas+12,85,43,1.0,0.8303890036841544,-200.0,0.0,1.0,0.8355789878584071,0.8546440916173547,0.0,1.0
366,2,robas+12,86,44,1.0,0.8772878747228741,-200.0,0.0,0.0,0.6691127738492841,0.8746676096088416,1.0,1.0
367,2,robas+12,87,44,1.0,0.8367402724920306,-60.0,140.0,1.0,0.6691127738492841,0.8746676096088416,1.0,1.0
368,2,robas+12,88,45,0.0,0.8818334832042924,50.0,50.0,0.0,0.46215565426397603,0.8919327858361951,1.0,1.0
369,2,robas+12,89,45,1.0,0.8430842883960069,-119.0,81.0,1.0,0.46215565426397603,0.8919327858361951,1.0,1.0
370,2,robas+12,90,46,1.0,0.887113187178477,-119.0,81.0,0.0,0.2650716511933092,0.8404930653383517,0.0,1.0
371,2,robas+12,91,46,1.0,0.8515516299640105,-130.0,70.0,1.0,0.2650716511933092,0.8404930653383517,0.0,1.0
372,2,robas+12,92,47,0.0,0.8879576732079931,73.0,73.0,0.0,0.11671460590935588,0.8624659593988848,0.0,1.0
373,2,robas+12,93,47,1.0,0.8531509614812967,10.0,110.0,1.0,0.11671460590935588,0.8624659593988848,0.0,1.0
374,2,robas+12,94,48,1.0,0.8914796694656228,151.0,151.0,0.0,0.046542955594799575,0.7786860066521032,0.0,1.0
375,2,robas+12,95,48,1.0,0.8587547286568191,0.0,0.0,1.0,0.046542955594799575,0.7786860066521032,0.0,1.0
376,2,robas+12,96,49,1.0,0.8895681628480823,54.0,154.0,0.0,-0.07789098023116105,0.8455725763204324,0.0,1.0
377,2,robas+12,97,49,1.0,0.8557119123559193,-100.0,0.0,1.0,-0.07789098023116105,0.8455725763204324,0.0,1.0
378,2,robas+12,98,50,1.0,0.8066812089165102,38.0,138.0,0.0,-0.1624689671754609,0.8668457418273114,0.0,1.0
379,2,robas+12,99,50,0.0,0.6849210374965243,0.0,0.0,1.0,-0.1624689671754609,0.8668457418273114,0.0,1.0
380,2,robas+12,100,51,1.0,0.8269487632977516,120.0,120.0,0.0,-0.18524741532917693,0.7745604541248875,1.0,1.0
381,2,robas+12,101,51,1.0,0.7083407368391882,107.0,107.0,1.0,-0.18524741532917693,0.7745604541248875,1.0,1.0
382,2,robas+12,102,52,1.0,0.8229818042701561,-100.0,0.0,0.0,-0.09034811796264366,0.8056159017709489,1.0,1.0
383,2,robas+12,103,52,1.0,0.7025471741227753,-100.0,0.0,1.0,-0.09034811796264366,0.8056159017709489,1.0,1.0
384,2,robas+12,104,53,1.0,0.8016362036071505,8.0,108.0,0.0,-0.27300789762634153,0.8687927409892331,0.0,1.0
385,2,robas+12,105,53,0.0,0.681555864696883,0.0,0.0,1.0,-0.27300789762634153,0.8687927409892331,0.0,1.0
386,2,robas+12,106,54,1.0,0.8210954000735686,137.0,137.0,0.0,-0.31433535658628936,0.776239244218585,0.0,1.0
387,2,robas+12,107,54,1.0,0.7036497345441445,0.0,0.0,1.0,-0.31433535658628936,0.776239244218585,0.0,1.0
388,2,robas+12,108,55,1.0,0.804855152731391,30.0,130.0,0.0,-0.33094993936088873,0.8434628678956131,0.0,1.0
389,2,robas+12,109,55,0.0,0.6861313366943971,170.0,170.0,1.0,-0.33094993936088873,0.8434628678956131,0.0,1.0
390,2,robas+12,110,56,1.0,0.8330578039944562,115.0,115.0,0.0,-0.12672326776150405,0.7543986903776576,0.0,1.0
391,2,robas+12,111,56,1.0,0.7149825893524575,0.0,0.0,1.0,-0.12672326776150405,0.7543986903776576,0.0,1.0
392,2,robas+12,112,57,1.0,0.8571371486441992,112.0,112.0,0.0,-0.1791979301149242,0.7882315238460413,0.0,1.0
393,2,robas+12,113,57,1.0,0.7579734922059702,180.0,180.0,1.0,-0.1791979301149242,0.7882315238460413,0.0,1.0
394,2,robas+12,114,58,1.0,0.8555999399449103,60.0,160.0,0.0,0.0011118924414500221,0.8566031065832588,1.0,1.0
395,2,robas+12,115,58,1.0,0.7573743595281176,80.0,180.0,1.0,0.0011118924414500221,0.8566031065832588,1.0,1.0
396,2,robas+12,116,59,1.0,0.8574289689840628,80.0,180.0,0.0,0.17213285040541412,0.8763567602682177,1.0,1.0
397,2,robas+12,117,59,0.0,0.763645835725295,0.0,0.0,1.0,0.17213285040541412,0.8763567602682177,1.0,1.0
398,2,robas+12,118,60,1.0,0.8704525861144994,172.0,172.0,0.0,0.2157261201137251,0.7827612812499547,0.0,1.0
399,2,robas+12,119,60,1.0,0.7855715289284594,151.0,151.0,1.0,0.2157261201137251,0.7827612812499547,0.0,1.0
400,2,robas+12,120,61,1.0,0.8622483860145896,-20.0,180.0,0.0,0.38685470668142147,0.8518864178141838,0.0,1.0
401,2,robas+12,121,61,0.0,0.7775298962043163,0.0,0.0,1.0,0.38685470668142147,0.8518864178141838,0.0,1.0
402,2,robas+12,122,62,0.0,0.8730364088373012,0.0,0.0,0.0,0.34515136978666117,0.7616618533176499,0.0,1.0
403,2,robas+12,123,62,1.0,0.7941873445117209,-100.0,0.0,1.0,0.34515136978666117,0.7616618533176499,0.0,1.0
404,2,robas+12,124,63,1.0,0.8735719642321216,0.0,0.0,0.0,0.030983099643873305,0.7309675751858224,0.0,1.0
405,2,robas+12,125,63,1.0,0.7863599644671918,0.0,0.0,1.0,0.030983099643873305,0.7309675751858224,0.0,1.0
406,2,robas+12,126,64,1.0,0.877774180212353,124.0,124.0,0.0,-0.15934947311113387,0.7680281643183879,0.0,1.0
407,2,robas+12,127,64,0.0,0.787336824521896,80.0,80.0,1.0,-0.15934947311113387,0.7680281643183879,0.0,1.0
408,2,robas+12,128,65,1.0,0.8847529750794307,180.0,180.0,0.0,-0.1598698616783169,0.6893555020891318,1.0,1.0
409,2,robas+12,129,65,1.0,0.8028864052769845,180.0,180.0,1.0,-0.1598698616783169,0.6893555020891318,1.0,1.0
410,2,robas+12,130,66,1.0,0.8868679132305198,180.0,180.0,0.0,0.008042082081666879,0.7321483665972616,1.0,1.0
411,2,robas+12,131,66,1.0,0.8112797026645922,180.0,180.0,1.0,0.008042082081666879,0.7321483665972616,1.0,1.0
412,2,robas+12,132,67,1.0,0.8856855011393125,53.0,153.0,0.0,0.22352611773954154,0.8082456903840554,0.0,1.0
413,2,robas+12,133,67,1.0,0.8140991322643402,80.0,180.0,1.0,0.22352611773954154,0.8082456903840554,0.0,1.0
414,2,robas+12,134,68,1.0,0.8847808049169377,-20.0,180.0,0.0,0.31545446052113996,0.8346608248719662,0.0,1.0
415,2,robas+12,135,68,1.0,0.8149722061347383,-23.0,177.0,1.0,0.31545446052113996,0.8346608248719662,0.0,1.0
416,2,robas+12,136,69,1.0,0.8808925858293333,-47.0,153.0,0.0,0.4848826726366591,0.8966365345086733,0.0,1.0
417,2,robas+12,137,69,1.0,0.812800890022556,-200.0,0.0,1.0,0.4848826726366591,0.8966365345086733,0.0,1.0
418,2,robas+12,138,70,0.0,0.8766796591639228,93.0,93.0,0.0,0.45440310167936837,0.9472748171763524,0.0,1.0
419,2,robas+12,139,70,1.0,0.8033084477592584,-200.0,0.0,1.0,0.45440310167936837,0.9472748171763524,0.0,1.0
420,3,robas+15,0,1,0.0,0.43179674138095653,96.0,96.0,0.0,-1.011173184357542,0.0,0.0,1.0
421,3,robas+15,1,1,1.0,0.4440705815785117,78.0,78.0,1.0,-1.011173184357542,0.0,0.0,1.0
422,3,robas+15,2,2,0.0,0.42046906064549694,0.0,0.0,0.0,-0.03910614525139665,0.4999999999999999,0.0,1.0
423,3,robas+15,3,2,0.0,0.4432834689780868,0.0,0.0,1.0,-0.03910614525139665,0.4999999999999999,0.0,1.0
424,3,robas+15,4,3,0.0,0.4177468241548544,69.0,69.0,0.0,-0.5251396648044693,0.24999999999999994,1.0,1.0
425,3,robas+15,5,3,1.0,0.44083235153209505,0.0,0.0,1.0,-0.5251396648044693,0.24999999999999994,1.0,1.0
426,3,robas+15,6,4,0.0,0.42033732056767314,63.0,63.0,0.0,-0.5586592178770949,0.33333333333333326,1.0,1.0
427,3,robas+15,7,4,1.0,0.44240641951971094,66.0,66.0,1.0,-0.5586592178770949,0.33333333333333326,1.0,1.0
428,3,robas+15,8,5,1.0,0.419321122828839,100.0,100.0,0.0,-0.49162011173184356,0.37499999999999994,0.0,1.0
429,3,robas+15,9,5,0.0,0.44231902991064437,0.0,0.0,1.0,-0.49162011173184356,0.37499999999999994,0.0,1.0
