,user_idx,user_id,user_entry_decision_t,user_last_decision_t,user_decision_t,calendar_decision_t,day_in_study,policy_idx,action,prob,reward,quality,state.tod,state.b.bar,state.a.bar,state.bias
197,1,robas+36,0,139,57,57,29,28.0,1.0,0.7957446360329408,43.0,143.0,1.0,0.37616510718798435,0.5749649355163052,1.0
198,1,robas+36,0,139,58,58,30,29.0,0.0,0.13221313345791885,134.0,134.0,0.0,0.45382704740128643,0.6053245829794263,1.0
199,1,robas+36,0,139,59,59,30,29.0,1.0,0.8139194920212487,-100.0,0.0,1.0,0.45481356350692853,0.5228877180710098,1.0
200,1,robas+36,0,139,60,60,31,30.0,0.0,0.1422071113849303,128.0,128.0,0.0,0.27126345291891335,0.5569671667802232,1.0
201,1,robas+36,0,139,61,61,31,30.0,1.0,0.8517455372494595,0.0,0.0,1.0,0.2870714491460626,0.4779844030288924,1.0
202,1,robas+36,0,139,62,62,32,31.0,0.0,0.14649518844452314,112.0,112.0,0.0,0.11594090021889002,0.5152712313839715,1.0
203,1,robas+36,0,139,63,63,32,31.0,1.0,0.8714311673313582,0.0,0.0,1.0,0.11124078220813068,0.4392667487323731,1.0
204,1,robas+36,0,139,64,64,33,32.0,0.0,0.14395091952549263,149.0,149.0,0.0,0.03106835602486836,0.5185185185185182,1.0
205,1,robas+36,0,139,65,65,33,32.0,1.0,0.8521724095955755,138.0,138.0,1.0,0.08780063444182733,0.4814814814814813,1.0
206,1,robas+36,0,139,66,66,34,33.0,0.0,0.13736055526066127,152.0,152.0,0.0,0.10104293223627532,0.5185185185185182,1.0
207,1,robas+36,0,139,67,67,34,33.0,1.0,0.8157503540629693,0.0,0.0,1.0,0.20948105632014705,0.4814814814814813,1.0
208,1,robas+36,0,139,68,68,35,34.0,0.0,0.16872950987198054,0.0,0.0,0.0,0.043454696245473025,0.5185185185185182,1.0
209,1,robas+36,0,139,69,69,35,34.0,1.0,0.8845388570710098,179.0,179.0,1.0,-0.09187940937314745,0.4814814814814813,1.0
210,1,robas+36,0,139,70,70,36,35.0,0.0,0.17191585124370462,0.0,0.0,0.0,-0.015124089649956641,0.5185185185185182,1.0
211,1,robas+36,0,139,71,71,36,35.0,1.0,0.8796132896427181,180.0,180.0,1.0,-0.14277013976694244,0.4814814814814813,1.0
212,1,robas+36,0,139,72,72,37,36.0,0.0,0.17057682808282598,115.0,115.0,0.0,-0.044938364857555105,0.5185185185185182,1.0
213,1,robas+36,0,139,73,73,37,36.0,1.0,0.850952499392816,180.0,180.0,1.0,-0.03049706823686769,0.4814814814814813,1.0
214,1,robas+36,0,139,74,74,38,37.0,0.0,0.12987574329208232,146.0,146.0,0.0,0.12194663666346184,0.5185185185185182,1.0
215,1,robas+36,0,139,75,75,38,37.0,0.0,0.7904858737094043,141.0,141.0,1.0,0.1654135348932396,0.4814814814814813,1.0
216,1,robas+36,0,139,76,76,39,38.0,0.0,0.16251017364223008,130.0,130.0,0.0,0.25565702552067004,0.4078905523943464,1.0
217,1,robas+36,0,139,77,77,39,38.0,1.0,0.7658339206404254,180.0,180.0,1.0,0.2768038281377421,0.3787555129376074,1.0
218,1,robas+36,0,139,78,78,40,39.0,0.0,0.15054214688742396,118.0,118.0,0.0,0.407297469011314,0.4231301191563496,1.0
219,1,robas+36,0,139,79,79,40,39.0,1.0,0.7542477020432788,180.0,180.0,1.0,0.38657467509718524,0.39290653921661045,1.0
220,1,robas+36,0,139,80,80,41,40.0,0.0,0.14405126638726318,0.0,0.0,0.0,0.4487860164058964,0.43627035784399537,1.0
221,1,robas+36,0,139,81,81,41,40.0,1.0,0.8247294562707448,180.0,180.0,1.0,0.2779299426783899,0.40510818942656707,1.0
222,1,robas+36,0,139,82,82,42,41.0,0.0,0.12904076001111406,0.0,0.0,0.0,0.40834314679905814,0.44760046161038375,1.0
223,1,robas+36,0,139,83,83,42,41.0,0.0,0.7928602106309492,152.0,152.0,1.0,0.3069491231450153,0.4156290000667849,1.0
224,1,robas+36,0,139,84,84,43,42.0,0.0,0.19641531977980403,103.0,103.0,0.0,0.32228087277277584,0.34674181965212836,1.0
225,1,robas+36,0,139,85,85,43,42.0,1.0,0.7998912885882131,180.0,180.0,1.0,0.3543490204486676,0.32197454681983345,1.0
226,1,robas+36,0,139,86,86,44,43.0,0.0,0.17137985277238668,114.0,114.0,0.0,0.4004669475594769,0.3704049363327026,1.0
227,1,robas+36,0,139,87,87,44,43.0,0.0,0.7785060191415701,130.0,130.0,1.0,0.39017917155603604,0.34394744088036666,1.0
228,1,robas+36,0,139,88,88,45,44.0,1.0,0.26412291888343536,114.0,114.0,0.0,0.3719344691289129,0.2801803718361685,1.0
229,1,robas+36,0,139,89,89,45,44.0,0.0,0.74105037663093,132.0,132.0,1.0,0.3501072833263058,0.37079545425775695,1.0
230,1,robas+36,0,139,90,90,46,45.0,0.0,0.20444376489372457,0.0,0.0,0.0,0.35427829243296943,0.3443100646679172,1.0
231,1,robas+36,0,139,91,91,46,45.0,1.0,0.8315728884770677,180.0,180.0,1.0,0.19980837581785088,0.3197164886202088,1.0
232,1,robas+36,0,139,92,92,47,46.0,1.0,0.2578387118827459,119.0,119.0,0.0,0.25696492040229013,0.3683081680044795,1.0
233,1,robas+36,0,139,93,93,47,46.0,1.0,0.7334921447630253,180.0,180.0,1.0,0.2617936763079035,0.45262840784261715,1.0
234,1,robas+36,0,139,94,94,48,47.0,0.0,0.14236068230331186,150.0,150.0,0.0,0.31452269942876754,0.49172637871100155,1.0
235,1,robas+36,0,139,95,95,48,47.0,1.0,0.59539801404135,180.0,180.0,1.0,0.4052401353919648,0.4566030659459301,1.0
236,1,robas+36,0,139,96,96,49,48.0,0.0,0.13654691378931147,152.0,152.0,0.0,0.4477229828639669,0.49541713266407783,1.0
237,1,robas+36,0,139,97,97,49,48.0,1.0,0.5565425367406694,180.0,180.0,1.0,0.5313982461887182,0.4600301946166438,1.0
238,1,robas+36,0,139,98,98,50,49.0,0.0,0.12370977186934828,123.0,123.0,0.0,0.5771332978142448,0.5377988611253411,1.0
239,1,robas+36,0,139,99,99,50,49.0,0.0,0.5499182796566435,0.0,0.0,1.0,0.5706068815017094,0.4993846567592452,1.0
240,1,robas+36,0,139,100,100,51,50.0,1.0,0.22346207229760026,115.0,115.0,0.0,0.3787858196283526,0.42451492943798447,1.0
241,1,robas+36,0,139,101,101,51,50.0,1.0,0.7065303057262213,-100.0,0.0,1.0,0.37172074434423513,0.5048204006023002,1.0
242,1,robas+36,0,139,102,102,52,51.0,0.0,0.13753566371868917,0.0,0.0,0.0,0.21600493830688325,0.5793897666834508,1.0
243,1,robas+36,0,139,103,103,52,51.0,1.0,0.8266430651530989,0.0,0.0,1.0,0.078419402861836,0.4988053886533181,1.0
244,1,robas+36,0,139,104,104,53,52.0,1.0,0.18537049741999737,129.0,129.0,0.0,-0.057222271482620705,0.57380439844511,1.0
245,1,robas+36,0,139,105,105,53,52.0,0.0,0.6455987622038099,0.0,0.0,1.0,0.03409097681582214,0.643446336108917,1.0
246,1,robas+36,0,139,106,106,54,53.0,1.0,0.24746030409990175,0.0,0.0,0.0,-0.11940752043711396,0.5582864888341083,1.0
247,1,robas+36,0,139,107,107,54,53.0,1.0,0.847669651655107,0.0,0.0,1.0,-0.23522493343292308,0.5898374539173862,1.0
248,1,robas+36,0,139,108,108,55,54.0,0.0,0.23982277543893343,0.0,0.0,0.0,-0.36948657995380624,0.6191347786375729,1.0
249,1,robas+36,0,139,109,109,55,54.0,1.0,0.8650394636201899,180.0,180.0,1.0,-0.48101864695691515,0.5749108658777462,1.0
250,1,robas+36,0,139,110,110,56,55.0,1.0,0.29401438941949426,0.0,0.0,0.0,-0.37523160074570705,0.6052743754579071,1.0
251,1,robas+36,0,139,111,111,56,55.0,1.0,0.8082372869756684,0.0,0.0,1.0,-0.48722927324809895,0.6726684576207999,1.0
252,1,robas+36,0,139,112,112,57,56.0,1.0,0.28232800031377764,111.0,111.0,0.0,-0.6034906097821839,0.696049282076457,1.0
253,1,robas+36,0,139,113,113,57,56.0,0.0,0.7289648462426365,0.0,0.0,1.0,-0.5492791881807118,0.7569594423380248,1.0
254,1,robas+36,0,139,114,114,58,57.0,0.0,0.2809905455998986,126.0,126.0,0.0,-0.5822716164790568,0.7028909107424517,1.0
255,1,robas+36,0,139,115,115,58,57.0,1.0,0.8669445579977171,180.0,180.0,1.0,-0.5075309808381964,0.6134850224223906,1.0
256,1,robas+36,0,139,116,116,59,58.0,0.0,0.20518237809982165,140.0,140.0,0.0,-0.321013425037772,0.6410932351065053,1.0
257,1,robas+36,0,139,117,117,59,58.0,0.0,0.8240705437422897,137.0,137.0,1.0,-0.1972612182187318,0.5953008611703264,1.0
258,1,robas+36,0,139,118,118,60,59.0,0.0,0.315519317661325,120.0,120.0,0.0,-0.08605665472572434,0.5135799763911311,1.0
259,1,robas+36,0,139,119,119,60,59.0,1.0,0.8742045361496344,0.0,0.0,1.0,-0.060308093778951195,0.4376962976675927,1.0
260,1,robas+36,0,139,120,120,61,60.0,0.0,0.32644107639251285,122.0,122.0,0.0,-0.12822702882027925,0.5170602425297937,1.0
261,1,robas+36,0,139,121,121,61,60.0,1.0,0.8746631831850036,180.0,180.0,1.0,-0.040494478764811874,0.4409279733677794,1.0
262,1,robas+36,0,139,122,122,62,61.0,0.0,0.2550537946887664,157.0,157.0,0.0,0.11266332688751375,0.4808616895557952,1.0
263,1,robas+36,0,139,123,123,62,61.0,1.0,0.7961535412523354,180.0,180.0,1.0,0.22645175608503734,0.44651442601609553,1.0
264,1,robas+36,0,139,124,124,63,62.0,0.0,0.20101810531532313,150.0,150.0,0.0,0.2817052020789633,0.4860491098720886,1.0
265,1,robas+36,0,139,125,125,63,62.0,0.0,0.7572462357753218,149.0,149.0,1.0,0.37476674499571816,0.4121319216141961,1.0
266,1,robas+36,0,139,126,126,64,63.0,0.0,0.33274160366920524,0.0,0.0,0.0,0.459944968186385,0.3434945325175815,1.0
267,1,robas+36,0,139,127,127,64,63.0,1.0,0.8577520410678328,0.0,0.0,1.0,0.306249091083716,0.27975981407072525,1.0
268,1,robas+36,0,139,128,128,65,64.0,1.0,0.4187197579775142,180.0,180.0,0.0,0.21214749998076882,0.3704049363327026,1.0
269,1,robas+36,0,139,129,129,65,64.0,0.0,0.7384674637307639,0.0,0.0,1.0,0.2920737099900228,0.45457540700453847,1.0
270,1,robas+36,0,139,130,130,66,65.0,0.0,0.5107016083675833,121.0,121.0,0.0,0.12014787465321494,0.3829063403800424,1.0
271,1,robas+36,0,139,131,131,66,65.0,1.0,0.8794074721710887,180.0,180.0,1.0,0.1275858046049368,0.3555558874957536,1.0
272,1,robas+36,0,139,132,132,67,66.0,0.0,0.36984489676119836,152.0,152.0,0.0,0.2087343330124466,0.44078700451308594,1.0
273,1,robas+36,0,139,133,133,67,66.0,1.0,0.8422020940612549,0.0,0.0,1.0,0.2569223665471752,0.40930221847643705,1.0
274,1,robas+36,0,139,134,134,68,67.0,1.0,0.3782084913669583,132.0,132.0,0.0,0.166344112911124,0.4514949171566915,1.0
275,1,robas+36,0,139,135,135,68,67.0,1.0,0.6737511293977312,180.0,180.0,1.0,0.19196272197085124,0.5298732463410997,1.0
276,1,robas+36,0,139,136,136,69,68.0,0.0,0.15425716710069579,136.0,136.0,0.0,0.24967967040150485,0.5634537287453069,1.0
277,1,robas+36,0,139,137,137,69,68.0,0.0,0.6949057579732119,0.0,0.0,1.0,0.2589606340555822,0.5232070338349277,1.0
278,1,robas+36,0,139,138,138,70,69.0,0.0,0.4099448004937289,132.0,132.0,0.0,0.08940001842837711,0.446635708151118,1.0
279,1,robas+36,0,139,139,139,70,69.0,1.0,0.8784662087098198,180.0,180.0,1.0,0.10825113645500815,0.4147331575688954,1.0
280,2,robas+66,0,139,0,0,1,0.0,0.0,0.4808642634592621,0.0,0.0,0.0,-1.011173184357542,0.0,1.0
281,2,robas+66,0,139,1,1,1,0.0,0.0,0.487172151261304,0.0,0.0,1.0,-1.011173184357542,0.0,1.0
282,2,robas+66,0,139,2,2,2,1.0,0.0,0.8310219517527697,0.0,0.0,0.0,-1.011173184357542,0.0,1.0
283,2,robas+66,0,139,3,3,2,1.0,1.0,0.8368865890651287,0.0,0.0,1.0,-1.011173184357542,0.0,1.0
284,2,robas+66,0,139,4,4,3,2.0,1.0,0.7588022376928328,0.0,0.0,0.0,-1.011173184357542,0.24999999999999994,1.0
285,2,robas+66,0,139,5,5,3,2.0,1.0,0.6869202876115811,0.0,0.0,1.0,-1.011173184357542,0.3999999999999999,1.0
286,2,robas+66,0,139,6,6,4,3.0,1.0,0.7123111255578418,0.0,0.0,0.0,-1.011173184357542,0.4999999999999999,1.0
287,2,robas+66,0,139,7,7,4,3.0,0.0,0.6803552464537027,0.0,0.0,1.0,-1.011173184357542,0.5714285714285713,1.0
288,2,robas+66,0,139,8,8,5,4.0,1.0,0.7009203551633811,0.0,0.0,0.0,-1.011173184357542,0.4999999999999999,1.0
289,2,robas+66,0,139,9,9,5,4.0,1.0,0.5950049060135453,180.0,180.0,1.0,-1.011173184357542,0.5555555555555554,1.0
290,2,robas+66,0,139,10,10,6,5.0,0.0,0.6996197676669506,0.0,0.0,0.0,-0.8100558659217877,0.5999999999999998,1.0
291,2,robas+66,0,139,11,11,6,5.0,1.0,0.7072097520282707,180.0,180.0,1.0,-0.8283392585068563,0.5454545454545452,1.0
292,2,robas+66,0,139,12,12,7,6.0,0.0,0.7466903847549278,0.0,0.0,0.0,-0.6759776536312849,0.5833333333333333,1.0
293,2,robas+66,0,139,13,13,7,6.0,1.0,0.7949717847040727,180.0,180.0,1.0,-0.7017619252256123,0.5384615384615383,1.0
294,2,robas+66,0,139,14,14,8,7.0,0.0,0.7122552753365219,180.0,180.0,0.0,-0.43142329934128015,0.6011451813141131,1.0
295,2,robas+66,0,139,15,15,8,7.0,1.0,0.8144294325624508,180.0,180.0,1.0,-0.2503420065049212,0.5582062397916765,1.0
296,2,robas+66,0,139,16,16,9,8.0,0.0,0.5925399580314948,180.0,180.0,0.0,-0.08219509172830222,0.6289623316450145,1.0
297,2,robas+66,0,139,17,17,9,8.0,1.0,0.8186815835256833,180.0,180.0,1.0,0.07394132913570109,0.5840364508132277,1.0
298,2,robas+66,0,139,18,18,10,9.0,0.0,0.2344897430950764,180.0,180.0,0.0,0.21892514850941866,0.6137481328979971,1.0
299,2,robas+66,0,139,19,19,10,9.0,1.0,0.6909593513058453,80.0,180.0,1.0,0.35355298078501324,0.5307095858525396,1.0
300,2,robas+66,0,139,20,20,11,10.0,1.0,0.21538740588303903,80.0,180.0,0.0,0.478564539326637,0.5642303297202155,1.0
301,2,robas+66,0,139,21,21,11,10.0,0.0,0.5944177648834927,0.0,0.0,1.0,0.5946467008295732,0.5953567347402,1.0
302,2,robas+66,0,139,22,22,12,11.0,0.0,0.1577270239108646,0.0,0.0,0.0,0.4799452804590649,0.5528312536873284,1.0
303,2,robas+66,0,139,23,23,12,11.0,0.0,0.7652336441361726,0.0,0.0,1.0,0.37343681868645034,0.47414391229977604,1.0
304,2,robas+66,0,139,24,24,13,12.0,1.0,0.3657955290841834,0.0,0.0,0.0,0.19569933272846918,0.40107709529704866,1.0
305,2,robas+66,0,139,25,25,13,12.0,1.0,0.8693839147925655,0.0,0.0,1.0,0.1094941529366114,0.4830566974714313,1.0
306,2,robas+66,0,139,26,26,14,13.0,0.0,0.2735594843812646,0.0,0.0,0.0,-0.049390285467810074,0.5199812190806148,1.0
307,2,robas+66,0,139,27,27,14,13.0,1.0,0.894163628088604,0.0,0.0,1.0,-0.11808906395993375,0.4828397034319995,1.0
308,2,robas+66,0,139,28,28,15,14.0,0.0,0.36514224532077805,0.0,0.0,0.0,-0.2607175583003161,0.5197797246154279,1.0
309,2,robas+66,0,139,29,29,15,14.0,0.0,0.8952262303077441,0.0,0.0,1.0,-0.39315830304495697,0.4826526014286117,1.0
310,2,robas+66,0,139,30,30,16,15.0,1.0,0.6079157171415274,0.0,0.0,0.0,-0.516138994593552,0.40897802091668184,1.0
311,2,robas+66,0,139,31,31,16,15.0,1.0,0.8953631233266333,180.0,180.0,1.0,-0.6303353510315332,0.49039327126109067,1.0
312,2,robas+66,0,139,32,32,17,16.0,0.0,0.4987198003736153,180.0,180.0,0.0,-0.5138828259578524,0.5267937518852985,1.0
313,2,robas+66,0,139,33,33,17,16.0,1.0,0.8984369232244189,0.0,0.0,1.0,-0.40574833838943436,0.48916562675063435,1.0
314,2,robas+66,0,139,34,34,18,17.0,0.0,0.4471544402412284,180.0,180.0,0.0,-0.5278297416991382,0.5256537962684461,1.0
315,2,robas+66,0,139,35,35,18,17.0,1.0,0.898317062813602,0.0,0.0,1.0,-0.41869904586348544,0.4489077018393852,1.0
316,2,robas+66,0,139,36,36,19,18.0,1.0,0.367344400319862,0.0,0.0,0.0,-0.4610186271844895,0.5274708321178868,1.0
317,2,robas+66,0,139,37,37,19,18.0,1.0,0.8973586742557691,180.0,180.0,1.0,-0.500315381268279,0.6004223102336381,1.0
318,2,robas+66,0,139,38,38,20,19.0,1.0,0.18029555041737141,171.0,171.0,0.0,-0.31431322543713436,0.6681629684839788,1.0
319,2,robas+66,0,139,39,39,20,19.0,1.0,0.8513928280465687,0.0,0.0,1.0,-0.1527215378250905,0.691865613592266,1.0
320,2,robas+66,0,139,40,40,21,20.0,1.0,0.21816736662631242,160.0,160.0,0.0,-0.2140395125774083,0.7138752126213898,1.0
321,2,robas+66,0,139,41,41,21,20.0,1.0,0.8321956943540532,0.0,0.0,1.0,-0.07320696629343149,0.7735120921297481,1.0
322,2,robas+66,0,139,42,42,22,21.0,0.0,0.22332982335646903,180.0,180.0,0.0,-0.14020455329801074,0.7896897998347661,1.0
323,2,robas+66,0,139,43,43,22,21.0,1.0,0.8465320955903817,180.0,180.0,1.0,0.02007540053525753,0.7332833855608543,1.0
324,2,robas+66,0,139,44,44,23,22.0,0.0,0.1555353130914008,180.0,180.0,0.0,0.16890678623757804,0.791533967002108,1.0
325,2,robas+66,0,139,45,45,23,22.0,1.0,0.8286210153311493,80.0,180.0,1.0,0.3071073586754471,0.695796431806357,1.0
326,2,robas+66,0,139,46,46,24,23.0,1.0,0.1993347929752782,80.0,180.0,0.0,0.35659969019862936,0.7175252581059028,1.0
327,2,robas+66,0,139,47,47,24,23.0,1.0,0.7754441578143795,80.0,180.0,1.0,0.4025568551844416,0.7769014200796532,1.0
328,2,robas+66,0,139,48,48,25,24.0,1.0,0.17371535847278002,63.0,163.0,0.0,0.5240681369832489,0.7928370329311064,1.0
329,2,robas+66,0,139,49,49,25,24.0,1.0,0.7655490233394887,-200.0,0.0,1.0,0.5370501368255843,0.8468337824173422,1.0
330,2,robas+66,0,139,50,50,26,25.0,0.0,0.14870053141161862,0.0,0.0,0.0,0.4264627567410756,0.8577742265303889,1.0
331,2,robas+66,0,139,51,51,26,25.0,1.0,0.8349735219199722,-100.0,0.0,1.0,0.32377447523403136,0.7573052442254751,1.0
332,2,robas+66,0,139,52,52,27,26.0,1.0,0.19180422603869232,0.0,0.0,0.0,0.14958429952265143,0.7746405839236554,1.0
333,2,robas+66,0,139,53,53,27,26.0,1.0,0.8610889440416402,0.0,0.0,1.0,-0.008221882208031009,0.7907376850719658,1.0
334,2,robas+66,0,139,54,54,28,27.0,0.0,0.18469884618486235,0.0,0.0,0.0,-0.07986126093299596,0.8056849932811111,1.0
335,2,robas+66,0,139,55,55,28,27.0,1.0,0.8817927162894154,0.0,0.0,1.0,-0.2164606713596853,0.7089366704940026,1.0
336,2,robas+66,0,139,56,56,29,28.0,1.0,0.23767393394528963,0.0,0.0,0.0,-0.27322585085953227,0.7297269083158595,1.0
337,2,robas+66,0,139,57,57,29,28.0,1.0,0.8543901648257409,180.0,180.0,1.0,-0.4047731461356576,0.7882315238460413,1.0
338,2,robas+66,0,139,58,58,30,29.0,0.0,0.16698961052007927,180.0,180.0,0.0,-0.3044322071259678,0.803357843571324,1.0
339,2,robas+66,0,139,59,59,30,29.0,1.0,0.8628075904768513,180.0,180.0,1.0,-0.21125847804554176,0.7459751404590867,1.0
340,2,robas+66,0,139,60,60,31,30.0,0.0,0.13632000033590175,0.0,0.0,0.0,-0.12474001532800306,0.7641197732834379,1.0
341,2,robas+66,0,139,61,61,31,30.0,1.0,0.8834396812138817,0.0,0.0,1.0,-0.2668934417135234,0.6703403947818773,1.0
342,2,robas+66,0,139,62,62,32,31.0,1.0,0.23122905439049674,0.0,0.0,0.0,-0.3988930519286493,0.6938875094403146,1.0
343,2,robas+66,0,139,63,63,32,31.0,0.0,0.8816092972812152,0.0,0.0,1.0,-0.5140184234751347,0.715752687337435,1.0
344,2,robas+66,0,139,64,64,33,32.0,0.0,0.3144836285773603,0.0,0.0,0.0,-0.5495294778238781,0.6254281006891605,1.0
345,2,robas+66,0,139,65,65,33,32.0,1.0,0.8924096086296398,0.0,0.0,1.0,-0.5825040282905684,0.5807546649256491,1.0
346,2,robas+66,0,139,66,66,34,33.0,1.0,0.41391841874534874,180.0,180.0,0.0,-0.6131232537239236,0.6107007602881028,1.0
347,2,robas+66,0,139,67,67,34,33.0,1.0,0.8811280995918882,0.0,0.0,1.0,-0.41906339271737586,0.6385078488389525,1.0
348,2,robas+66,0,139,68,68,35,34.0,0.0,0.2829876562677182,172.0,172.0,0.0,-0.46135694926310195,0.6643287167790274,1.0
349,2,robas+66,0,139,69,69,35,34.0,1.0,0.8773105497234214,180.0,180.0,1.0,-0.28802607186002654,0.6168766655805255,1.0
350,2,robas+66,0,139,70,70,36,35.0,1.0,0.1336489574173388,0.0,0.0,0.0,-0.11718743812947144,0.6442426180390591,1.0
351,2,robas+66,0,139,71,71,36,35.0,0.0,0.8217707811662222,135.0,135.0,1.0,-0.18104356286004789,0.6696538596076979,1.0
352,2,robas+66,0,139,72,72,37,36.0,0.0,0.16258749346211124,0.0,0.0,0.0,-0.15230630809728168,0.5826220463686905,1.0
353,2,robas+66,0,139,73,73,37,36.0,1.0,0.8768488775815014,180.0,180.0,1.0,-0.29249071357071077,0.5410061859137839,1.0
354,2,robas+66,0,139,74,74,38,37.0,0.0,0.1792321009184025,0.0,0.0,0.0,-0.20016994831566018,0.5737914583485135,1.0
355,2,robas+66,0,139,75,75,38,37.0,1.0,0.8820310217867886,0.0,0.0,1.0,-0.25809875089008016,0.5328063541807626,1.0
356,2,robas+66,0,139,76,76,39,38.0,0.0,0.2580381746968895,0.0,0.0,0.0,-0.31188978185204164,0.5661773288821368,1.0
357,2,robas+66,0,139,77,77,39,38.0,1.0,0.888971381682353,0.0,0.0,1.0,-0.3618385963167202,0.4865366964092408,1.0
358,2,robas+66,0,139,78,78,40,39.0,1.0,0.3842239828187592,0.0,0.0,0.0,-0.4082196383196361,0.5624120413613242,1.0
359,2,robas+66,0,139,79,79,40,39.0,1.0,0.8777155340156076,0.0,0.0,1.0,-0.451287748750915,0.6328677188168299,1.0
360,2,robas+66,0,139,80,80,41,40.0,0.0,0.2611334565482189,0.0,0.0,0.0,-0.4912795655799598,0.6590914531870563,1.0
361,2,robas+66,0,139,81,81,41,40.0,1.0,0.8939531229527813,0.0,0.0,1.0,-0.6072515955189118,0.5728140975495233,1.0
362,2,robas+66,0,139,82,82,42,41.0,0.0,0.4887974662568571,0.0,0.0,0.0,-0.636103137578814,0.6033273762959858,1.0
363,2,robas+66,0,139,83,83,42,41.0,1.0,0.8961822054435983,0.0,0.0,1.0,-0.738226770151601,0.5602325637034155,1.0
364,2,robas+66,0,139,84,84,43,42.0,1.0,0.7016568455076108,0.0,0.0,0.0,-0.8365597140497214,0.5916445234388857,1.0
365,2,robas+66,0,139,85,85,43,42.0,1.0,0.8947941665190269,0.0,0.0,1.0,-0.8490321047859943,0.6208127717646796,1.0
366,2,robas+66,0,139,86,86,44,43.0,1.0,0.6199978914723208,0.0,0.0,0.0,-0.9197411890608055,0.6870969684770887,1.0
367,2,robas+66,0,139,87,87,44,43.0,1.0,0.8829615878796245,0.0,0.0,1.0,-0.9262720458677154,0.7486465797100398,1.0
368,2,robas+66,0,139,88,88,45,44.0,1.0,0.6268787147280315,0.0,0.0,0.0,-1.011173184357542,0.7666003954450369,1.0
369,2,robas+66,0,139,89,89,45,44.0,1.0,0.8629476385721957,-100.0,0.0,1.0,-1.011173184357542,0.822471190465992,1.0
370,2,robas+66,0,139,90,90,46,45.0,1.0,0.559027227812436,-100.0,0.0,0.0,-1.011173184357542,0.835151819718421,1.0
371,2,robas+66,0,139,91,91,46,45.0,1.0,0.8406059515743162,-100.0,0.0,1.0,-1.011173184357542,0.8861260844341343,1.0
372,2,robas+66,0,139,92,92,47,46.0,0.0,0.3855744797614432,0.0,0.0,0.0,-1.011173184357542,0.8942599355459818,1.0
373,2,robas+66,0,139,93,93,47,46.0,0.0,0.8466056030266054,0.0,0.0,1.0,-1.011173184357542,0.7911848311685256,1.0
374,2,robas+66,0,139,94,94,48,47.0,0.0,0.6297600953671264,0.0,0.0,0.0,-1.011173184357542,0.6954722342466019,1.0
375,2,robas+66,0,139,95,95,48,47.0,1.0,0.8809735563881103,0.0,0.0,1.0,-1.011173184357542,0.6457956460861302,1.0
376,2,robas+66,0,139,96,96,49,48.0,1.0,0.6958260445123513,0.0,0.0,0.0,-1.011173184357542,0.6710959570799782,1.0
377,2,robas+66,0,139,97,97,49,48.0,1.0,0.8669507503143337,0.0,0.0,1.0,-1.011173184357542,0.7337884976984373,1.0
378,2,robas+66,0,139,98,98,50,49.0,1.0,0.598466956273618,0.0,0.0,0.0,-1.011173184357542,0.7528036050056917,1.0
379,2,robas+66,0,139,99,99,50,49.0,1.0,0.8665390604035762,0.0,0.0,1.0,-1.011173184357542,0.770460490362428,1.0
380,2,robas+66,0,139,100,100,51,50.0,1.0,0.5217236916587744,0.0,0.0,0.0,-1.011173184357542,0.7868561696222546,1.0
381,2,robas+66,0,139,101,101,51,50.0,1.0,0.8540261232461648,80.0,180.0,1.0,-1.011173184357542,0.8020807289349507,1.0
382,2,robas+66,0,139,102,102,52,51.0,1.0,0.3765427010055188,-100.0,0.0,0.0,-0.7886811854485928,0.8162178197253113,1.0
383,2,robas+66,0,139,103,103,52,51.0,1.0,0.808665849140208,-100.0,0.0,1.0,-0.8045734710849464,0.8293451183163604,1.0
384,2,robas+66,0,139,104,104,53,52.0,1.0,0.28493462911382156,-100.0,0.0,0.0,-0.8193305934615603,0.8415347527223346,1.0
385,2,robas+66,0,139,105,105,53,52.0,0.0,0.753453812434019,0.0,0.0,1.0,-0.8330336356684162,0.8528536989564537,1.0
386,2,robas+66,0,139,106,106,54,53.0,1.0,0.409820079111728,0.0,0.0,0.0,-0.8457578891462108,0.7527361829068207,1.0
387,2,robas+66,0,139,107,107,54,53.0,0.0,0.7947067327148796,0.0,0.0,1.0,-0.8575732673755917,0.8095972788233625,1.0
388,2,robas+66,0,139,108,108,55,54.0,0.0,0.34053497396734844,0.0,0.0,0.0,-0.8685446900171595,0.751768901764551,1.0
389,2,robas+66,0,139,109,109,55,54.0,1.0,0.8384906135815762,0.0,0.0,1.0,-0.878732439612901,0.6980711230670831,1.0
390,2,robas+66,0,139,110,110,56,55.0,0.0,0.4603858593033522,0.0,0.0,0.0,-0.888192492808947,0.7196374714194342,1.0
391,2,robas+66,0,139,111,111,56,55.0,1.0,0.8774716906660706,0.0,0.0,1.0,-0.8969768279195607,0.629035400193874,1.0
392,2,robas+66,0,139,112,112,57,56.0,1.0,0.5696230187283567,0.0,0.0,0.0,-0.9051337105222738,0.6555328716085975,1.0
393,2,robas+66,0,139,113,113,57,56.0,1.0,0.8622455583589379,0.0,0.0,1.0,-0.9127079586533643,0.6801376664936974,1.0
394,2,robas+66,0,139,114,114,58,57.0,1.0,0.5158786887622604,0.0,0.0,0.0,-0.9197411890608055,0.702984976029862,1.0
